Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 334 | GridSize: 13
Generation 2 | Revalues: 554 | GridSize: 3
Generation 3 | Revalues: 748 | GridSize: 7
Generation 4 | Revalues: 986 | GridSize: 8
Generation 5 | Revalues: 1196 | GridSize: 9
Generation 6 | Revalues: 1448 | GridSize: 8
Generation 7 | Revalues: 1660 | GridSize: 13
Generation 8 | Revalues: 1874 | GridSize: 8
Generation 9 | Revalues: 2092 | GridSize: 14
Generation 10 | Revalues: 2296 | GridSize: 19
Generation 11 | Revalues: 2528 | GridSize: 17
Generation 12 | Revalues: 2744 | GridSize: 18
Generation 13 | Revalues: 2970 | GridSize: 13
Generation 14 | Revalues: 3194 | GridSize: 17
Generation 15 | Revalues: 3412 | GridSize: 18
Generation 16 | Revalues: 3628 | GridSize: 15
Generation 17 | Revalues: 3860 | GridSize: 14
Generation 18 | Revalues: 4098 | GridSize: 18
Generation 19 | Revalues: 4308 | GridSize: 18
Generation 20 | Revalues: 4552 | GridSize: 22
Generation 21 | Revalues: 4766 | GridSize: 20
Generation 22 | Revalues: 4972 | GridSize: 22
Generation 23 | Revalues: 5180 | GridSize: 25
Generation 24 | Revalues: 5400 | GridSize: 24
Generation 25 | Revalues: 5592 | GridSize: 24
Generation 26 | Revalues: 5834 | GridSize: 29
Generation 27 | Revalues: 6050 | GridSize: 25
Generation 28 | Revalues: 6270 | GridSize: 21
Generation 29 | Revalues: 6494 | GridSize: 25
Generation 30 | Revalues: 6728 | GridSize: 25
Generation 31 | Revalues: 6940 | GridSize: 20
Generation 32 | Revalues: 7164 | GridSize: 25
Generation 33 | Revalues: 7390 | GridSize: 24
Generation 34 | Revalues: 7602 | GridSize: 25
Generation 35 | Revalues: 7836 | GridSize: 24
Generation 36 | Revalues: 8076 | GridSize: 23
Generation 37 | Revalues: 8312 | GridSize: 24
Generation 38 | Revalues: 8530 | GridSize: 22
Generation 39 | Revalues: 8738 | GridSize: 21
Generation 40 | Revalues: 8978 | GridSize: 26
Generation 41 | Revalues: 9196 | GridSize: 23
Generation 42 | Revalues: 9392 | GridSize: 25
Generation 43 | Revalues: 9610 | GridSize: 28
Generation 44 | Revalues: 9818 | GridSize: 29
Generation 45 | Revalues: 10054 | GridSize: 27
Generation 46 | Revalues: 10284 | GridSize: 27
Generation 47 | Revalues: 10502 | GridSize: 28
Generation 48 | Revalues: 10722 | GridSize: 28
Generation 49 | Revalues: 10930 | GridSize: 25
Generation 50 | Revalues: 11138 | GridSize: 24
Generation 51 | Revalues: 11378 | GridSize: 20
