Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 4
Generation 2 | Revalues: 508 | GridSize: 9
Generation 3 | Revalues: 734 | GridSize: 6
Generation 4 | Revalues: 976 | GridSize: 9
Generation 5 | Revalues: 1198 | GridSize: 7
Generation 6 | Revalues: 1406 | GridSize: 12
Generation 7 | Revalues: 1590 | GridSize: 11
Generation 8 | Revalues: 1794 | GridSize: 15
Generation 9 | Revalues: 2010 | GridSize: 18
Generation 10 | Revalues: 2238 | GridSize: 17
Generation 11 | Revalues: 2456 | GridSize: 17
Generation 12 | Revalues: 2666 | GridSize: 13
Generation 13 | Revalues: 2880 | GridSize: 14
Generation 14 | Revalues: 3102 | GridSize: 19
Generation 15 | Revalues: 3310 | GridSize: 20
Generation 16 | Revalues: 3526 | GridSize: 25
Generation 17 | Revalues: 3724 | GridSize: 24
Generation 18 | Revalues: 3970 | GridSize: 14
Generation 19 | Revalues: 4198 | GridSize: 17
Generation 20 | Revalues: 4410 | GridSize: 13
Generation 21 | Revalues: 4618 | GridSize: 25
Generation 22 | Revalues: 4818 | GridSize: 32
Generation 23 | Revalues: 5020 | GridSize: 26
Generation 24 | Revalues: 5274 | GridSize: 26
Generation 25 | Revalues: 5506 | GridSize: 20
Generation 26 | Revalues: 5700 | GridSize: 15
Generation 27 | Revalues: 5908 | GridSize: 23
Generation 28 | Revalues: 6130 | GridSize: 22
Generation 29 | Revalues: 6354 | GridSize: 16
Generation 30 | Revalues: 6548 | GridSize: 19
Generation 31 | Revalues: 6788 | GridSize: 21
Generation 32 | Revalues: 7014 | GridSize: 29
Generation 33 | Revalues: 7210 | GridSize: 24
Generation 34 | Revalues: 7430 | GridSize: 33
Generation 35 | Revalues: 7662 | GridSize: 35
Generation 36 | Revalues: 7904 | GridSize: 26
Generation 37 | Revalues: 8126 | GridSize: 16
Generation 38 | Revalues: 8342 | GridSize: 18
Generation 39 | Revalues: 8566 | GridSize: 14
Generation 40 | Revalues: 8804 | GridSize: 22
Generation 41 | Revalues: 9020 | GridSize: 22
Generation 42 | Revalues: 9242 | GridSize: 27
Generation 43 | Revalues: 9462 | GridSize: 21
Generation 44 | Revalues: 9686 | GridSize: 27
