Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 11
Generation 2 | Revalues: 496 | GridSize: 13
Generation 3 | Revalues: 716 | GridSize: 20
Generation 4 | Revalues: 918 | GridSize: 16
Generation 5 | Revalues: 1150 | GridSize: 15
Generation 6 | Revalues: 1384 | GridSize: 14
Generation 7 | Revalues: 1606 | GridSize: 19
Generation 8 | Revalues: 1820 | GridSize: 20
Generation 9 | Revalues: 2044 | GridSize: 12
Generation 10 | Revalues: 2290 | GridSize: 14
Generation 11 | Revalues: 2516 | GridSize: 7
Generation 12 | Revalues: 2734 | GridSize: 13
Generation 13 | Revalues: 2958 | GridSize: 11
Generation 14 | Revalues: 3194 | GridSize: 19
Generation 15 | Revalues: 3412 | GridSize: 14
Generation 16 | Revalues: 3658 | GridSize: 18
Generation 17 | Revalues: 3886 | GridSize: 19
Generation 18 | Revalues: 4082 | GridSize: 16
Generation 19 | Revalues: 4288 | GridSize: 21
Generation 20 | Revalues: 4526 | GridSize: 17
Generation 21 | Revalues: 4732 | GridSize: 17
Generation 22 | Revalues: 4952 | GridSize: 18
Generation 23 | Revalues: 5166 | GridSize: 21
Generation 24 | Revalues: 5396 | GridSize: 23
Generation 25 | Revalues: 5614 | GridSize: 24
Generation 26 | Revalues: 5824 | GridSize: 25
Generation 27 | Revalues: 6068 | GridSize: 33
Generation 28 | Revalues: 6316 | GridSize: 30
Generation 29 | Revalues: 6554 | GridSize: 25
Generation 30 | Revalues: 6788 | GridSize: 26
Generation 31 | Revalues: 7020 | GridSize: 32
Generation 32 | Revalues: 7262 | GridSize: 23
Generation 33 | Revalues: 7478 | GridSize: 29
Generation 34 | Revalues: 7690 | GridSize: 35
Generation 35 | Revalues: 7920 | GridSize: 34
Generation 36 | Revalues: 8164 | GridSize: 28
Generation 37 | Revalues: 8394 | GridSize: 22
Generation 38 | Revalues: 8616 | GridSize: 22
Generation 39 | Revalues: 8834 | GridSize: 19
Generation 40 | Revalues: 9040 | GridSize: 23
Generation 41 | Revalues: 9260 | GridSize: 29
Generation 42 | Revalues: 9484 | GridSize: 28
Generation 43 | Revalues: 9732 | GridSize: 29
Generation 44 | Revalues: 9944 | GridSize: 34
Generation 45 | Revalues: 10170 | GridSize: 33
Generation 46 | Revalues: 10394 | GridSize: 30
Generation 47 | Revalues: 10598 | GridSize: 33
Generation 48 | Revalues: 10806 | GridSize: 33
Generation 49 | Revalues: 11034 | GridSize: 35
Generation 50 | Revalues: 11292 | GridSize: 41
Generation 51 | Revalues: 11518 | GridSize: 35
Generation 52 | Revalues: 11732 | GridSize: 32
Generation 53 | Revalues: 11962 | GridSize: 39
Generation 54 | Revalues: 12202 | GridSize: 36
Generation 55 | Revalues: 12406 | GridSize: 41
Generation 56 | Revalues: 12662 | GridSize: 39
Generation 57 | Revalues: 12872 | GridSize: 42
Generation 58 | Revalues: 13076 | GridSize: 40
Generation 59 | Revalues: 13296 | GridSize: 34
Generation 60 | Revalues: 13494 | GridSize: 41
Generation 61 | Revalues: 13726 | GridSize: 46
Generation 62 | Revalues: 13976 | GridSize: 50
Generation 63 | Revalues: 14200 | GridSize: 48
Generation 64 | Revalues: 14438 | GridSize: 53
Generation 65 | Revalues: 14658 | GridSize: 52
Generation 66 | Revalues: 14858 | GridSize: 47
Generation 67 | Revalues: 15034 | GridSize: 44
Generation 68 | Revalues: 15258 | GridSize: 47
Generation 69 | Revalues: 15484 | GridSize: 55
Generation 70 | Revalues: 15724 | GridSize: 55
Generation 71 | Revalues: 15938 | GridSize: 43
Generation 72 | Revalues: 16156 | GridSize: 44
Generation 73 | Revalues: 16398 | GridSize: 43
Generation 74 | Revalues: 16612 | GridSize: 49
Generation 75 | Revalues: 16842 | GridSize: 51
Generation 76 | Revalues: 17082 | GridSize: 53
Generation 77 | Revalues: 17324 | GridSize: 56
Generation 78 | Revalues: 17534 | GridSize: 55
Generation 79 | Revalues: 17748 | GridSize: 64
Generation 80 | Revalues: 17948 | GridSize: 66
Generation 81 | Revalues: 18166 | GridSize: 60
Generation 82 | Revalues: 18378 | GridSize: 60
Generation 83 | Revalues: 18586 | GridSize: 47
Generation 84 | Revalues: 18816 | GridSize: 53
Generation 85 | Revalues: 19038 | GridSize: 59
Generation 86 | Revalues: 19248 | GridSize: 61
Generation 87 | Revalues: 19466 | GridSize: 68
Generation 88 | Revalues: 19708 | GridSize: 66
Generation 89 | Revalues: 19928 | GridSize: 58 | LOCAL SEARCH EXECUTED
Generation 90 | Revalues: 659761 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 767920 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 875129 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 996217 | GridSize: 299 | LOCAL SEARCH EXECUTED
