Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 324 | GridSize: 3
Generation 2 | Revalues: 558 | GridSize: 8
Generation 3 | Revalues: 796 | GridSize: 12
Generation 4 | Revalues: 1014 | GridSize: 14
Generation 5 | Revalues: 1232 | GridSize: 12
Generation 6 | Revalues: 1438 | GridSize: 8
Generation 7 | Revalues: 1622 | GridSize: 8
Generation 8 | Revalues: 1850 | GridSize: 6
Generation 9 | Revalues: 2048 | GridSize: 9
Generation 10 | Revalues: 2268 | GridSize: 11
Generation 11 | Revalues: 2468 | GridSize: 10
Generation 12 | Revalues: 2684 | GridSize: 9
Generation 13 | Revalues: 2902 | GridSize: 10
Generation 14 | Revalues: 3118 | GridSize: 10
Generation 15 | Revalues: 3340 | GridSize: 15
Generation 16 | Revalues: 3550 | GridSize: 10
Generation 17 | Revalues: 3790 | GridSize: 15
Generation 18 | Revalues: 3992 | GridSize: 16
Generation 19 | Revalues: 4222 | GridSize: 17
Generation 20 | Revalues: 4452 | GridSize: 22
Generation 21 | Revalues: 4652 | GridSize: 18
Generation 22 | Revalues: 4858 | GridSize: 18
Generation 23 | Revalues: 5094 | GridSize: 13
Generation 24 | Revalues: 5332 | GridSize: 15
Generation 25 | Revalues: 5550 | GridSize: 15
Generation 26 | Revalues: 5758 | GridSize: 13
Generation 27 | Revalues: 5960 | GridSize: 17
Generation 28 | Revalues: 6194 | GridSize: 20
Generation 29 | Revalues: 6408 | GridSize: 16
Generation 30 | Revalues: 6616 | GridSize: 16
Generation 31 | Revalues: 6814 | GridSize: 16
Generation 32 | Revalues: 7024 | GridSize: 15
Generation 33 | Revalues: 7234 | GridSize: 18
Generation 34 | Revalues: 7464 | GridSize: 17
Generation 35 | Revalues: 7686 | GridSize: 20
Generation 36 | Revalues: 7906 | GridSize: 24
Generation 37 | Revalues: 8122 | GridSize: 20
Generation 38 | Revalues: 8328 | GridSize: 17
Generation 39 | Revalues: 8542 | GridSize: 14
Generation 40 | Revalues: 8740 | GridSize: 14
Generation 41 | Revalues: 8938 | GridSize: 20
Generation 42 | Revalues: 9158 | GridSize: 19
Generation 43 | Revalues: 9358 | GridSize: 18
Generation 44 | Revalues: 9586 | GridSize: 10
Generation 45 | Revalues: 9802 | GridSize: 16
Generation 46 | Revalues: 10054 | GridSize: 15
Generation 47 | Revalues: 10264 | GridSize: 18
Generation 48 | Revalues: 10496 | GridSize: 15
Generation 49 | Revalues: 10744 | GridSize: 13
Generation 50 | Revalues: 10980 | GridSize: 9
Generation 51 | Revalues: 11202 | GridSize: 16
Generation 52 | Revalues: 11406 | GridSize: 21
Generation 53 | Revalues: 11628 | GridSize: 23
Generation 54 | Revalues: 11864 | GridSize: 22
Generation 55 | Revalues: 12084 | GridSize: 26
Generation 56 | Revalues: 12314 | GridSize: 29
Generation 57 | Revalues: 12524 | GridSize: 31
Generation 58 | Revalues: 12730 | GridSize: 36
Generation 59 | Revalues: 12980 | GridSize: 42
Generation 60 | Revalues: 13198 | GridSize: 27
Generation 61 | Revalues: 13420 | GridSize: 32
Generation 62 | Revalues: 13636 | GridSize: 38
Generation 63 | Revalues: 13854 | GridSize: 39
Generation 64 | Revalues: 14064 | GridSize: 53
Generation 65 | Revalues: 14296 | GridSize: 43
Generation 66 | Revalues: 14514 | GridSize: 36
Generation 67 | Revalues: 14734 | GridSize: 35
Generation 68 | Revalues: 14948 | GridSize: 26
Generation 69 | Revalues: 15168 | GridSize: 29
Generation 70 | Revalues: 15374 | GridSize: 25
Generation 71 | Revalues: 15570 | GridSize: 36
Generation 72 | Revalues: 15756 | GridSize: 36
Generation 73 | Revalues: 15994 | GridSize: 39
Generation 74 | Revalues: 16240 | GridSize: 35
Generation 75 | Revalues: 16456 | GridSize: 40
Generation 76 | Revalues: 16688 | GridSize: 44
Generation 77 | Revalues: 16920 | GridSize: 62
Generation 78 | Revalues: 17126 | GridSize: 42
Generation 79 | Revalues: 17340 | GridSize: 38
Generation 80 | Revalues: 17572 | GridSize: 39
Generation 81 | Revalues: 17796 | GridSize: 37
Generation 82 | Revalues: 18030 | GridSize: 41
Generation 83 | Revalues: 18256 | GridSize: 45
Generation 84 | Revalues: 18474 | GridSize: 43
Generation 85 | Revalues: 18688 | GridSize: 45
Generation 86 | Revalues: 18890 | GridSize: 47
Generation 87 | Revalues: 19130 | GridSize: 48
Generation 88 | Revalues: 19338 | GridSize: 53
Generation 89 | Revalues: 19550 | GridSize: 52
Generation 90 | Revalues: 19740 | GridSize: 45
Generation 91 | Revalues: 19954 | GridSize: 51
Generation 92 | Revalues: 20170 | GridSize: 49
Generation 93 | Revalues: 20368 | GridSize: 51
Generation 94 | Revalues: 20574 | GridSize: 45
Generation 95 | Revalues: 20796 | GridSize: 49 | LOCAL SEARCH EXECUTED
Generation 96 | Revalues: 378708 | GridSize: 293
Generation 97 | Revalues: 378924 | GridSize: 293 | LOCAL SEARCH EXECUTED
Generation 98 | Revalues: 509783 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 99 | Revalues: 591421 | GridSize: 296 | LOCAL SEARCH EXECUTED
Generation 100 | Revalues: 674530 | GridSize: 296 | LOCAL SEARCH EXECUTED
Generation 101 | Revalues: 746317 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 102 | Revalues: 822252 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 103 | Revalues: 893762 | GridSize: 300
Generation 104 | Revalues: 893980 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 105 | Revalues: 964489 | GridSize: 300 | LOCAL SEARCH EXECUTED
