Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 324 | GridSize: 18
Generation 2 | Revalues: 554 | GridSize: 10
Generation 3 | Revalues: 788 | GridSize: 12
Generation 4 | Revalues: 990 | GridSize: 21
Generation 5 | Revalues: 1202 | GridSize: 12
Generation 6 | Revalues: 1436 | GridSize: 18
Generation 7 | Revalues: 1640 | GridSize: 24
Generation 8 | Revalues: 1868 | GridSize: 21
Generation 9 | Revalues: 2100 | GridSize: 21
Generation 10 | Revalues: 2340 | GridSize: 20
Generation 11 | Revalues: 2554 | GridSize: 26
Generation 12 | Revalues: 2778 | GridSize: 21
Generation 13 | Revalues: 3002 | GridSize: 30
Generation 14 | Revalues: 3226 | GridSize: 23
Generation 15 | Revalues: 3456 | GridSize: 24
Generation 16 | Revalues: 3678 | GridSize: 32
Generation 17 | Revalues: 3862 | GridSize: 28
Generation 18 | Revalues: 4056 | GridSize: 25
Generation 19 | Revalues: 4278 | GridSize: 29
Generation 20 | Revalues: 4468 | GridSize: 21
Generation 21 | Revalues: 4706 | GridSize: 28
Generation 22 | Revalues: 4914 | GridSize: 32
Generation 23 | Revalues: 5156 | GridSize: 24
Generation 24 | Revalues: 5378 | GridSize: 26
Generation 25 | Revalues: 5606 | GridSize: 30
Generation 26 | Revalues: 5824 | GridSize: 31
Generation 27 | Revalues: 6030 | GridSize: 36
Generation 28 | Revalues: 6262 | GridSize: 36
Generation 29 | Revalues: 6484 | GridSize: 38
Generation 30 | Revalues: 6706 | GridSize: 36
Generation 31 | Revalues: 6942 | GridSize: 23
Generation 32 | Revalues: 7160 | GridSize: 35
Generation 33 | Revalues: 7370 | GridSize: 41
Generation 34 | Revalues: 7580 | GridSize: 41
Generation 35 | Revalues: 7796 | GridSize: 33
Generation 36 | Revalues: 8000 | GridSize: 38
Generation 37 | Revalues: 8240 | GridSize: 38
Generation 38 | Revalues: 8434 | GridSize: 29
Generation 39 | Revalues: 8654 | GridSize: 29
Generation 40 | Revalues: 8886 | GridSize: 33
Generation 41 | Revalues: 9092 | GridSize: 33
Generation 42 | Revalues: 9328 | GridSize: 39
Generation 43 | Revalues: 9528 | GridSize: 39
Generation 44 | Revalues: 9750 | GridSize: 39
Generation 45 | Revalues: 9968 | GridSize: 43
Generation 46 | Revalues: 10190 | GridSize: 43
Generation 47 | Revalues: 10422 | GridSize: 39
Generation 48 | Revalues: 10640 | GridSize: 48
Generation 49 | Revalues: 10838 | GridSize: 49
Generation 50 | Revalues: 11046 | GridSize: 52
Generation 51 | Revalues: 11242 | GridSize: 53
Generation 52 | Revalues: 11452 | GridSize: 52
Generation 53 | Revalues: 11670 | GridSize: 52
Generation 54 | Revalues: 11870 | GridSize: 48
Generation 55 | Revalues: 12108 | GridSize: 41
Generation 56 | Revalues: 12308 | GridSize: 38
Generation 57 | Revalues: 12518 | GridSize: 49
Generation 58 | Revalues: 12742 | GridSize: 48
Generation 59 | Revalues: 12946 | GridSize: 43
Generation 60 | Revalues: 13184 | GridSize: 47
Generation 61 | Revalues: 13414 | GridSize: 47
Generation 62 | Revalues: 13628 | GridSize: 53
Generation 63 | Revalues: 13840 | GridSize: 48
Generation 64 | Revalues: 14056 | GridSize: 47 | LOCAL SEARCH EXECUTED
Generation 65 | Revalues: 972921 | GridSize: 300 | LOCAL SEARCH EXECUTED
