Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 340 | GridSize: 8
Generation 2 | Revalues: 544 | GridSize: 9
Generation 3 | Revalues: 772 | GridSize: 10
Generation 4 | Revalues: 994 | GridSize: 19
Generation 5 | Revalues: 1238 | GridSize: 12
Generation 6 | Revalues: 1474 | GridSize: 11
Generation 7 | Revalues: 1722 | GridSize: 12
Generation 8 | Revalues: 1936 | GridSize: 11
Generation 9 | Revalues: 2148 | GridSize: 17
Generation 10 | Revalues: 2388 | GridSize: 10
Generation 11 | Revalues: 2614 | GridSize: 7
Generation 12 | Revalues: 2868 | GridSize: 10
Generation 13 | Revalues: 3082 | GridSize: 11
Generation 14 | Revalues: 3312 | GridSize: 13
Generation 15 | Revalues: 3544 | GridSize: 17
Generation 16 | Revalues: 3774 | GridSize: 16
Generation 17 | Revalues: 3970 | GridSize: 17
Generation 18 | Revalues: 4178 | GridSize: 17
Generation 19 | Revalues: 4400 | GridSize: 18
Generation 20 | Revalues: 4636 | GridSize: 23
Generation 21 | Revalues: 4840 | GridSize: 29
Generation 22 | Revalues: 5038 | GridSize: 23
Generation 23 | Revalues: 5236 | GridSize: 21
Generation 24 | Revalues: 5488 | GridSize: 21
Generation 25 | Revalues: 5728 | GridSize: 22
Generation 26 | Revalues: 5926 | GridSize: 26
Generation 27 | Revalues: 6160 | GridSize: 26
Generation 28 | Revalues: 6414 | GridSize: 19
Generation 29 | Revalues: 6610 | GridSize: 18
Generation 30 | Revalues: 6818 | GridSize: 22
Generation 31 | Revalues: 7068 | GridSize: 18
Generation 32 | Revalues: 7284 | GridSize: 24
Generation 33 | Revalues: 7486 | GridSize: 21
Generation 34 | Revalues: 7700 | GridSize: 17
Generation 35 | Revalues: 7924 | GridSize: 22
Generation 36 | Revalues: 8136 | GridSize: 28
Generation 37 | Revalues: 8358 | GridSize: 25
Generation 38 | Revalues: 8548 | GridSize: 36
Generation 39 | Revalues: 8746 | GridSize: 31
Generation 40 | Revalues: 8950 | GridSize: 28
Generation 41 | Revalues: 9170 | GridSize: 31
Generation 42 | Revalues: 9384 | GridSize: 28
Generation 43 | Revalues: 9622 | GridSize: 25
Generation 44 | Revalues: 9854 | GridSize: 25
Generation 45 | Revalues: 10066 | GridSize: 18
Generation 46 | Revalues: 10288 | GridSize: 24
Generation 47 | Revalues: 10494 | GridSize: 25
Generation 48 | Revalues: 10744 | GridSize: 25
Generation 49 | Revalues: 10994 | GridSize: 23
Generation 50 | Revalues: 11228 | GridSize: 21
Generation 51 | Revalues: 11444 | GridSize: 26
Generation 52 | Revalues: 11674 | GridSize: 24
Generation 53 | Revalues: 11914 | GridSize: 25
Generation 54 | Revalues: 12124 | GridSize: 30
Generation 55 | Revalues: 12326 | GridSize: 26
