Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 12
Generation 2 | Revalues: 522 | GridSize: 16
Generation 3 | Revalues: 702 | GridSize: 28
Generation 4 | Revalues: 896 | GridSize: 33
Generation 5 | Revalues: 1084 | GridSize: 29
Generation 6 | Revalues: 1274 | GridSize: 25
Generation 7 | Revalues: 1496 | GridSize: 24
Generation 8 | Revalues: 1676 | GridSize: 31
Generation 9 | Revalues: 1884 | GridSize: 31
Generation 10 | Revalues: 2106 | GridSize: 32
Generation 11 | Revalues: 2298 | GridSize: 32
Generation 12 | Revalues: 2490 | GridSize: 29
Generation 13 | Revalues: 2676 | GridSize: 33
Generation 14 | Revalues: 2862 | GridSize: 32
Generation 15 | Revalues: 3074 | GridSize: 40
Generation 16 | Revalues: 3280 | GridSize: 47
Generation 17 | Revalues: 3484 | GridSize: 50
Generation 18 | Revalues: 3686 | GridSize: 41
Generation 19 | Revalues: 3896 | GridSize: 43
Generation 20 | Revalues: 4092 | GridSize: 44
Generation 21 | Revalues: 4302 | GridSize: 49
Generation 22 | Revalues: 4486 | GridSize: 49
Generation 23 | Revalues: 4684 | GridSize: 55
Generation 24 | Revalues: 4900 | GridSize: 57
Generation 25 | Revalues: 5098 | GridSize: 54
Generation 26 | Revalues: 5320 | GridSize: 54
Generation 27 | Revalues: 5520 | GridSize: 50
Generation 28 | Revalues: 5710 | GridSize: 49
Generation 29 | Revalues: 5920 | GridSize: 54
Generation 30 | Revalues: 6110 | GridSize: 50
Generation 31 | Revalues: 6312 | GridSize: 53
Generation 32 | Revalues: 6500 | GridSize: 55
Generation 33 | Revalues: 6718 | GridSize: 54
Generation 34 | Revalues: 6928 | GridSize: 57
Generation 35 | Revalues: 7130 | GridSize: 61
Generation 36 | Revalues: 7330 | GridSize: 55
Generation 37 | Revalues: 7554 | GridSize: 64
Generation 38 | Revalues: 7766 | GridSize: 50
Generation 39 | Revalues: 7950 | GridSize: 58
Generation 40 | Revalues: 8154 | GridSize: 58
Generation 41 | Revalues: 8348 | GridSize: 57
Generation 42 | Revalues: 8548 | GridSize: 53
Generation 43 | Revalues: 8752 | GridSize: 57
Generation 44 | Revalues: 8934 | GridSize: 54
Generation 45 | Revalues: 9130 | GridSize: 57
Generation 46 | Revalues: 9342 | GridSize: 59
Generation 47 | Revalues: 9526 | GridSize: 56
Generation 48 | Revalues: 9718 | GridSize: 59
Generation 49 | Revalues: 9914 | GridSize: 58
Generation 50 | Revalues: 10112 | GridSize: 58
Generation 51 | Revalues: 10308 | GridSize: 59
Generation 52 | Revalues: 10478 | GridSize: 63
Generation 53 | Revalues: 10660 | GridSize: 62
Generation 54 | Revalues: 10854 | GridSize: 62
