Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 8
Generation 2 | Revalues: 528 | GridSize: 16
Generation 3 | Revalues: 724 | GridSize: 25
Generation 4 | Revalues: 914 | GridSize: 25
Generation 5 | Revalues: 1098 | GridSize: 28
Generation 6 | Revalues: 1330 | GridSize: 31
Generation 7 | Revalues: 1516 | GridSize: 28
Generation 8 | Revalues: 1720 | GridSize: 22
Generation 9 | Revalues: 1910 | GridSize: 27
Generation 10 | Revalues: 2100 | GridSize: 36
Generation 11 | Revalues: 2328 | GridSize: 31
Generation 12 | Revalues: 2520 | GridSize: 37
Generation 13 | Revalues: 2718 | GridSize: 45
Generation 14 | Revalues: 2902 | GridSize: 48
Generation 15 | Revalues: 3088 | GridSize: 46
Generation 16 | Revalues: 3300 | GridSize: 51
Generation 17 | Revalues: 3510 | GridSize: 57
Generation 18 | Revalues: 3710 | GridSize: 55
Generation 19 | Revalues: 3904 | GridSize: 58
Generation 20 | Revalues: 4100 | GridSize: 59
Generation 21 | Revalues: 4332 | GridSize: 57
Generation 22 | Revalues: 4530 | GridSize: 50
Generation 23 | Revalues: 4742 | GridSize: 49
Generation 24 | Revalues: 4958 | GridSize: 51
Generation 25 | Revalues: 5142 | GridSize: 51
Generation 26 | Revalues: 5340 | GridSize: 52
Generation 27 | Revalues: 5536 | GridSize: 49
Generation 28 | Revalues: 5740 | GridSize: 53
Generation 29 | Revalues: 5952 | GridSize: 59
Generation 30 | Revalues: 6138 | GridSize: 38
Generation 31 | Revalues: 6350 | GridSize: 44
Generation 32 | Revalues: 6544 | GridSize: 43
Generation 33 | Revalues: 6762 | GridSize: 48
Generation 34 | Revalues: 6974 | GridSize: 59
Generation 35 | Revalues: 7192 | GridSize: 59
Generation 36 | Revalues: 7384 | GridSize: 57
Generation 37 | Revalues: 7584 | GridSize: 71
Generation 38 | Revalues: 7768 | GridSize: 80
Generation 39 | Revalues: 7984 | GridSize: 69
Generation 40 | Revalues: 8188 | GridSize: 70
Generation 41 | Revalues: 8368 | GridSize: 73
Generation 42 | Revalues: 8564 | GridSize: 73
Generation 43 | Revalues: 8776 | GridSize: 67
Generation 44 | Revalues: 8996 | GridSize: 72
Generation 45 | Revalues: 9190 | GridSize: 75
Generation 46 | Revalues: 9374 | GridSize: 77
Generation 47 | Revalues: 9610 | GridSize: 78
Generation 48 | Revalues: 9802 | GridSize: 82
Generation 49 | Revalues: 10000 | GridSize: 84
Generation 50 | Revalues: 10206 | GridSize: 78
Generation 51 | Revalues: 10406 | GridSize: 77
Generation 52 | Revalues: 10602 | GridSize: 88
Generation 53 | Revalues: 10782 | GridSize: 82
Generation 54 | Revalues: 10974 | GridSize: 88
Generation 55 | Revalues: 11204 | GridSize: 94
Generation 56 | Revalues: 11384 | GridSize: 93
Generation 57 | Revalues: 11594 | GridSize: 97
Generation 58 | Revalues: 11804 | GridSize: 101
Generation 59 | Revalues: 12020 | GridSize: 101
Generation 60 | Revalues: 12226 | GridSize: 101
Generation 61 | Revalues: 12432 | GridSize: 105
Generation 62 | Revalues: 12622 | GridSize: 106
Generation 63 | Revalues: 12840 | GridSize: 109
Generation 64 | Revalues: 13040 | GridSize: 106
Generation 65 | Revalues: 13244 | GridSize: 112
Generation 66 | Revalues: 13442 | GridSize: 110
Generation 67 | Revalues: 13642 | GridSize: 96
Generation 68 | Revalues: 13846 | GridSize: 96
Generation 69 | Revalues: 14056 | GridSize: 98
Generation 70 | Revalues: 14244 | GridSize: 98
Generation 71 | Revalues: 14440 | GridSize: 92
Generation 72 | Revalues: 14644 | GridSize: 98
Generation 73 | Revalues: 14848 | GridSize: 100
Generation 74 | Revalues: 15042 | GridSize: 106
Generation 75 | Revalues: 15238 | GridSize: 100
Generation 76 | Revalues: 15430 | GridSize: 104
Generation 77 | Revalues: 15658 | GridSize: 107
Generation 78 | Revalues: 15884 | GridSize: 104
Generation 79 | Revalues: 16092 | GridSize: 108
Generation 80 | Revalues: 16284 | GridSize: 111
Generation 81 | Revalues: 16464 | GridSize: 98
Generation 82 | Revalues: 16656 | GridSize: 98
Generation 83 | Revalues: 16870 | GridSize: 97
Generation 84 | Revalues: 17046 | GridSize: 99
Generation 85 | Revalues: 17244 | GridSize: 93
Generation 86 | Revalues: 17454 | GridSize: 91
Generation 87 | Revalues: 17636 | GridSize: 92
Generation 88 | Revalues: 17834 | GridSize: 91
Generation 89 | Revalues: 18054 | GridSize: 98
Generation 90 | Revalues: 18250 | GridSize: 97
Generation 91 | Revalues: 18448 | GridSize: 98
Generation 92 | Revalues: 18646 | GridSize: 93
Generation 93 | Revalues: 18820 | GridSize: 97
Generation 94 | Revalues: 19016 | GridSize: 99
Generation 95 | Revalues: 19240 | GridSize: 103
Generation 96 | Revalues: 19444 | GridSize: 106
Generation 97 | Revalues: 19662 | GridSize: 108
Generation 98 | Revalues: 19866 | GridSize: 107
Generation 99 | Revalues: 20060 | GridSize: 117
Generation 100 | Revalues: 20242 | GridSize: 115
Generation 101 | Revalues: 20434 | GridSize: 113
Generation 102 | Revalues: 20648 | GridSize: 113
Generation 103 | Revalues: 20870 | GridSize: 115
Generation 104 | Revalues: 21064 | GridSize: 112
Generation 105 | Revalues: 21264 | GridSize: 116
Generation 106 | Revalues: 21454 | GridSize: 105
Generation 107 | Revalues: 21650 | GridSize: 105
Generation 108 | Revalues: 21866 | GridSize: 109
Generation 109 | Revalues: 22076 | GridSize: 110
