Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 530 | GridSize: 10
Generation 3 | Revalues: 744 | GridSize: 10
Generation 4 | Revalues: 972 | GridSize: 12
Generation 5 | Revalues: 1184 | GridSize: 12
Generation 6 | Revalues: 1414 | GridSize: 11
Generation 7 | Revalues: 1654 | GridSize: 13
Generation 8 | Revalues: 1876 | GridSize: 17
Generation 9 | Revalues: 2090 | GridSize: 16
Generation 10 | Revalues: 2326 | GridSize: 13
Generation 11 | Revalues: 2538 | GridSize: 16
Generation 12 | Revalues: 2736 | GridSize: 17
Generation 13 | Revalues: 2950 | GridSize: 16
Generation 14 | Revalues: 3170 | GridSize: 18
Generation 15 | Revalues: 3388 | GridSize: 10
Generation 16 | Revalues: 3622 | GridSize: 12
Generation 17 | Revalues: 3836 | GridSize: 13
Generation 18 | Revalues: 4040 | GridSize: 13
Generation 19 | Revalues: 4256 | GridSize: 17
Generation 20 | Revalues: 4462 | GridSize: 16
Generation 21 | Revalues: 4706 | GridSize: 19
Generation 22 | Revalues: 4924 | GridSize: 19
Generation 23 | Revalues: 5156 | GridSize: 13
Generation 24 | Revalues: 5412 | GridSize: 17
Generation 25 | Revalues: 5634 | GridSize: 19
Generation 26 | Revalues: 5864 | GridSize: 18
Generation 27 | Revalues: 6098 | GridSize: 18
Generation 28 | Revalues: 6322 | GridSize: 21
Generation 29 | Revalues: 6562 | GridSize: 22
Generation 30 | Revalues: 6778 | GridSize: 25
Generation 31 | Revalues: 6984 | GridSize: 19
Generation 32 | Revalues: 7198 | GridSize: 20
Generation 33 | Revalues: 7424 | GridSize: 25
Generation 34 | Revalues: 7632 | GridSize: 21
Generation 35 | Revalues: 7854 | GridSize: 20
Generation 36 | Revalues: 8090 | GridSize: 16
Generation 37 | Revalues: 8300 | GridSize: 19
Generation 38 | Revalues: 8494 | GridSize: 22
Generation 39 | Revalues: 8720 | GridSize: 20
Generation 40 | Revalues: 8938 | GridSize: 24
Generation 41 | Revalues: 9108 | GridSize: 24 | LOCAL SEARCH EXECUTED
Generation 42 | Revalues: 11799 | GridSize: 40
Generation 43 | Revalues: 12011 | GridSize: 39
Generation 44 | Revalues: 12223 | GridSize: 40
Generation 45 | Revalues: 12447 | GridSize: 41
Generation 46 | Revalues: 12681 | GridSize: 42
Generation 47 | Revalues: 12893 | GridSize: 39
Generation 48 | Revalues: 13123 | GridSize: 34
Generation 49 | Revalues: 13349 | GridSize: 38
Generation 50 | Revalues: 13567 | GridSize: 39
Generation 51 | Revalues: 13795 | GridSize: 23
Generation 52 | Revalues: 14015 | GridSize: 23
Generation 53 | Revalues: 14229 | GridSize: 24
Generation 54 | Revalues: 14435 | GridSize: 23
Generation 55 | Revalues: 14651 | GridSize: 27
Generation 56 | Revalues: 14885 | GridSize: 31
Generation 57 | Revalues: 15103 | GridSize: 27
Generation 58 | Revalues: 15313 | GridSize: 26
Generation 59 | Revalues: 15527 | GridSize: 27
Generation 60 | Revalues: 15759 | GridSize: 30
Generation 61 | Revalues: 16005 | GridSize: 40
Generation 62 | Revalues: 16199 | GridSize: 33
Generation 63 | Revalues: 16425 | GridSize: 32
Generation 64 | Revalues: 16657 | GridSize: 36
Generation 65 | Revalues: 16863 | GridSize: 33
Generation 66 | Revalues: 17079 | GridSize: 26
Generation 67 | Revalues: 17291 | GridSize: 32
Generation 68 | Revalues: 17529 | GridSize: 33
Generation 69 | Revalues: 17741 | GridSize: 37
Generation 70 | Revalues: 17959 | GridSize: 36
Generation 71 | Revalues: 18175 | GridSize: 44
Generation 72 | Revalues: 18415 | GridSize: 42
Generation 73 | Revalues: 18623 | GridSize: 41
Generation 74 | Revalues: 18851 | GridSize: 48
Generation 75 | Revalues: 19091 | GridSize: 39
Generation 76 | Revalues: 19311 | GridSize: 42
Generation 77 | Revalues: 19543 | GridSize: 47
Generation 78 | Revalues: 19735 | GridSize: 47
Generation 79 | Revalues: 19957 | GridSize: 41
Generation 80 | Revalues: 20193 | GridSize: 42
Generation 81 | Revalues: 20391 | GridSize: 36
Generation 82 | Revalues: 20633 | GridSize: 35
Generation 83 | Revalues: 20875 | GridSize: 34
Generation 84 | Revalues: 21109 | GridSize: 39
Generation 85 | Revalues: 21327 | GridSize: 43
Generation 86 | Revalues: 21567 | GridSize: 44
Generation 87 | Revalues: 21773 | GridSize: 43
Generation 88 | Revalues: 22005 | GridSize: 45
Generation 89 | Revalues: 22221 | GridSize: 48
Generation 90 | Revalues: 22439 | GridSize: 45
Generation 91 | Revalues: 22661 | GridSize: 34
Generation 92 | Revalues: 22873 | GridSize: 33
Generation 93 | Revalues: 23101 | GridSize: 31
Generation 94 | Revalues: 23325 | GridSize: 30
Generation 95 | Revalues: 23511 | GridSize: 36
Generation 96 | Revalues: 23703 | GridSize: 38
Generation 97 | Revalues: 23909 | GridSize: 38
Generation 98 | Revalues: 24149 | GridSize: 42
Generation 99 | Revalues: 24389 | GridSize: 40
Generation 100 | Revalues: 24617 | GridSize: 44
Generation 101 | Revalues: 24839 | GridSize: 44
Generation 102 | Revalues: 25043 | GridSize: 47
Generation 103 | Revalues: 25279 | GridSize: 49
Generation 104 | Revalues: 25505 | GridSize: 49
Generation 105 | Revalues: 25717 | GridSize: 46
Generation 106 | Revalues: 25915 | GridSize: 46
Generation 107 | Revalues: 26135 | GridSize: 46
Generation 108 | Revalues: 26355 | GridSize: 46
Generation 109 | Revalues: 26585 | GridSize: 48
Generation 110 | Revalues: 26799 | GridSize: 52
Generation 111 | Revalues: 27013 | GridSize: 51
Generation 112 | Revalues: 27253 | GridSize: 49
Generation 113 | Revalues: 27471 | GridSize: 47
Generation 114 | Revalues: 27691 | GridSize: 37
Generation 115 | Revalues: 27921 | GridSize: 36
Generation 116 | Revalues: 28125 | GridSize: 39
Generation 117 | Revalues: 28341 | GridSize: 40
Generation 118 | Revalues: 28545 | GridSize: 42
Generation 119 | Revalues: 28759 | GridSize: 47
Generation 120 | Revalues: 28961 | GridSize: 46
Generation 121 | Revalues: 29185 | GridSize: 42
Generation 122 | Revalues: 29375 | GridSize: 45
Generation 123 | Revalues: 29613 | GridSize: 47
Generation 124 | Revalues: 29823 | GridSize: 45
Generation 125 | Revalues: 30045 | GridSize: 54
Generation 126 | Revalues: 30265 | GridSize: 57
Generation 127 | Revalues: 30469 | GridSize: 58 | LOCAL SEARCH EXECUTED
Generation 128 | Revalues: 273159 | GridSize: 267
Generation 129 | Revalues: 273381 | GridSize: 267
Generation 130 | Revalues: 273599 | GridSize: 267
Generation 131 | Revalues: 273819 | GridSize: 267
Generation 132 | Revalues: 274037 | GridSize: 267 | LOCAL SEARCH EXECUTED
Generation 133 | Revalues: 377348 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 134 | Revalues: 487515 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 135 | Revalues: 572764 | GridSize: 287
Generation 136 | Revalues: 572988 | GridSize: 287
Generation 137 | Revalues: 573212 | GridSize: 287
Generation 138 | Revalues: 573434 | GridSize: 287 | LOCAL SEARCH EXECUTED
Generation 139 | Revalues: 655871 | GridSize: 299
Generation 140 | Revalues: 656075 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 141 | Revalues: 734959 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 142 | Revalues: 801921 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 143 | Revalues: 875750 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 144 | Revalues: 947469 | GridSize: 300 | LOCAL SEARCH EXECUTED
