Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 5
Generation 2 | Revalues: 562 | GridSize: 5
Generation 3 | Revalues: 784 | GridSize: 5
Generation 4 | Revalues: 978 | GridSize: 5
Generation 5 | Revalues: 1214 | GridSize: 8
Generation 6 | Revalues: 1434 | GridSize: 15
Generation 7 | Revalues: 1654 | GridSize: 13
Generation 8 | Revalues: 1866 | GridSize: 10
Generation 9 | Revalues: 2104 | GridSize: 17
Generation 10 | Revalues: 2314 | GridSize: 12
Generation 11 | Revalues: 2556 | GridSize: 17
Generation 12 | Revalues: 2766 | GridSize: 8
Generation 13 | Revalues: 2974 | GridSize: 9
Generation 14 | Revalues: 3210 | GridSize: 10
Generation 15 | Revalues: 3422 | GridSize: 13
Generation 16 | Revalues: 3664 | GridSize: 13
Generation 17 | Revalues: 3864 | GridSize: 10
Generation 18 | Revalues: 4076 | GridSize: 10
Generation 19 | Revalues: 4298 | GridSize: 11
Generation 20 | Revalues: 4502 | GridSize: 15
Generation 21 | Revalues: 4726 | GridSize: 14
Generation 22 | Revalues: 4930 | GridSize: 16
Generation 23 | Revalues: 5162 | GridSize: 16
Generation 24 | Revalues: 5384 | GridSize: 14
Generation 25 | Revalues: 5618 | GridSize: 10
Generation 26 | Revalues: 5830 | GridSize: 15
Generation 27 | Revalues: 6070 | GridSize: 19
Generation 28 | Revalues: 6306 | GridSize: 14
Generation 29 | Revalues: 6526 | GridSize: 17
Generation 30 | Revalues: 6758 | GridSize: 21
Generation 31 | Revalues: 6986 | GridSize: 18
Generation 32 | Revalues: 7210 | GridSize: 16
Generation 33 | Revalues: 7430 | GridSize: 16
Generation 34 | Revalues: 7652 | GridSize: 17
Generation 35 | Revalues: 7878 | GridSize: 12
Generation 36 | Revalues: 8090 | GridSize: 17
Generation 37 | Revalues: 8316 | GridSize: 19
Generation 38 | Revalues: 8536 | GridSize: 17
Generation 39 | Revalues: 8738 | GridSize: 21
Generation 40 | Revalues: 8948 | GridSize: 25
Generation 41 | Revalues: 9166 | GridSize: 23
Generation 42 | Revalues: 9378 | GridSize: 20
Generation 43 | Revalues: 9608 | GridSize: 20
Generation 44 | Revalues: 9820 | GridSize: 21
Generation 45 | Revalues: 10024 | GridSize: 24
Generation 46 | Revalues: 10236 | GridSize: 25
Generation 47 | Revalues: 10504 | GridSize: 20
Generation 48 | Revalues: 10724 | GridSize: 21
Generation 49 | Revalues: 10916 | GridSize: 24
Generation 50 | Revalues: 11138 | GridSize: 24
Generation 51 | Revalues: 11334 | GridSize: 29
Generation 52 | Revalues: 11566 | GridSize: 26
Generation 53 | Revalues: 11804 | GridSize: 27
Generation 54 | Revalues: 12018 | GridSize: 24
Generation 55 | Revalues: 12220 | GridSize: 24
Generation 56 | Revalues: 12450 | GridSize: 26
Generation 57 | Revalues: 12680 | GridSize: 26
Generation 58 | Revalues: 12912 | GridSize: 27
Generation 59 | Revalues: 13140 | GridSize: 21
Generation 60 | Revalues: 13350 | GridSize: 22
Generation 61 | Revalues: 13570 | GridSize: 19
