Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 522 | GridSize: 7
Generation 3 | Revalues: 734 | GridSize: 12
Generation 4 | Revalues: 964 | GridSize: 14
Generation 5 | Revalues: 1162 | GridSize: 14
Generation 6 | Revalues: 1360 | GridSize: 14
Generation 7 | Revalues: 1564 | GridSize: 17
Generation 8 | Revalues: 1786 | GridSize: 11
Generation 9 | Revalues: 1996 | GridSize: 13
Generation 10 | Revalues: 2242 | GridSize: 15
Generation 11 | Revalues: 2456 | GridSize: 16
Generation 12 | Revalues: 2666 | GridSize: 15
Generation 13 | Revalues: 2864 | GridSize: 18
Generation 14 | Revalues: 3066 | GridSize: 19
Generation 15 | Revalues: 3276 | GridSize: 14
Generation 16 | Revalues: 3508 | GridSize: 19
Generation 17 | Revalues: 3734 | GridSize: 16
Generation 18 | Revalues: 3968 | GridSize: 23
Generation 19 | Revalues: 4178 | GridSize: 19
Generation 20 | Revalues: 4406 | GridSize: 22
Generation 21 | Revalues: 4624 | GridSize: 22
Generation 22 | Revalues: 4830 | GridSize: 19
Generation 23 | Revalues: 5058 | GridSize: 25
Generation 24 | Revalues: 5294 | GridSize: 25
Generation 25 | Revalues: 5512 | GridSize: 26
Generation 26 | Revalues: 5708 | GridSize: 27
Generation 27 | Revalues: 5934 | GridSize: 26
Generation 28 | Revalues: 6142 | GridSize: 30
Generation 29 | Revalues: 6352 | GridSize: 24
Generation 30 | Revalues: 6554 | GridSize: 23
Generation 31 | Revalues: 6778 | GridSize: 25
Generation 32 | Revalues: 6998 | GridSize: 29
Generation 33 | Revalues: 7212 | GridSize: 28
Generation 34 | Revalues: 7430 | GridSize: 24
Generation 35 | Revalues: 7664 | GridSize: 23
Generation 36 | Revalues: 7876 | GridSize: 30
Generation 37 | Revalues: 8106 | GridSize: 25
Generation 38 | Revalues: 8344 | GridSize: 35
Generation 39 | Revalues: 8582 | GridSize: 35
Generation 40 | Revalues: 8802 | GridSize: 32
Generation 41 | Revalues: 9044 | GridSize: 31
Generation 42 | Revalues: 9284 | GridSize: 26 | LOCAL SEARCH EXECUTED
Generation 43 | Revalues: 732246 | GridSize: 300
Generation 44 | Revalues: 732448 | GridSize: 288
Generation 45 | Revalues: 732674 | GridSize: 280
Generation 46 | Revalues: 732896 | GridSize: 279 | LOCAL SEARCH EXECUTED
Generation 47 | Revalues: 850713 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 48 | Revalues: 949398 | GridSize: 300 | LOCAL SEARCH EXECUTED
