Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 10
Generation 2 | Revalues: 532 | GridSize: 12
Generation 3 | Revalues: 772 | GridSize: 14
Generation 4 | Revalues: 994 | GridSize: 17
Generation 5 | Revalues: 1236 | GridSize: 13
Generation 6 | Revalues: 1466 | GridSize: 13
Generation 7 | Revalues: 1692 | GridSize: 12
Generation 8 | Revalues: 1906 | GridSize: 12
Generation 9 | Revalues: 2118 | GridSize: 15
Generation 10 | Revalues: 2356 | GridSize: 12
Generation 11 | Revalues: 2546 | GridSize: 16
Generation 12 | Revalues: 2780 | GridSize: 16
Generation 13 | Revalues: 3024 | GridSize: 16
Generation 14 | Revalues: 3248 | GridSize: 25
Generation 15 | Revalues: 3466 | GridSize: 21
Generation 16 | Revalues: 3672 | GridSize: 18
Generation 17 | Revalues: 3898 | GridSize: 13
Generation 18 | Revalues: 4138 | GridSize: 17
Generation 19 | Revalues: 4372 | GridSize: 25
Generation 20 | Revalues: 4584 | GridSize: 24
Generation 21 | Revalues: 4790 | GridSize: 20
Generation 22 | Revalues: 5020 | GridSize: 17
Generation 23 | Revalues: 5232 | GridSize: 22
Generation 24 | Revalues: 5472 | GridSize: 18
Generation 25 | Revalues: 5686 | GridSize: 21
Generation 26 | Revalues: 5922 | GridSize: 20
Generation 27 | Revalues: 6148 | GridSize: 23
Generation 28 | Revalues: 6334 | GridSize: 23
Generation 29 | Revalues: 6570 | GridSize: 22
Generation 30 | Revalues: 6784 | GridSize: 16
Generation 31 | Revalues: 6984 | GridSize: 18
Generation 32 | Revalues: 7202 | GridSize: 17
Generation 33 | Revalues: 7416 | GridSize: 23
Generation 34 | Revalues: 7652 | GridSize: 22
Generation 35 | Revalues: 7856 | GridSize: 22
Generation 36 | Revalues: 8064 | GridSize: 22
Generation 37 | Revalues: 8290 | GridSize: 25
Generation 38 | Revalues: 8504 | GridSize: 29
Generation 39 | Revalues: 8726 | GridSize: 33
Generation 40 | Revalues: 8940 | GridSize: 29
Generation 41 | Revalues: 9150 | GridSize: 26
Generation 42 | Revalues: 9378 | GridSize: 25
Generation 43 | Revalues: 9590 | GridSize: 19
Generation 44 | Revalues: 9798 | GridSize: 19
Generation 45 | Revalues: 10014 | GridSize: 23
Generation 46 | Revalues: 10220 | GridSize: 31
Generation 47 | Revalues: 10454 | GridSize: 34
Generation 48 | Revalues: 10680 | GridSize: 31
Generation 49 | Revalues: 10890 | GridSize: 32
Generation 50 | Revalues: 11110 | GridSize: 33
Generation 51 | Revalues: 11350 | GridSize: 31
Generation 52 | Revalues: 11568 | GridSize: 30
Generation 53 | Revalues: 11776 | GridSize: 35
Generation 54 | Revalues: 12006 | GridSize: 28
Generation 55 | Revalues: 12236 | GridSize: 35
Generation 56 | Revalues: 12416 | GridSize: 39
Generation 57 | Revalues: 12646 | GridSize: 36
Generation 58 | Revalues: 12882 | GridSize: 35
Generation 59 | Revalues: 13098 | GridSize: 29
Generation 60 | Revalues: 13298 | GridSize: 31
Generation 61 | Revalues: 13514 | GridSize: 29
Generation 62 | Revalues: 13718 | GridSize: 32
Generation 63 | Revalues: 13920 | GridSize: 38
Generation 64 | Revalues: 14130 | GridSize: 37
Generation 65 | Revalues: 14352 | GridSize: 34
Generation 66 | Revalues: 14552 | GridSize: 32
Generation 67 | Revalues: 14768 | GridSize: 33
