Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 294 | GridSize: 15
Generation 2 | Revalues: 492 | GridSize: 11
Generation 3 | Revalues: 678 | GridSize: 24
Generation 4 | Revalues: 876 | GridSize: 22
Generation 5 | Revalues: 1070 | GridSize: 30
Generation 6 | Revalues: 1268 | GridSize: 37
Generation 7 | Revalues: 1458 | GridSize: 36
Generation 8 | Revalues: 1646 | GridSize: 33
Generation 9 | Revalues: 1862 | GridSize: 36
Generation 10 | Revalues: 2066 | GridSize: 38
Generation 11 | Revalues: 2252 | GridSize: 31
Generation 12 | Revalues: 2448 | GridSize: 43
Generation 13 | Revalues: 2654 | GridSize: 39
Generation 14 | Revalues: 2848 | GridSize: 37
Generation 15 | Revalues: 3048 | GridSize: 45
Generation 16 | Revalues: 3260 | GridSize: 41
Generation 17 | Revalues: 3484 | GridSize: 37
Generation 18 | Revalues: 3662 | GridSize: 36
Generation 19 | Revalues: 3864 | GridSize: 37
Generation 20 | Revalues: 4096 | GridSize: 40
Generation 21 | Revalues: 4276 | GridSize: 43
Generation 22 | Revalues: 4484 | GridSize: 48
Generation 23 | Revalues: 4686 | GridSize: 52
Generation 24 | Revalues: 4880 | GridSize: 54
Generation 25 | Revalues: 5080 | GridSize: 48
Generation 26 | Revalues: 5288 | GridSize: 46
Generation 27 | Revalues: 5500 | GridSize: 51
Generation 28 | Revalues: 5706 | GridSize: 55
Generation 29 | Revalues: 5880 | GridSize: 59
Generation 30 | Revalues: 6098 | GridSize: 63
Generation 31 | Revalues: 6310 | GridSize: 59
Generation 32 | Revalues: 6506 | GridSize: 64
Generation 33 | Revalues: 6698 | GridSize: 69
Generation 34 | Revalues: 6920 | GridSize: 67
Generation 35 | Revalues: 7104 | GridSize: 64
Generation 36 | Revalues: 7308 | GridSize: 60
Generation 37 | Revalues: 7514 | GridSize: 58
Generation 38 | Revalues: 7722 | GridSize: 65
Generation 39 | Revalues: 7928 | GridSize: 59
Generation 40 | Revalues: 8116 | GridSize: 61
Generation 41 | Revalues: 8316 | GridSize: 66
Generation 42 | Revalues: 8526 | GridSize: 61
Generation 43 | Revalues: 8720 | GridSize: 64
Generation 44 | Revalues: 8934 | GridSize: 62
Generation 45 | Revalues: 9136 | GridSize: 63
Generation 46 | Revalues: 9324 | GridSize: 60
Generation 47 | Revalues: 9554 | GridSize: 62
Generation 48 | Revalues: 9772 | GridSize: 58
Generation 49 | Revalues: 9966 | GridSize: 60
Generation 50 | Revalues: 10162 | GridSize: 63
Generation 51 | Revalues: 10342 | GridSize: 67
Generation 52 | Revalues: 10548 | GridSize: 72
Generation 53 | Revalues: 10754 | GridSize: 76
Generation 54 | Revalues: 10978 | GridSize: 79
Generation 55 | Revalues: 11162 | GridSize: 70
Generation 56 | Revalues: 11376 | GridSize: 71
Generation 57 | Revalues: 11596 | GridSize: 79
Generation 58 | Revalues: 11796 | GridSize: 77
Generation 59 | Revalues: 11990 | GridSize: 77
Generation 60 | Revalues: 12198 | GridSize: 77
Generation 61 | Revalues: 12406 | GridSize: 77
Generation 62 | Revalues: 12610 | GridSize: 81
Generation 63 | Revalues: 12814 | GridSize: 74
Generation 64 | Revalues: 13034 | GridSize: 77
Generation 65 | Revalues: 13236 | GridSize: 81
Generation 66 | Revalues: 13432 | GridSize: 77
Generation 67 | Revalues: 13642 | GridSize: 64
Generation 68 | Revalues: 13848 | GridSize: 68
Generation 69 | Revalues: 14052 | GridSize: 69
Generation 70 | Revalues: 14254 | GridSize: 64
Generation 71 | Revalues: 14454 | GridSize: 71
Generation 72 | Revalues: 14648 | GridSize: 75 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 662482 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 74 | Revalues: 827781 | GridSize: 300 | LOCAL SEARCH EXECUTED
