Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 528 | GridSize: 8
Generation 3 | Revalues: 740 | GridSize: 7
Generation 4 | Revalues: 970 | GridSize: 11
Generation 5 | Revalues: 1188 | GridSize: 16
Generation 6 | Revalues: 1410 | GridSize: 17
Generation 7 | Revalues: 1630 | GridSize: 10
Generation 8 | Revalues: 1806 | GridSize: 10
Generation 9 | Revalues: 1992 | GridSize: 10
Generation 10 | Revalues: 2202 | GridSize: 13
Generation 11 | Revalues: 2426 | GridSize: 15
Generation 12 | Revalues: 2648 | GridSize: 18
Generation 13 | Revalues: 2872 | GridSize: 14
Generation 14 | Revalues: 3088 | GridSize: 16
Generation 15 | Revalues: 3304 | GridSize: 13
Generation 16 | Revalues: 3512 | GridSize: 16
Generation 17 | Revalues: 3742 | GridSize: 18
Generation 18 | Revalues: 3940 | GridSize: 16
Generation 19 | Revalues: 4160 | GridSize: 12
Generation 20 | Revalues: 4386 | GridSize: 12
Generation 21 | Revalues: 4614 | GridSize: 8
Generation 22 | Revalues: 4840 | GridSize: 12
Generation 23 | Revalues: 5044 | GridSize: 13
Generation 24 | Revalues: 5252 | GridSize: 22
Generation 25 | Revalues: 5452 | GridSize: 16
Generation 26 | Revalues: 5684 | GridSize: 15
Generation 27 | Revalues: 5926 | GridSize: 21
Generation 28 | Revalues: 6154 | GridSize: 14
Generation 29 | Revalues: 6390 | GridSize: 20
Generation 30 | Revalues: 6600 | GridSize: 16
Generation 31 | Revalues: 6828 | GridSize: 16
Generation 32 | Revalues: 7064 | GridSize: 19
Generation 33 | Revalues: 7274 | GridSize: 15
Generation 34 | Revalues: 7490 | GridSize: 20
Generation 35 | Revalues: 7692 | GridSize: 26
Generation 36 | Revalues: 7896 | GridSize: 16
Generation 37 | Revalues: 8126 | GridSize: 15
Generation 38 | Revalues: 8358 | GridSize: 15
Generation 39 | Revalues: 8592 | GridSize: 19
Generation 40 | Revalues: 8802 | GridSize: 18
