Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 552 | GridSize: 11
Generation 3 | Revalues: 748 | GridSize: 9
Generation 4 | Revalues: 972 | GridSize: 8
Generation 5 | Revalues: 1190 | GridSize: 8
Generation 6 | Revalues: 1414 | GridSize: 11
Generation 7 | Revalues: 1634 | GridSize: 10
Generation 8 | Revalues: 1832 | GridSize: 11
Generation 9 | Revalues: 2064 | GridSize: 15
Generation 10 | Revalues: 2302 | GridSize: 14
Generation 11 | Revalues: 2520 | GridSize: 17
Generation 12 | Revalues: 2722 | GridSize: 17
Generation 13 | Revalues: 2938 | GridSize: 12
Generation 14 | Revalues: 3172 | GridSize: 19
Generation 15 | Revalues: 3384 | GridSize: 18
Generation 16 | Revalues: 3618 | GridSize: 17
Generation 17 | Revalues: 3834 | GridSize: 18
Generation 18 | Revalues: 4076 | GridSize: 17
Generation 19 | Revalues: 4304 | GridSize: 20
Generation 20 | Revalues: 4530 | GridSize: 24
Generation 21 | Revalues: 4770 | GridSize: 17
Generation 22 | Revalues: 4974 | GridSize: 17
Generation 23 | Revalues: 5176 | GridSize: 16
Generation 24 | Revalues: 5400 | GridSize: 24
Generation 25 | Revalues: 5604 | GridSize: 27
Generation 26 | Revalues: 5798 | GridSize: 22
Generation 27 | Revalues: 6028 | GridSize: 25
Generation 28 | Revalues: 6268 | GridSize: 22
Generation 29 | Revalues: 6488 | GridSize: 29
Generation 30 | Revalues: 6698 | GridSize: 33
Generation 31 | Revalues: 6940 | GridSize: 28
Generation 32 | Revalues: 7180 | GridSize: 18
Generation 33 | Revalues: 7394 | GridSize: 23
Generation 34 | Revalues: 7632 | GridSize: 28
Generation 35 | Revalues: 7810 | GridSize: 27
Generation 36 | Revalues: 8036 | GridSize: 31
Generation 37 | Revalues: 8262 | GridSize: 31
Generation 38 | Revalues: 8472 | GridSize: 30
Generation 39 | Revalues: 8686 | GridSize: 31
Generation 40 | Revalues: 8912 | GridSize: 33
Generation 41 | Revalues: 9120 | GridSize: 37
Generation 42 | Revalues: 9334 | GridSize: 44
Generation 43 | Revalues: 9568 | GridSize: 46
Generation 44 | Revalues: 9806 | GridSize: 42
Generation 45 | Revalues: 10020 | GridSize: 38
Generation 46 | Revalues: 10226 | GridSize: 39
Generation 47 | Revalues: 10470 | GridSize: 42
Generation 48 | Revalues: 10688 | GridSize: 36
Generation 49 | Revalues: 10918 | GridSize: 35
Generation 50 | Revalues: 11120 | GridSize: 35
Generation 51 | Revalues: 11362 | GridSize: 30
Generation 52 | Revalues: 11584 | GridSize: 35
Generation 53 | Revalues: 11828 | GridSize: 41
Generation 54 | Revalues: 12048 | GridSize: 37
Generation 55 | Revalues: 12296 | GridSize: 41
