Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 330 | GridSize: 8
Generation 2 | Revalues: 564 | GridSize: 8
Generation 3 | Revalues: 764 | GridSize: 13
Generation 4 | Revalues: 1008 | GridSize: 17
Generation 5 | Revalues: 1226 | GridSize: 17
Generation 6 | Revalues: 1434 | GridSize: 12
Generation 7 | Revalues: 1652 | GridSize: 11
Generation 8 | Revalues: 1890 | GridSize: 14
Generation 9 | Revalues: 2110 | GridSize: 14
Generation 10 | Revalues: 2324 | GridSize: 15
Generation 11 | Revalues: 2566 | GridSize: 13
Generation 12 | Revalues: 2776 | GridSize: 15
Generation 13 | Revalues: 2980 | GridSize: 17
Generation 14 | Revalues: 3206 | GridSize: 14
Generation 15 | Revalues: 3408 | GridSize: 11
Generation 16 | Revalues: 3624 | GridSize: 13
Generation 17 | Revalues: 3824 | GridSize: 12
Generation 18 | Revalues: 4060 | GridSize: 13
Generation 19 | Revalues: 4274 | GridSize: 14
Generation 20 | Revalues: 4480 | GridSize: 15
Generation 21 | Revalues: 4694 | GridSize: 16
Generation 22 | Revalues: 4910 | GridSize: 17
Generation 23 | Revalues: 5114 | GridSize: 14
Generation 24 | Revalues: 5326 | GridSize: 15
Generation 25 | Revalues: 5558 | GridSize: 13
Generation 26 | Revalues: 5768 | GridSize: 11
Generation 27 | Revalues: 5970 | GridSize: 10
Generation 28 | Revalues: 6188 | GridSize: 10
Generation 29 | Revalues: 6426 | GridSize: 10
Generation 30 | Revalues: 6650 | GridSize: 8
Generation 31 | Revalues: 6862 | GridSize: 10
Generation 32 | Revalues: 7074 | GridSize: 7
Generation 33 | Revalues: 7296 | GridSize: 8
Generation 34 | Revalues: 7514 | GridSize: 6
Generation 35 | Revalues: 7740 | GridSize: 7
Generation 36 | Revalues: 7964 | GridSize: 10
Generation 37 | Revalues: 8190 | GridSize: 13
Generation 38 | Revalues: 8438 | GridSize: 15
Generation 39 | Revalues: 8656 | GridSize: 11
Generation 40 | Revalues: 8884 | GridSize: 12
Generation 41 | Revalues: 9102 | GridSize: 10
Generation 42 | Revalues: 9342 | GridSize: 9
Generation 43 | Revalues: 9548 | GridSize: 19
Generation 44 | Revalues: 9754 | GridSize: 13
Generation 45 | Revalues: 9992 | GridSize: 9
Generation 46 | Revalues: 10206 | GridSize: 12
Generation 47 | Revalues: 10422 | GridSize: 13
Generation 48 | Revalues: 10652 | GridSize: 12
Generation 49 | Revalues: 10886 | GridSize: 13
Generation 50 | Revalues: 11122 | GridSize: 14
Generation 51 | Revalues: 11358 | GridSize: 18
Generation 52 | Revalues: 11576 | GridSize: 21
Generation 53 | Revalues: 11804 | GridSize: 20
Generation 54 | Revalues: 12022 | GridSize: 20
Generation 55 | Revalues: 12246 | GridSize: 21
Generation 56 | Revalues: 12476 | GridSize: 26
Generation 57 | Revalues: 12686 | GridSize: 29
Generation 58 | Revalues: 12914 | GridSize: 35
Generation 59 | Revalues: 13110 | GridSize: 26
Generation 60 | Revalues: 13328 | GridSize: 28 | LOCAL SEARCH EXECUTED
Generation 61 | Revalues: 21571 | GridSize: 38
Generation 62 | Revalues: 21779 | GridSize: 38
Generation 63 | Revalues: 22005 | GridSize: 38
Generation 64 | Revalues: 22229 | GridSize: 38
