Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 486 | GridSize: 13
Generation 3 | Revalues: 682 | GridSize: 16
Generation 4 | Revalues: 886 | GridSize: 18
Generation 5 | Revalues: 1098 | GridSize: 21
Generation 6 | Revalues: 1284 | GridSize: 22
Generation 7 | Revalues: 1460 | GridSize: 27
Generation 8 | Revalues: 1684 | GridSize: 34
Generation 9 | Revalues: 1892 | GridSize: 35
Generation 10 | Revalues: 2092 | GridSize: 36
Generation 11 | Revalues: 2284 | GridSize: 45
Generation 12 | Revalues: 2500 | GridSize: 42
Generation 13 | Revalues: 2694 | GridSize: 43
Generation 14 | Revalues: 2898 | GridSize: 46
Generation 15 | Revalues: 3108 | GridSize: 48
Generation 16 | Revalues: 3318 | GridSize: 46
Generation 17 | Revalues: 3542 | GridSize: 46
Generation 18 | Revalues: 3752 | GridSize: 50
Generation 19 | Revalues: 3968 | GridSize: 46
Generation 20 | Revalues: 4176 | GridSize: 46
Generation 21 | Revalues: 4372 | GridSize: 49
Generation 22 | Revalues: 4572 | GridSize: 48
Generation 23 | Revalues: 4798 | GridSize: 48
Generation 24 | Revalues: 5008 | GridSize: 49
Generation 25 | Revalues: 5194 | GridSize: 49
Generation 26 | Revalues: 5378 | GridSize: 51
Generation 27 | Revalues: 5590 | GridSize: 54
Generation 28 | Revalues: 5806 | GridSize: 48
Generation 29 | Revalues: 5996 | GridSize: 45
Generation 30 | Revalues: 6198 | GridSize: 47
Generation 31 | Revalues: 6396 | GridSize: 48
Generation 32 | Revalues: 6590 | GridSize: 51
Generation 33 | Revalues: 6780 | GridSize: 53
Generation 34 | Revalues: 6990 | GridSize: 48
Generation 35 | Revalues: 7182 | GridSize: 50
Generation 36 | Revalues: 7384 | GridSize: 50
Generation 37 | Revalues: 7584 | GridSize: 54
Generation 38 | Revalues: 7772 | GridSize: 55
Generation 39 | Revalues: 7982 | GridSize: 57
Generation 40 | Revalues: 8192 | GridSize: 61
Generation 41 | Revalues: 8388 | GridSize: 60
Generation 42 | Revalues: 8556 | GridSize: 61
Generation 43 | Revalues: 8796 | GridSize: 62
Generation 44 | Revalues: 8974 | GridSize: 59
Generation 45 | Revalues: 9166 | GridSize: 63
Generation 46 | Revalues: 9362 | GridSize: 66
Generation 47 | Revalues: 9570 | GridSize: 67
Generation 48 | Revalues: 9766 | GridSize: 69
Generation 49 | Revalues: 9974 | GridSize: 66
Generation 50 | Revalues: 10184 | GridSize: 64
Generation 51 | Revalues: 10424 | GridSize: 65
Generation 52 | Revalues: 10606 | GridSize: 69
Generation 53 | Revalues: 10794 | GridSize: 70
Generation 54 | Revalues: 10990 | GridSize: 70
Generation 55 | Revalues: 11198 | GridSize: 66
Generation 56 | Revalues: 11386 | GridSize: 66
Generation 57 | Revalues: 11582 | GridSize: 66
Generation 58 | Revalues: 11770 | GridSize: 62
Generation 59 | Revalues: 11950 | GridSize: 66
Generation 60 | Revalues: 12168 | GridSize: 66
Generation 61 | Revalues: 12354 | GridSize: 64
Generation 62 | Revalues: 12554 | GridSize: 65
Generation 63 | Revalues: 12742 | GridSize: 67
Generation 64 | Revalues: 12920 | GridSize: 68
Generation 65 | Revalues: 13126 | GridSize: 66
Generation 66 | Revalues: 13296 | GridSize: 68
Generation 67 | Revalues: 13480 | GridSize: 67
Generation 68 | Revalues: 13662 | GridSize: 64
Generation 69 | Revalues: 13860 | GridSize: 70
Generation 70 | Revalues: 14082 | GridSize: 73 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 519386 | GridSize: 240
Generation 72 | Revalues: 519612 | GridSize: 240 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 604924 | GridSize: 292
Generation 74 | Revalues: 605106 | GridSize: 292 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 686017 | GridSize: 287
Generation 76 | Revalues: 686213 | GridSize: 287
Generation 77 | Revalues: 686407 | GridSize: 287 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 768462 | GridSize: 300
Generation 79 | Revalues: 768624 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 80 | Revalues: 841917 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 81 | Revalues: 918607 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 82 | Revalues: 991346 | GridSize: 300 | LOCAL SEARCH EXECUTED
