Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 320 | GridSize: 15
Generation 2 | Revalues: 540 | GridSize: 8
Generation 3 | Revalues: 738 | GridSize: 11
Generation 4 | Revalues: 950 | GridSize: 16
Generation 5 | Revalues: 1170 | GridSize: 10
Generation 6 | Revalues: 1398 | GridSize: 16
Generation 7 | Revalues: 1618 | GridSize: 16
Generation 8 | Revalues: 1864 | GridSize: 17
Generation 9 | Revalues: 2074 | GridSize: 18
Generation 10 | Revalues: 2304 | GridSize: 13
Generation 11 | Revalues: 2540 | GridSize: 14
Generation 12 | Revalues: 2770 | GridSize: 19
Generation 13 | Revalues: 2984 | GridSize: 16
Generation 14 | Revalues: 3220 | GridSize: 21
Generation 15 | Revalues: 3426 | GridSize: 18
Generation 16 | Revalues: 3632 | GridSize: 18
Generation 17 | Revalues: 3848 | GridSize: 21
Generation 18 | Revalues: 4070 | GridSize: 22
Generation 19 | Revalues: 4290 | GridSize: 23
Generation 20 | Revalues: 4498 | GridSize: 25
Generation 21 | Revalues: 4716 | GridSize: 21
Generation 22 | Revalues: 4940 | GridSize: 21
Generation 23 | Revalues: 5162 | GridSize: 20
Generation 24 | Revalues: 5382 | GridSize: 24
Generation 25 | Revalues: 5604 | GridSize: 19
Generation 26 | Revalues: 5814 | GridSize: 30
Generation 27 | Revalues: 6024 | GridSize: 26
Generation 28 | Revalues: 6246 | GridSize: 33
Generation 29 | Revalues: 6478 | GridSize: 40
Generation 30 | Revalues: 6686 | GridSize: 31
Generation 31 | Revalues: 6926 | GridSize: 38
Generation 32 | Revalues: 7148 | GridSize: 36
Generation 33 | Revalues: 7356 | GridSize: 35
Generation 34 | Revalues: 7562 | GridSize: 36
Generation 35 | Revalues: 7776 | GridSize: 36 | LOCAL SEARCH EXECUTED
Generation 36 | Revalues: 639405 | GridSize: 300
Generation 37 | Revalues: 639623 | GridSize: 300
Generation 38 | Revalues: 639853 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 39 | Revalues: 816793 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 40 | Revalues: 956497 | GridSize: 300 | LOCAL SEARCH EXECUTED
