Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 290 | GridSize: 13
Generation 2 | Revalues: 486 | GridSize: 24
Generation 3 | Revalues: 686 | GridSize: 24
Generation 4 | Revalues: 884 | GridSize: 29
Generation 5 | Revalues: 1104 | GridSize: 31
Generation 6 | Revalues: 1302 | GridSize: 39
Generation 7 | Revalues: 1504 | GridSize: 42
Generation 8 | Revalues: 1680 | GridSize: 45
Generation 9 | Revalues: 1896 | GridSize: 40
Generation 10 | Revalues: 2086 | GridSize: 43
Generation 11 | Revalues: 2270 | GridSize: 45
Generation 12 | Revalues: 2468 | GridSize: 48
Generation 13 | Revalues: 2654 | GridSize: 51
Generation 14 | Revalues: 2858 | GridSize: 54
Generation 15 | Revalues: 3058 | GridSize: 59
Generation 16 | Revalues: 3296 | GridSize: 61
Generation 17 | Revalues: 3484 | GridSize: 61
Generation 18 | Revalues: 3670 | GridSize: 59
Generation 19 | Revalues: 3888 | GridSize: 63
Generation 20 | Revalues: 4080 | GridSize: 61
Generation 21 | Revalues: 4306 | GridSize: 64
Generation 22 | Revalues: 4526 | GridSize: 72
Generation 23 | Revalues: 4726 | GridSize: 73
Generation 24 | Revalues: 4932 | GridSize: 72
Generation 25 | Revalues: 5134 | GridSize: 70
Generation 26 | Revalues: 5350 | GridSize: 74
Generation 27 | Revalues: 5572 | GridSize: 75
Generation 28 | Revalues: 5758 | GridSize: 80
Generation 29 | Revalues: 5970 | GridSize: 80
Generation 30 | Revalues: 6160 | GridSize: 78
Generation 31 | Revalues: 6336 | GridSize: 76
Generation 32 | Revalues: 6548 | GridSize: 72
Generation 33 | Revalues: 6770 | GridSize: 74
Generation 34 | Revalues: 6962 | GridSize: 77
Generation 35 | Revalues: 7158 | GridSize: 81
Generation 36 | Revalues: 7378 | GridSize: 80
Generation 37 | Revalues: 7544 | GridSize: 79
Generation 38 | Revalues: 7752 | GridSize: 83
Generation 39 | Revalues: 7946 | GridSize: 86
Generation 40 | Revalues: 8164 | GridSize: 88
Generation 41 | Revalues: 8382 | GridSize: 88
Generation 42 | Revalues: 8584 | GridSize: 90
Generation 43 | Revalues: 8786 | GridSize: 92
Generation 44 | Revalues: 8980 | GridSize: 84
Generation 45 | Revalues: 9174 | GridSize: 85
Generation 46 | Revalues: 9350 | GridSize: 85
Generation 47 | Revalues: 9562 | GridSize: 86
Generation 48 | Revalues: 9768 | GridSize: 90
Generation 49 | Revalues: 9978 | GridSize: 89
Generation 50 | Revalues: 10160 | GridSize: 82
Generation 51 | Revalues: 10352 | GridSize: 81
Generation 52 | Revalues: 10548 | GridSize: 83
Generation 53 | Revalues: 10746 | GridSize: 87
Generation 54 | Revalues: 10942 | GridSize: 79
Generation 55 | Revalues: 11150 | GridSize: 74
Generation 56 | Revalues: 11338 | GridSize: 78
Generation 57 | Revalues: 11540 | GridSize: 74
Generation 58 | Revalues: 11750 | GridSize: 77
Generation 59 | Revalues: 11948 | GridSize: 81
Generation 60 | Revalues: 12164 | GridSize: 69
Generation 61 | Revalues: 12382 | GridSize: 79
Generation 62 | Revalues: 12590 | GridSize: 81
Generation 63 | Revalues: 12808 | GridSize: 80 | LOCAL SEARCH EXECUTED
Generation 64 | Revalues: 437566 | GridSize: 299
Generation 65 | Revalues: 437762 | GridSize: 299
Generation 66 | Revalues: 437982 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 67 | Revalues: 560365 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 657910 | GridSize: 300
Generation 69 | Revalues: 658138 | GridSize: 300
Generation 70 | Revalues: 658338 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 765217 | GridSize: 300
Generation 72 | Revalues: 765423 | GridSize: 300
Generation 73 | Revalues: 765621 | GridSize: 300
Generation 74 | Revalues: 765825 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 860974 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 954933 | GridSize: 300 | LOCAL SEARCH EXECUTED
