Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 26
Generation 2 | Revalues: 514 | GridSize: 24
Generation 3 | Revalues: 710 | GridSize: 29
Generation 4 | Revalues: 896 | GridSize: 32
Generation 5 | Revalues: 1118 | GridSize: 27
Generation 6 | Revalues: 1324 | GridSize: 30
Generation 7 | Revalues: 1520 | GridSize: 41
Generation 8 | Revalues: 1730 | GridSize: 35
Generation 9 | Revalues: 1934 | GridSize: 36
Generation 10 | Revalues: 2112 | GridSize: 44
Generation 11 | Revalues: 2328 | GridSize: 49
Generation 12 | Revalues: 2524 | GridSize: 40
Generation 13 | Revalues: 2704 | GridSize: 42
Generation 14 | Revalues: 2904 | GridSize: 42
Generation 15 | Revalues: 3112 | GridSize: 47
Generation 16 | Revalues: 3302 | GridSize: 43
Generation 17 | Revalues: 3508 | GridSize: 35
Generation 18 | Revalues: 3704 | GridSize: 35
Generation 19 | Revalues: 3902 | GridSize: 38
Generation 20 | Revalues: 4108 | GridSize: 42
Generation 21 | Revalues: 4300 | GridSize: 43
Generation 22 | Revalues: 4522 | GridSize: 45
Generation 23 | Revalues: 4700 | GridSize: 46
Generation 24 | Revalues: 4918 | GridSize: 41
Generation 25 | Revalues: 5100 | GridSize: 42
Generation 26 | Revalues: 5314 | GridSize: 40
Generation 27 | Revalues: 5500 | GridSize: 39
Generation 28 | Revalues: 5700 | GridSize: 50
Generation 29 | Revalues: 5902 | GridSize: 46
Generation 30 | Revalues: 6078 | GridSize: 53
Generation 31 | Revalues: 6272 | GridSize: 55
Generation 32 | Revalues: 6448 | GridSize: 62
Generation 33 | Revalues: 6646 | GridSize: 54
Generation 34 | Revalues: 6834 | GridSize: 50
Generation 35 | Revalues: 7036 | GridSize: 51
Generation 36 | Revalues: 7238 | GridSize: 54
Generation 37 | Revalues: 7444 | GridSize: 52
Generation 38 | Revalues: 7652 | GridSize: 52
Generation 39 | Revalues: 7846 | GridSize: 54
Generation 40 | Revalues: 8026 | GridSize: 58
Generation 41 | Revalues: 8258 | GridSize: 55
Generation 42 | Revalues: 8488 | GridSize: 64
Generation 43 | Revalues: 8684 | GridSize: 67
Generation 44 | Revalues: 8888 | GridSize: 61
Generation 45 | Revalues: 9078 | GridSize: 64
Generation 46 | Revalues: 9292 | GridSize: 64
Generation 47 | Revalues: 9484 | GridSize: 64
Generation 48 | Revalues: 9682 | GridSize: 73
Generation 49 | Revalues: 9868 | GridSize: 66
Generation 50 | Revalues: 10070 | GridSize: 71
Generation 51 | Revalues: 10266 | GridSize: 70
Generation 52 | Revalues: 10456 | GridSize: 68
Generation 53 | Revalues: 10668 | GridSize: 73
Generation 54 | Revalues: 10870 | GridSize: 74
Generation 55 | Revalues: 11076 | GridSize: 78
Generation 56 | Revalues: 11290 | GridSize: 75
Generation 57 | Revalues: 11456 | GridSize: 78
Generation 58 | Revalues: 11666 | GridSize: 78
Generation 59 | Revalues: 11888 | GridSize: 80
Generation 60 | Revalues: 12078 | GridSize: 84
Generation 61 | Revalues: 12296 | GridSize: 76
Generation 62 | Revalues: 12486 | GridSize: 71
Generation 63 | Revalues: 12686 | GridSize: 73
Generation 64 | Revalues: 12892 | GridSize: 80
Generation 65 | Revalues: 13104 | GridSize: 84
Generation 66 | Revalues: 13312 | GridSize: 92
Generation 67 | Revalues: 13514 | GridSize: 92
Generation 68 | Revalues: 13730 | GridSize: 94
Generation 69 | Revalues: 13906 | GridSize: 93
Generation 70 | Revalues: 14080 | GridSize: 95
Generation 71 | Revalues: 14280 | GridSize: 99
Generation 72 | Revalues: 14478 | GridSize: 97
Generation 73 | Revalues: 14640 | GridSize: 86
Generation 74 | Revalues: 14826 | GridSize: 88
Generation 75 | Revalues: 15024 | GridSize: 90 | LOCAL SEARCH EXECUTED
