Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 326 | GridSize: 7
Generation 2 | Revalues: 554 | GridSize: 5
Generation 3 | Revalues: 768 | GridSize: 6
Generation 4 | Revalues: 1000 | GridSize: 9
Generation 5 | Revalues: 1228 | GridSize: 8
Generation 6 | Revalues: 1426 | GridSize: 9
Generation 7 | Revalues: 1658 | GridSize: 6
Generation 8 | Revalues: 1876 | GridSize: 10
Generation 9 | Revalues: 2090 | GridSize: 10
Generation 10 | Revalues: 2286 | GridSize: 10
Generation 11 | Revalues: 2498 | GridSize: 13
Generation 12 | Revalues: 2732 | GridSize: 11
Generation 13 | Revalues: 2976 | GridSize: 10
Generation 14 | Revalues: 3170 | GridSize: 13
Generation 15 | Revalues: 3392 | GridSize: 7
Generation 16 | Revalues: 3606 | GridSize: 13
Generation 17 | Revalues: 3854 | GridSize: 8
Generation 18 | Revalues: 4072 | GridSize: 11
Generation 19 | Revalues: 4312 | GridSize: 10
Generation 20 | Revalues: 4538 | GridSize: 13
Generation 21 | Revalues: 4750 | GridSize: 18
Generation 22 | Revalues: 4976 | GridSize: 17
Generation 23 | Revalues: 5186 | GridSize: 16 | LOCAL SEARCH EXECUTED
Generation 24 | Revalues: 7227 | GridSize: 36
Generation 25 | Revalues: 7459 | GridSize: 36
Generation 26 | Revalues: 7719 | GridSize: 36
Generation 27 | Revalues: 7919 | GridSize: 36
Generation 28 | Revalues: 8133 | GridSize: 32
Generation 29 | Revalues: 8399 | GridSize: 33
Generation 30 | Revalues: 8603 | GridSize: 26
Generation 31 | Revalues: 8847 | GridSize: 27
Generation 32 | Revalues: 9063 | GridSize: 20
Generation 33 | Revalues: 9275 | GridSize: 19
Generation 34 | Revalues: 9515 | GridSize: 19
Generation 35 | Revalues: 9737 | GridSize: 23
Generation 36 | Revalues: 9955 | GridSize: 27
Generation 37 | Revalues: 10187 | GridSize: 19
Generation 38 | Revalues: 10435 | GridSize: 23
Generation 39 | Revalues: 10689 | GridSize: 23
Generation 40 | Revalues: 10893 | GridSize: 26
Generation 41 | Revalues: 11097 | GridSize: 29
Generation 42 | Revalues: 11307 | GridSize: 29
Generation 43 | Revalues: 11521 | GridSize: 28
Generation 44 | Revalues: 11745 | GridSize: 23
Generation 45 | Revalues: 11961 | GridSize: 26
Generation 46 | Revalues: 12201 | GridSize: 26
Generation 47 | Revalues: 12435 | GridSize: 27
Generation 48 | Revalues: 12651 | GridSize: 27
Generation 49 | Revalues: 12877 | GridSize: 25
Generation 50 | Revalues: 13095 | GridSize: 21
Generation 51 | Revalues: 13303 | GridSize: 32
Generation 52 | Revalues: 13505 | GridSize: 30
Generation 53 | Revalues: 13743 | GridSize: 32
Generation 54 | Revalues: 13991 | GridSize: 35
Generation 55 | Revalues: 14223 | GridSize: 31
Generation 56 | Revalues: 14445 | GridSize: 29
Generation 57 | Revalues: 14673 | GridSize: 20
Generation 58 | Revalues: 14875 | GridSize: 17
Generation 59 | Revalues: 15117 | GridSize: 20
Generation 60 | Revalues: 15357 | GridSize: 21
Generation 61 | Revalues: 15577 | GridSize: 26
Generation 62 | Revalues: 15801 | GridSize: 28
Generation 63 | Revalues: 16053 | GridSize: 26
Generation 64 | Revalues: 16273 | GridSize: 25
Generation 65 | Revalues: 16469 | GridSize: 21
Generation 66 | Revalues: 16671 | GridSize: 29
Generation 67 | Revalues: 16893 | GridSize: 31
Generation 68 | Revalues: 17107 | GridSize: 30
Generation 69 | Revalues: 17349 | GridSize: 32
Generation 70 | Revalues: 17557 | GridSize: 33
Generation 71 | Revalues: 17773 | GridSize: 34
Generation 72 | Revalues: 17989 | GridSize: 37
Generation 73 | Revalues: 18209 | GridSize: 40
Generation 74 | Revalues: 18413 | GridSize: 38
Generation 75 | Revalues: 18625 | GridSize: 40
Generation 76 | Revalues: 18845 | GridSize: 40
Generation 77 | Revalues: 19059 | GridSize: 39
Generation 78 | Revalues: 19289 | GridSize: 32
Generation 79 | Revalues: 19533 | GridSize: 26
Generation 80 | Revalues: 19775 | GridSize: 26
Generation 81 | Revalues: 19975 | GridSize: 31
Generation 82 | Revalues: 20187 | GridSize: 36
Generation 83 | Revalues: 20393 | GridSize: 37
Generation 84 | Revalues: 20613 | GridSize: 37
Generation 85 | Revalues: 20817 | GridSize: 34
Generation 86 | Revalues: 21013 | GridSize: 38
Generation 87 | Revalues: 21229 | GridSize: 33
Generation 88 | Revalues: 21439 | GridSize: 41
Generation 89 | Revalues: 21647 | GridSize: 38
Generation 90 | Revalues: 21857 | GridSize: 35
Generation 91 | Revalues: 22089 | GridSize: 31
Generation 92 | Revalues: 22325 | GridSize: 30
Generation 93 | Revalues: 22543 | GridSize: 40
