Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 320 | GridSize: 13
Generation 2 | Revalues: 572 | GridSize: 6
Generation 3 | Revalues: 782 | GridSize: 9
Generation 4 | Revalues: 1018 | GridSize: 8
Generation 5 | Revalues: 1218 | GridSize: 16
Generation 6 | Revalues: 1442 | GridSize: 11
Generation 7 | Revalues: 1658 | GridSize: 9
Generation 8 | Revalues: 1888 | GridSize: 11
Generation 9 | Revalues: 2124 | GridSize: 16
Generation 10 | Revalues: 2326 | GridSize: 15
Generation 11 | Revalues: 2558 | GridSize: 15
Generation 12 | Revalues: 2770 | GridSize: 16
Generation 13 | Revalues: 2994 | GridSize: 26
Generation 14 | Revalues: 3220 | GridSize: 21
Generation 15 | Revalues: 3452 | GridSize: 12
Generation 16 | Revalues: 3704 | GridSize: 14
Generation 17 | Revalues: 3938 | GridSize: 16
Generation 18 | Revalues: 4174 | GridSize: 18
Generation 19 | Revalues: 4412 | GridSize: 18
Generation 20 | Revalues: 4632 | GridSize: 18
Generation 21 | Revalues: 4848 | GridSize: 14
Generation 22 | Revalues: 5068 | GridSize: 19
Generation 23 | Revalues: 5270 | GridSize: 17
Generation 24 | Revalues: 5484 | GridSize: 17
Generation 25 | Revalues: 5692 | GridSize: 17
Generation 26 | Revalues: 5916 | GridSize: 16
Generation 27 | Revalues: 6150 | GridSize: 18
Generation 28 | Revalues: 6372 | GridSize: 15
Generation 29 | Revalues: 6584 | GridSize: 19
Generation 30 | Revalues: 6812 | GridSize: 19
Generation 31 | Revalues: 7046 | GridSize: 24
Generation 32 | Revalues: 7274 | GridSize: 30
Generation 33 | Revalues: 7484 | GridSize: 31
Generation 34 | Revalues: 7698 | GridSize: 32
Generation 35 | Revalues: 7916 | GridSize: 29
Generation 36 | Revalues: 8130 | GridSize: 35
Generation 37 | Revalues: 8362 | GridSize: 32
Generation 38 | Revalues: 8572 | GridSize: 32
Generation 39 | Revalues: 8778 | GridSize: 32
Generation 40 | Revalues: 9006 | GridSize: 36
Generation 41 | Revalues: 9220 | GridSize: 31
Generation 42 | Revalues: 9432 | GridSize: 28
Generation 43 | Revalues: 9644 | GridSize: 32
Generation 44 | Revalues: 9874 | GridSize: 31
Generation 45 | Revalues: 10112 | GridSize: 33
Generation 46 | Revalues: 10324 | GridSize: 35
Generation 47 | Revalues: 10540 | GridSize: 38
Generation 48 | Revalues: 10754 | GridSize: 33
Generation 49 | Revalues: 10984 | GridSize: 35
Generation 50 | Revalues: 11202 | GridSize: 40
Generation 51 | Revalues: 11416 | GridSize: 43
Generation 52 | Revalues: 11650 | GridSize: 49
Generation 53 | Revalues: 11850 | GridSize: 52
Generation 54 | Revalues: 12056 | GridSize: 52
Generation 55 | Revalues: 12276 | GridSize: 49
Generation 56 | Revalues: 12494 | GridSize: 51
Generation 57 | Revalues: 12704 | GridSize: 47
Generation 58 | Revalues: 12922 | GridSize: 45
Generation 59 | Revalues: 13142 | GridSize: 44
Generation 60 | Revalues: 13368 | GridSize: 37
Generation 61 | Revalues: 13582 | GridSize: 42
Generation 62 | Revalues: 13780 | GridSize: 34
Generation 63 | Revalues: 13970 | GridSize: 34
Generation 64 | Revalues: 14186 | GridSize: 33
Generation 65 | Revalues: 14386 | GridSize: 35
