Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 9
Generation 2 | Revalues: 534 | GridSize: 11
Generation 3 | Revalues: 756 | GridSize: 7
Generation 4 | Revalues: 978 | GridSize: 8
Generation 5 | Revalues: 1186 | GridSize: 6
Generation 6 | Revalues: 1390 | GridSize: 12
Generation 7 | Revalues: 1610 | GridSize: 7
Generation 8 | Revalues: 1842 | GridSize: 9
Generation 9 | Revalues: 2066 | GridSize: 10
Generation 10 | Revalues: 2282 | GridSize: 14
Generation 11 | Revalues: 2514 | GridSize: 15
Generation 12 | Revalues: 2706 | GridSize: 19
Generation 13 | Revalues: 2946 | GridSize: 20
Generation 14 | Revalues: 3170 | GridSize: 15
Generation 15 | Revalues: 3412 | GridSize: 16
Generation 16 | Revalues: 3662 | GridSize: 12
Generation 17 | Revalues: 3878 | GridSize: 13
Generation 18 | Revalues: 4086 | GridSize: 12
Generation 19 | Revalues: 4270 | GridSize: 18
Generation 20 | Revalues: 4494 | GridSize: 16
Generation 21 | Revalues: 4716 | GridSize: 14
Generation 22 | Revalues: 4920 | GridSize: 13
Generation 23 | Revalues: 5154 | GridSize: 12
Generation 24 | Revalues: 5390 | GridSize: 18
Generation 25 | Revalues: 5626 | GridSize: 17
Generation 26 | Revalues: 5842 | GridSize: 18
Generation 27 | Revalues: 6050 | GridSize: 17
Generation 28 | Revalues: 6274 | GridSize: 18
Generation 29 | Revalues: 6476 | GridSize: 13
Generation 30 | Revalues: 6698 | GridSize: 16
Generation 31 | Revalues: 6900 | GridSize: 17
Generation 32 | Revalues: 7100 | GridSize: 19
Generation 33 | Revalues: 7308 | GridSize: 15
Generation 34 | Revalues: 7496 | GridSize: 23
Generation 35 | Revalues: 7704 | GridSize: 25
Generation 36 | Revalues: 7924 | GridSize: 25
Generation 37 | Revalues: 8132 | GridSize: 21
Generation 38 | Revalues: 8334 | GridSize: 24
Generation 39 | Revalues: 8524 | GridSize: 23
Generation 40 | Revalues: 8754 | GridSize: 16
Generation 41 | Revalues: 8964 | GridSize: 16
Generation 42 | Revalues: 9186 | GridSize: 21
Generation 43 | Revalues: 9412 | GridSize: 16
Generation 44 | Revalues: 9654 | GridSize: 26
Generation 45 | Revalues: 9846 | GridSize: 25
Generation 46 | Revalues: 10078 | GridSize: 28
Generation 47 | Revalues: 10284 | GridSize: 33
Generation 48 | Revalues: 10482 | GridSize: 26
Generation 49 | Revalues: 10694 | GridSize: 29
Generation 50 | Revalues: 10920 | GridSize: 31
Generation 51 | Revalues: 11144 | GridSize: 37 | LOCAL SEARCH EXECUTED
Generation 52 | Revalues: 727421 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 53 | Revalues: 853884 | GridSize: 295 | LOCAL SEARCH EXECUTED
