Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 286 | GridSize: 18
Generation 2 | Revalues: 502 | GridSize: 31
Generation 3 | Revalues: 720 | GridSize: 36
Generation 4 | Revalues: 910 | GridSize: 45
Generation 5 | Revalues: 1134 | GridSize: 38
Generation 6 | Revalues: 1316 | GridSize: 41
Generation 7 | Revalues: 1516 | GridSize: 46
Generation 8 | Revalues: 1728 | GridSize: 45
Generation 9 | Revalues: 1934 | GridSize: 56
Generation 10 | Revalues: 2164 | GridSize: 54
Generation 11 | Revalues: 2350 | GridSize: 52
Generation 12 | Revalues: 2552 | GridSize: 60
Generation 13 | Revalues: 2734 | GridSize: 67
Generation 14 | Revalues: 2934 | GridSize: 72
Generation 15 | Revalues: 3140 | GridSize: 82
Generation 16 | Revalues: 3342 | GridSize: 73
Generation 17 | Revalues: 3540 | GridSize: 75
Generation 18 | Revalues: 3722 | GridSize: 76
Generation 19 | Revalues: 3904 | GridSize: 79
Generation 20 | Revalues: 4084 | GridSize: 83
Generation 21 | Revalues: 4304 | GridSize: 84
Generation 22 | Revalues: 4538 | GridSize: 89
Generation 23 | Revalues: 4716 | GridSize: 87
Generation 24 | Revalues: 4912 | GridSize: 83
Generation 25 | Revalues: 5114 | GridSize: 75
Generation 26 | Revalues: 5312 | GridSize: 81
Generation 27 | Revalues: 5484 | GridSize: 73
Generation 28 | Revalues: 5692 | GridSize: 77
Generation 29 | Revalues: 5888 | GridSize: 74
Generation 30 | Revalues: 6090 | GridSize: 71
Generation 31 | Revalues: 6304 | GridSize: 66
Generation 32 | Revalues: 6514 | GridSize: 69 | LOCAL SEARCH EXECUTED
