Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 332 | GridSize: 4
Generation 2 | Revalues: 560 | GridSize: 7
Generation 3 | Revalues: 770 | GridSize: 13
Generation 4 | Revalues: 972 | GridSize: 8
Generation 5 | Revalues: 1176 | GridSize: 14
Generation 6 | Revalues: 1402 | GridSize: 17
Generation 7 | Revalues: 1628 | GridSize: 23
Generation 8 | Revalues: 1836 | GridSize: 23
Generation 9 | Revalues: 2068 | GridSize: 20
Generation 10 | Revalues: 2292 | GridSize: 26
Generation 11 | Revalues: 2524 | GridSize: 28
Generation 12 | Revalues: 2766 | GridSize: 22
Generation 13 | Revalues: 2984 | GridSize: 23
Generation 14 | Revalues: 3186 | GridSize: 21
Generation 15 | Revalues: 3400 | GridSize: 23
Generation 16 | Revalues: 3624 | GridSize: 26
Generation 17 | Revalues: 3852 | GridSize: 25
Generation 18 | Revalues: 4054 | GridSize: 27
Generation 19 | Revalues: 4262 | GridSize: 28
Generation 20 | Revalues: 4488 | GridSize: 24
Generation 21 | Revalues: 4706 | GridSize: 25
Generation 22 | Revalues: 4940 | GridSize: 24
Generation 23 | Revalues: 5160 | GridSize: 28
Generation 24 | Revalues: 5388 | GridSize: 23
Generation 25 | Revalues: 5582 | GridSize: 26
Generation 26 | Revalues: 5782 | GridSize: 27
Generation 27 | Revalues: 5992 | GridSize: 25
Generation 28 | Revalues: 6224 | GridSize: 31
Generation 29 | Revalues: 6458 | GridSize: 38
Generation 30 | Revalues: 6704 | GridSize: 38
Generation 31 | Revalues: 6906 | GridSize: 37
Generation 32 | Revalues: 7152 | GridSize: 40
Generation 33 | Revalues: 7398 | GridSize: 43
Generation 34 | Revalues: 7636 | GridSize: 46
Generation 35 | Revalues: 7862 | GridSize: 52
Generation 36 | Revalues: 8066 | GridSize: 53
Generation 37 | Revalues: 8288 | GridSize: 48
Generation 38 | Revalues: 8506 | GridSize: 48
Generation 39 | Revalues: 8718 | GridSize: 40
Generation 40 | Revalues: 8938 | GridSize: 41
Generation 41 | Revalues: 9176 | GridSize: 39
Generation 42 | Revalues: 9418 | GridSize: 43
Generation 43 | Revalues: 9620 | GridSize: 45
Generation 44 | Revalues: 9862 | GridSize: 54
Generation 45 | Revalues: 10118 | GridSize: 56
Generation 46 | Revalues: 10306 | GridSize: 58
Generation 47 | Revalues: 10532 | GridSize: 55
Generation 48 | Revalues: 10770 | GridSize: 60
Generation 49 | Revalues: 11004 | GridSize: 63
Generation 50 | Revalues: 11226 | GridSize: 62
Generation 51 | Revalues: 11438 | GridSize: 58
Generation 52 | Revalues: 11680 | GridSize: 55
Generation 53 | Revalues: 11894 | GridSize: 54
Generation 54 | Revalues: 12114 | GridSize: 54
Generation 55 | Revalues: 12330 | GridSize: 56
Generation 56 | Revalues: 12548 | GridSize: 57
Generation 57 | Revalues: 12782 | GridSize: 59
Generation 58 | Revalues: 12998 | GridSize: 54
Generation 59 | Revalues: 13214 | GridSize: 51
Generation 60 | Revalues: 13450 | GridSize: 53
Generation 61 | Revalues: 13678 | GridSize: 55
Generation 62 | Revalues: 13916 | GridSize: 57
Generation 63 | Revalues: 14112 | GridSize: 50
Generation 64 | Revalues: 14310 | GridSize: 51
Generation 65 | Revalues: 14540 | GridSize: 47
Generation 66 | Revalues: 14746 | GridSize: 43
Generation 67 | Revalues: 14956 | GridSize: 43
Generation 68 | Revalues: 15172 | GridSize: 48
Generation 69 | Revalues: 15412 | GridSize: 53
Generation 70 | Revalues: 15650 | GridSize: 51
Generation 71 | Revalues: 15870 | GridSize: 53
Generation 72 | Revalues: 16110 | GridSize: 51
Generation 73 | Revalues: 16304 | GridSize: 47
Generation 74 | Revalues: 16544 | GridSize: 49
Generation 75 | Revalues: 16780 | GridSize: 49
Generation 76 | Revalues: 16958 | GridSize: 47
Generation 77 | Revalues: 17184 | GridSize: 46
Generation 78 | Revalues: 17396 | GridSize: 46
Generation 79 | Revalues: 17598 | GridSize: 39 | LOCAL SEARCH EXECUTED
Generation 80 | Revalues: 96283 | GridSize: 153
Generation 81 | Revalues: 96533 | GridSize: 153
Generation 82 | Revalues: 96755 | GridSize: 153
Generation 83 | Revalues: 96959 | GridSize: 153 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 144160 | GridSize: 166
Generation 85 | Revalues: 144384 | GridSize: 166
Generation 86 | Revalues: 144586 | GridSize: 166
Generation 87 | Revalues: 144808 | GridSize: 166
Generation 88 | Revalues: 145034 | GridSize: 166
Generation 89 | Revalues: 145240 | GridSize: 166
Generation 90 | Revalues: 145440 | GridSize: 166
Generation 91 | Revalues: 145654 | GridSize: 166
Generation 92 | Revalues: 145858 | GridSize: 166
Generation 93 | Revalues: 146088 | GridSize: 166
Generation 94 | Revalues: 146296 | GridSize: 166
Generation 95 | Revalues: 146520 | GridSize: 166
Generation 96 | Revalues: 146726 | GridSize: 166
Generation 97 | Revalues: 146944 | GridSize: 166
Generation 98 | Revalues: 147186 | GridSize: 166
Generation 99 | Revalues: 147406 | GridSize: 166
Generation 100 | Revalues: 147644 | GridSize: 166
Generation 101 | Revalues: 147880 | GridSize: 166
Generation 102 | Revalues: 148092 | GridSize: 166
Generation 103 | Revalues: 148326 | GridSize: 166 | LOCAL SEARCH EXECUTED
Generation 104 | Revalues: 184183 | GridSize: 186
Generation 105 | Revalues: 184403 | GridSize: 186
Generation 106 | Revalues: 184629 | GridSize: 186
Generation 107 | Revalues: 184853 | GridSize: 186
Generation 108 | Revalues: 185075 | GridSize: 186
Generation 109 | Revalues: 185293 | GridSize: 186
Generation 110 | Revalues: 185521 | GridSize: 186
Generation 111 | Revalues: 185747 | GridSize: 186
Generation 112 | Revalues: 185985 | GridSize: 186
Generation 113 | Revalues: 186205 | GridSize: 186
Generation 114 | Revalues: 186425 | GridSize: 186
Generation 115 | Revalues: 186643 | GridSize: 186
Generation 116 | Revalues: 186871 | GridSize: 186
Generation 117 | Revalues: 187073 | GridSize: 186 | LOCAL SEARCH EXECUTED
Generation 118 | Revalues: 223084 | GridSize: 206 | LOCAL SEARCH EXECUTED
Generation 119 | Revalues: 264695 | GridSize: 221
Generation 120 | Revalues: 264917 | GridSize: 221
Generation 121 | Revalues: 265137 | GridSize: 221
Generation 122 | Revalues: 265355 | GridSize: 221
