Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 16
Generation 2 | Revalues: 502 | GridSize: 12
Generation 3 | Revalues: 700 | GridSize: 14
Generation 4 | Revalues: 872 | GridSize: 20
Generation 5 | Revalues: 1064 | GridSize: 21
Generation 6 | Revalues: 1246 | GridSize: 21
Generation 7 | Revalues: 1422 | GridSize: 24
Generation 8 | Revalues: 1624 | GridSize: 30
Generation 9 | Revalues: 1836 | GridSize: 30
Generation 10 | Revalues: 2032 | GridSize: 31
Generation 11 | Revalues: 2228 | GridSize: 30
Generation 12 | Revalues: 2414 | GridSize: 32
Generation 13 | Revalues: 2620 | GridSize: 33
Generation 14 | Revalues: 2830 | GridSize: 40
Generation 15 | Revalues: 3032 | GridSize: 46
Generation 16 | Revalues: 3234 | GridSize: 48
Generation 17 | Revalues: 3442 | GridSize: 46
Generation 18 | Revalues: 3650 | GridSize: 43
Generation 19 | Revalues: 3852 | GridSize: 48
Generation 20 | Revalues: 4058 | GridSize: 56
Generation 21 | Revalues: 4272 | GridSize: 59
Generation 22 | Revalues: 4504 | GridSize: 64
Generation 23 | Revalues: 4712 | GridSize: 58
Generation 24 | Revalues: 4920 | GridSize: 57
Generation 25 | Revalues: 5114 | GridSize: 58
Generation 26 | Revalues: 5334 | GridSize: 64
Generation 27 | Revalues: 5520 | GridSize: 63
Generation 28 | Revalues: 5714 | GridSize: 62
Generation 29 | Revalues: 5918 | GridSize: 65
Generation 30 | Revalues: 6132 | GridSize: 59
Generation 31 | Revalues: 6354 | GridSize: 61
Generation 32 | Revalues: 6578 | GridSize: 60
Generation 33 | Revalues: 6776 | GridSize: 59
Generation 34 | Revalues: 6974 | GridSize: 58
Generation 35 | Revalues: 7164 | GridSize: 58
Generation 36 | Revalues: 7356 | GridSize: 60
Generation 37 | Revalues: 7558 | GridSize: 62
Generation 38 | Revalues: 7746 | GridSize: 62
Generation 39 | Revalues: 7954 | GridSize: 65
Generation 40 | Revalues: 8132 | GridSize: 64
Generation 41 | Revalues: 8346 | GridSize: 66
Generation 42 | Revalues: 8558 | GridSize: 70
Generation 43 | Revalues: 8766 | GridSize: 67
Generation 44 | Revalues: 8960 | GridSize: 67
Generation 45 | Revalues: 9182 | GridSize: 70
Generation 46 | Revalues: 9386 | GridSize: 72
Generation 47 | Revalues: 9550 | GridSize: 76
Generation 48 | Revalues: 9748 | GridSize: 70
Generation 49 | Revalues: 9960 | GridSize: 69
Generation 50 | Revalues: 10142 | GridSize: 68
Generation 51 | Revalues: 10330 | GridSize: 73
Generation 52 | Revalues: 10518 | GridSize: 74
Generation 53 | Revalues: 10740 | GridSize: 75
Generation 54 | Revalues: 10962 | GridSize: 69
Generation 55 | Revalues: 11146 | GridSize: 69
Generation 56 | Revalues: 11336 | GridSize: 73
Generation 57 | Revalues: 11538 | GridSize: 74
Generation 58 | Revalues: 11728 | GridSize: 72
Generation 59 | Revalues: 11936 | GridSize: 73
Generation 60 | Revalues: 12132 | GridSize: 73
Generation 61 | Revalues: 12354 | GridSize: 71
Generation 62 | Revalues: 12560 | GridSize: 70
Generation 63 | Revalues: 12736 | GridSize: 72
Generation 64 | Revalues: 12928 | GridSize: 73
Generation 65 | Revalues: 13118 | GridSize: 75
Generation 66 | Revalues: 13292 | GridSize: 79
Generation 67 | Revalues: 13504 | GridSize: 79
Generation 68 | Revalues: 13712 | GridSize: 74
Generation 69 | Revalues: 13918 | GridSize: 74
Generation 70 | Revalues: 14104 | GridSize: 71
Generation 71 | Revalues: 14302 | GridSize: 70
Generation 72 | Revalues: 14490 | GridSize: 72
Generation 73 | Revalues: 14688 | GridSize: 73
Generation 74 | Revalues: 14888 | GridSize: 68
Generation 75 | Revalues: 15098 | GridSize: 69
Generation 76 | Revalues: 15288 | GridSize: 71
Generation 77 | Revalues: 15486 | GridSize: 70
Generation 78 | Revalues: 15700 | GridSize: 70
Generation 79 | Revalues: 15892 | GridSize: 71
Generation 80 | Revalues: 16136 | GridSize: 76
Generation 81 | Revalues: 16336 | GridSize: 76
Generation 82 | Revalues: 16562 | GridSize: 79
Generation 83 | Revalues: 16746 | GridSize: 79
Generation 84 | Revalues: 16918 | GridSize: 79
Generation 85 | Revalues: 17148 | GridSize: 81
Generation 86 | Revalues: 17344 | GridSize: 82
Generation 87 | Revalues: 17562 | GridSize: 81
Generation 88 | Revalues: 17774 | GridSize: 81
Generation 89 | Revalues: 17958 | GridSize: 81
Generation 90 | Revalues: 18144 | GridSize: 81
Generation 91 | Revalues: 18330 | GridSize: 83
Generation 92 | Revalues: 18542 | GridSize: 83
Generation 93 | Revalues: 18730 | GridSize: 85
Generation 94 | Revalues: 18912 | GridSize: 87
Generation 95 | Revalues: 19100 | GridSize: 83
Generation 96 | Revalues: 19304 | GridSize: 84
Generation 97 | Revalues: 19508 | GridSize: 86
Generation 98 | Revalues: 19744 | GridSize: 87
Generation 99 | Revalues: 19942 | GridSize: 90
Generation 100 | Revalues: 20156 | GridSize: 92
Generation 101 | Revalues: 20340 | GridSize: 92
Generation 102 | Revalues: 20536 | GridSize: 91
Generation 103 | Revalues: 20754 | GridSize: 93
Generation 104 | Revalues: 20954 | GridSize: 94
Generation 105 | Revalues: 21150 | GridSize: 95
Generation 106 | Revalues: 21350 | GridSize: 96
Generation 107 | Revalues: 21544 | GridSize: 96
Generation 108 | Revalues: 21756 | GridSize: 89
Generation 109 | Revalues: 21960 | GridSize: 93
Generation 110 | Revalues: 22188 | GridSize: 95
Generation 111 | Revalues: 22392 | GridSize: 96
Generation 112 | Revalues: 22610 | GridSize: 96
Generation 113 | Revalues: 22814 | GridSize: 98
Generation 114 | Revalues: 22990 | GridSize: 98
Generation 115 | Revalues: 23188 | GridSize: 99
Generation 116 | Revalues: 23392 | GridSize: 100
Generation 117 | Revalues: 23600 | GridSize: 100
Generation 118 | Revalues: 23788 | GridSize: 102
Generation 119 | Revalues: 23982 | GridSize: 102
Generation 120 | Revalues: 24184 | GridSize: 103
Generation 121 | Revalues: 24374 | GridSize: 105
Generation 122 | Revalues: 24586 | GridSize: 107
Generation 123 | Revalues: 24792 | GridSize: 105
Generation 124 | Revalues: 24974 | GridSize: 106
Generation 125 | Revalues: 25188 | GridSize: 100
Generation 126 | Revalues: 25406 | GridSize: 101
Generation 127 | Revalues: 25596 | GridSize: 100
Generation 128 | Revalues: 25782 | GridSize: 99
Generation 129 | Revalues: 25986 | GridSize: 99
Generation 130 | Revalues: 26178 | GridSize: 99
Generation 131 | Revalues: 26386 | GridSize: 99
Generation 132 | Revalues: 26574 | GridSize: 99
Generation 133 | Revalues: 26762 | GridSize: 99
Generation 134 | Revalues: 26940 | GridSize: 102
Generation 135 | Revalues: 27124 | GridSize: 102
Generation 136 | Revalues: 27320 | GridSize: 102
Generation 137 | Revalues: 27536 | GridSize: 101
Generation 138 | Revalues: 27718 | GridSize: 102
Generation 139 | Revalues: 27914 | GridSize: 105
Generation 140 | Revalues: 28120 | GridSize: 103
Generation 141 | Revalues: 28314 | GridSize: 104
Generation 142 | Revalues: 28512 | GridSize: 106 | LOCAL SEARCH EXECUTED
Generation 143 | Revalues: 951355 | GridSize: 297 | LOCAL SEARCH EXECUTED
