Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 294 | GridSize: 11
Generation 2 | Revalues: 482 | GridSize: 14
Generation 3 | Revalues: 714 | GridSize: 9
Generation 4 | Revalues: 952 | GridSize: 11
Generation 5 | Revalues: 1184 | GridSize: 15
Generation 6 | Revalues: 1376 | GridSize: 17
Generation 7 | Revalues: 1612 | GridSize: 19
Generation 8 | Revalues: 1816 | GridSize: 18
Generation 9 | Revalues: 2046 | GridSize: 15
Generation 10 | Revalues: 2268 | GridSize: 24
Generation 11 | Revalues: 2486 | GridSize: 20
Generation 12 | Revalues: 2694 | GridSize: 15
Generation 13 | Revalues: 2918 | GridSize: 17
Generation 14 | Revalues: 3146 | GridSize: 12
Generation 15 | Revalues: 3380 | GridSize: 13
Generation 16 | Revalues: 3598 | GridSize: 18
Generation 17 | Revalues: 3796 | GridSize: 21
Generation 18 | Revalues: 4024 | GridSize: 23
Generation 19 | Revalues: 4236 | GridSize: 24
Generation 20 | Revalues: 4482 | GridSize: 27
Generation 21 | Revalues: 4720 | GridSize: 33
Generation 22 | Revalues: 4950 | GridSize: 36
Generation 23 | Revalues: 5156 | GridSize: 37
Generation 24 | Revalues: 5372 | GridSize: 27
Generation 25 | Revalues: 5566 | GridSize: 35
Generation 26 | Revalues: 5788 | GridSize: 38
Generation 27 | Revalues: 6004 | GridSize: 30
Generation 28 | Revalues: 6218 | GridSize: 32
Generation 29 | Revalues: 6438 | GridSize: 34
Generation 30 | Revalues: 6670 | GridSize: 34
Generation 31 | Revalues: 6906 | GridSize: 30
Generation 32 | Revalues: 7122 | GridSize: 36
Generation 33 | Revalues: 7332 | GridSize: 38
Generation 34 | Revalues: 7562 | GridSize: 30
Generation 35 | Revalues: 7786 | GridSize: 38
Generation 36 | Revalues: 7988 | GridSize: 40
Generation 37 | Revalues: 8210 | GridSize: 25
Generation 38 | Revalues: 8430 | GridSize: 26
Generation 39 | Revalues: 8642 | GridSize: 27
Generation 40 | Revalues: 8864 | GridSize: 30
Generation 41 | Revalues: 9064 | GridSize: 32
Generation 42 | Revalues: 9284 | GridSize: 40
Generation 43 | Revalues: 9486 | GridSize: 41
Generation 44 | Revalues: 9708 | GridSize: 45
Generation 45 | Revalues: 9934 | GridSize: 38
Generation 46 | Revalues: 10160 | GridSize: 37
Generation 47 | Revalues: 10396 | GridSize: 42
Generation 48 | Revalues: 10642 | GridSize: 41
Generation 49 | Revalues: 10866 | GridSize: 42
Generation 50 | Revalues: 11084 | GridSize: 42
Generation 51 | Revalues: 11290 | GridSize: 34
Generation 52 | Revalues: 11508 | GridSize: 31
Generation 53 | Revalues: 11732 | GridSize: 33
Generation 54 | Revalues: 11938 | GridSize: 39
Generation 55 | Revalues: 12148 | GridSize: 46
Generation 56 | Revalues: 12388 | GridSize: 45
Generation 57 | Revalues: 12606 | GridSize: 49
Generation 58 | Revalues: 12830 | GridSize: 48
Generation 59 | Revalues: 13054 | GridSize: 47
Generation 60 | Revalues: 13288 | GridSize: 46
Generation 61 | Revalues: 13492 | GridSize: 40
Generation 62 | Revalues: 13686 | GridSize: 42
Generation 63 | Revalues: 13904 | GridSize: 49
Generation 64 | Revalues: 14122 | GridSize: 52
Generation 65 | Revalues: 14332 | GridSize: 52
Generation 66 | Revalues: 14540 | GridSize: 56
Generation 67 | Revalues: 14734 | GridSize: 56
Generation 68 | Revalues: 14978 | GridSize: 60
Generation 69 | Revalues: 15204 | GridSize: 58
Generation 70 | Revalues: 15424 | GridSize: 55
