Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 17
Generation 2 | Revalues: 512 | GridSize: 16
Generation 3 | Revalues: 696 | GridSize: 21
Generation 4 | Revalues: 906 | GridSize: 14
Generation 5 | Revalues: 1116 | GridSize: 23
Generation 6 | Revalues: 1310 | GridSize: 25
Generation 7 | Revalues: 1508 | GridSize: 28
Generation 8 | Revalues: 1708 | GridSize: 26
Generation 9 | Revalues: 1896 | GridSize: 24
Generation 10 | Revalues: 2080 | GridSize: 25
Generation 11 | Revalues: 2276 | GridSize: 32
Generation 12 | Revalues: 2464 | GridSize: 29
Generation 13 | Revalues: 2670 | GridSize: 32
Generation 14 | Revalues: 2886 | GridSize: 35
Generation 15 | Revalues: 3086 | GridSize: 38
Generation 16 | Revalues: 3260 | GridSize: 41
Generation 17 | Revalues: 3462 | GridSize: 38
Generation 18 | Revalues: 3676 | GridSize: 36
Generation 19 | Revalues: 3898 | GridSize: 40
Generation 20 | Revalues: 4110 | GridSize: 41
Generation 21 | Revalues: 4312 | GridSize: 39
Generation 22 | Revalues: 4504 | GridSize: 43
Generation 23 | Revalues: 4702 | GridSize: 48
Generation 24 | Revalues: 4910 | GridSize: 50
Generation 25 | Revalues: 5112 | GridSize: 46
Generation 26 | Revalues: 5320 | GridSize: 48
Generation 27 | Revalues: 5520 | GridSize: 51
Generation 28 | Revalues: 5730 | GridSize: 52
Generation 29 | Revalues: 5918 | GridSize: 49
Generation 30 | Revalues: 6112 | GridSize: 54
Generation 31 | Revalues: 6278 | GridSize: 57
Generation 32 | Revalues: 6470 | GridSize: 61
Generation 33 | Revalues: 6666 | GridSize: 50
Generation 34 | Revalues: 6872 | GridSize: 54
Generation 35 | Revalues: 7070 | GridSize: 52
Generation 36 | Revalues: 7282 | GridSize: 51
Generation 37 | Revalues: 7508 | GridSize: 50
Generation 38 | Revalues: 7714 | GridSize: 53
Generation 39 | Revalues: 7904 | GridSize: 53
Generation 40 | Revalues: 8104 | GridSize: 47
