Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 318 | GridSize: 14
Generation 2 | Revalues: 514 | GridSize: 14
Generation 3 | Revalues: 732 | GridSize: 18
Generation 4 | Revalues: 920 | GridSize: 25
Generation 5 | Revalues: 1120 | GridSize: 22
Generation 6 | Revalues: 1298 | GridSize: 27
Generation 7 | Revalues: 1486 | GridSize: 28
Generation 8 | Revalues: 1686 | GridSize: 31
Generation 9 | Revalues: 1926 | GridSize: 28
Generation 10 | Revalues: 2140 | GridSize: 33
Generation 11 | Revalues: 2348 | GridSize: 34
Generation 12 | Revalues: 2552 | GridSize: 37
Generation 13 | Revalues: 2756 | GridSize: 38
Generation 14 | Revalues: 2966 | GridSize: 38
Generation 15 | Revalues: 3156 | GridSize: 39
Generation 16 | Revalues: 3368 | GridSize: 43
Generation 17 | Revalues: 3572 | GridSize: 45
Generation 18 | Revalues: 3790 | GridSize: 50
Generation 19 | Revalues: 3988 | GridSize: 47
Generation 20 | Revalues: 4214 | GridSize: 48
Generation 21 | Revalues: 4432 | GridSize: 45
Generation 22 | Revalues: 4614 | GridSize: 47
Generation 23 | Revalues: 4824 | GridSize: 50
Generation 24 | Revalues: 5028 | GridSize: 51
Generation 25 | Revalues: 5218 | GridSize: 45
Generation 26 | Revalues: 5422 | GridSize: 47
Generation 27 | Revalues: 5632 | GridSize: 43
Generation 28 | Revalues: 5842 | GridSize: 48
Generation 29 | Revalues: 6024 | GridSize: 53
Generation 30 | Revalues: 6200 | GridSize: 56
Generation 31 | Revalues: 6410 | GridSize: 58
Generation 32 | Revalues: 6610 | GridSize: 62
Generation 33 | Revalues: 6814 | GridSize: 67
Generation 34 | Revalues: 7030 | GridSize: 59
Generation 35 | Revalues: 7230 | GridSize: 59
Generation 36 | Revalues: 7434 | GridSize: 64
Generation 37 | Revalues: 7626 | GridSize: 52
Generation 38 | Revalues: 7832 | GridSize: 57
Generation 39 | Revalues: 8044 | GridSize: 61
Generation 40 | Revalues: 8236 | GridSize: 63
Generation 41 | Revalues: 8436 | GridSize: 65
Generation 42 | Revalues: 8640 | GridSize: 65
Generation 43 | Revalues: 8848 | GridSize: 65
Generation 44 | Revalues: 9046 | GridSize: 68
Generation 45 | Revalues: 9250 | GridSize: 68
Generation 46 | Revalues: 9432 | GridSize: 70
Generation 47 | Revalues: 9622 | GridSize: 70
Generation 48 | Revalues: 9810 | GridSize: 70
Generation 49 | Revalues: 10008 | GridSize: 63
Generation 50 | Revalues: 10204 | GridSize: 67
Generation 51 | Revalues: 10402 | GridSize: 63
Generation 52 | Revalues: 10584 | GridSize: 65
Generation 53 | Revalues: 10778 | GridSize: 66
Generation 54 | Revalues: 10994 | GridSize: 66
Generation 55 | Revalues: 11204 | GridSize: 66
Generation 56 | Revalues: 11384 | GridSize: 71
Generation 57 | Revalues: 11582 | GridSize: 70
Generation 58 | Revalues: 11794 | GridSize: 70
Generation 59 | Revalues: 12014 | GridSize: 71
Generation 60 | Revalues: 12202 | GridSize: 68
Generation 61 | Revalues: 12416 | GridSize: 71
Generation 62 | Revalues: 12590 | GridSize: 72
Generation 63 | Revalues: 12804 | GridSize: 74
Generation 64 | Revalues: 13004 | GridSize: 77
Generation 65 | Revalues: 13212 | GridSize: 78
Generation 66 | Revalues: 13400 | GridSize: 80
Generation 67 | Revalues: 13592 | GridSize: 82
Generation 68 | Revalues: 13784 | GridSize: 82
Generation 69 | Revalues: 14008 | GridSize: 86 | LOCAL SEARCH EXECUTED
Generation 70 | Revalues: 509638 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 603524 | GridSize: 300
Generation 72 | Revalues: 603712 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 689149 | GridSize: 300
Generation 74 | Revalues: 689343 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 777877 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 862323 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 977959 | GridSize: 300 | LOCAL SEARCH EXECUTED
