Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 288 | GridSize: 15
Generation 2 | Revalues: 488 | GridSize: 22
Generation 3 | Revalues: 708 | GridSize: 16
Generation 4 | Revalues: 930 | GridSize: 18
Generation 5 | Revalues: 1134 | GridSize: 21
Generation 6 | Revalues: 1328 | GridSize: 25
Generation 7 | Revalues: 1530 | GridSize: 33
Generation 8 | Revalues: 1724 | GridSize: 28
Generation 9 | Revalues: 1930 | GridSize: 27
Generation 10 | Revalues: 2124 | GridSize: 31
Generation 11 | Revalues: 2316 | GridSize: 31
Generation 12 | Revalues: 2532 | GridSize: 29
Generation 13 | Revalues: 2732 | GridSize: 28
Generation 14 | Revalues: 2968 | GridSize: 30
Generation 15 | Revalues: 3176 | GridSize: 31
Generation 16 | Revalues: 3376 | GridSize: 32
Generation 17 | Revalues: 3576 | GridSize: 34
Generation 18 | Revalues: 3778 | GridSize: 32
Generation 19 | Revalues: 3962 | GridSize: 36
Generation 20 | Revalues: 4152 | GridSize: 41
Generation 21 | Revalues: 4342 | GridSize: 43
Generation 22 | Revalues: 4550 | GridSize: 41
Generation 23 | Revalues: 4742 | GridSize: 40
Generation 24 | Revalues: 4972 | GridSize: 40
Generation 25 | Revalues: 5178 | GridSize: 41
Generation 26 | Revalues: 5372 | GridSize: 40
Generation 27 | Revalues: 5570 | GridSize: 42
Generation 28 | Revalues: 5762 | GridSize: 42
Generation 29 | Revalues: 5972 | GridSize: 42
Generation 30 | Revalues: 6152 | GridSize: 42
Generation 31 | Revalues: 6338 | GridSize: 39
Generation 32 | Revalues: 6524 | GridSize: 42
Generation 33 | Revalues: 6698 | GridSize: 43
Generation 34 | Revalues: 6880 | GridSize: 44
Generation 35 | Revalues: 7072 | GridSize: 45
Generation 36 | Revalues: 7280 | GridSize: 45
Generation 37 | Revalues: 7506 | GridSize: 45
Generation 38 | Revalues: 7714 | GridSize: 49
Generation 39 | Revalues: 7886 | GridSize: 50
Generation 40 | Revalues: 8092 | GridSize: 51
Generation 41 | Revalues: 8280 | GridSize: 48
Generation 42 | Revalues: 8496 | GridSize: 51
Generation 43 | Revalues: 8686 | GridSize: 55
Generation 44 | Revalues: 8926 | GridSize: 56
Generation 45 | Revalues: 9130 | GridSize: 55
Generation 46 | Revalues: 9332 | GridSize: 57
Generation 47 | Revalues: 9534 | GridSize: 61
Generation 48 | Revalues: 9760 | GridSize: 60
Generation 49 | Revalues: 9958 | GridSize: 64
Generation 50 | Revalues: 10164 | GridSize: 62
Generation 51 | Revalues: 10336 | GridSize: 64
Generation 52 | Revalues: 10538 | GridSize: 64
Generation 53 | Revalues: 10730 | GridSize: 68
Generation 54 | Revalues: 10944 | GridSize: 67
Generation 55 | Revalues: 11102 | GridSize: 68
Generation 56 | Revalues: 11294 | GridSize: 68
Generation 57 | Revalues: 11512 | GridSize: 66
Generation 58 | Revalues: 11708 | GridSize: 66
Generation 59 | Revalues: 11910 | GridSize: 68
Generation 60 | Revalues: 12116 | GridSize: 65
Generation 61 | Revalues: 12330 | GridSize: 66
Generation 62 | Revalues: 12520 | GridSize: 66
Generation 63 | Revalues: 12730 | GridSize: 64
Generation 64 | Revalues: 12918 | GridSize: 64
Generation 65 | Revalues: 13128 | GridSize: 65
Generation 66 | Revalues: 13320 | GridSize: 66
Generation 67 | Revalues: 13502 | GridSize: 66
Generation 68 | Revalues: 13730 | GridSize: 67
Generation 69 | Revalues: 13908 | GridSize: 68
Generation 70 | Revalues: 14110 | GridSize: 66
Generation 71 | Revalues: 14288 | GridSize: 68
Generation 72 | Revalues: 14486 | GridSize: 68
Generation 73 | Revalues: 14692 | GridSize: 71
Generation 74 | Revalues: 14912 | GridSize: 71
Generation 75 | Revalues: 15128 | GridSize: 71
Generation 76 | Revalues: 15332 | GridSize: 73
Generation 77 | Revalues: 15516 | GridSize: 76
Generation 78 | Revalues: 15716 | GridSize: 76
Generation 79 | Revalues: 15914 | GridSize: 70
Generation 80 | Revalues: 16122 | GridSize: 70
Generation 81 | Revalues: 16294 | GridSize: 72
Generation 82 | Revalues: 16498 | GridSize: 73
Generation 83 | Revalues: 16688 | GridSize: 74
Generation 84 | Revalues: 16870 | GridSize: 75
Generation 85 | Revalues: 17068 | GridSize: 75
Generation 86 | Revalues: 17254 | GridSize: 77
Generation 87 | Revalues: 17474 | GridSize: 77
Generation 88 | Revalues: 17672 | GridSize: 79
Generation 89 | Revalues: 17882 | GridSize: 78
Generation 90 | Revalues: 18100 | GridSize: 81
Generation 91 | Revalues: 18306 | GridSize: 83
Generation 92 | Revalues: 18508 | GridSize: 83
Generation 93 | Revalues: 18724 | GridSize: 83
Generation 94 | Revalues: 18916 | GridSize: 83
Generation 95 | Revalues: 19130 | GridSize: 83
Generation 96 | Revalues: 19324 | GridSize: 84
Generation 97 | Revalues: 19516 | GridSize: 85
Generation 98 | Revalues: 19732 | GridSize: 83
Generation 99 | Revalues: 19942 | GridSize: 83
Generation 100 | Revalues: 20144 | GridSize: 85
Generation 101 | Revalues: 20340 | GridSize: 85
Generation 102 | Revalues: 20540 | GridSize: 85 | LOCAL SEARCH EXECUTED
Generation 103 | Revalues: 527493 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 104 | Revalues: 674114 | GridSize: 286 | LOCAL SEARCH EXECUTED
Generation 105 | Revalues: 759446 | GridSize: 300
Generation 106 | Revalues: 759646 | GridSize: 300
Generation 107 | Revalues: 759856 | GridSize: 300
Generation 108 | Revalues: 760050 | GridSize: 300
Generation 109 | Revalues: 760258 | GridSize: 300
Generation 110 | Revalues: 760462 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 111 | Revalues: 858694 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 112 | Revalues: 951857 | GridSize: 300 | LOCAL SEARCH EXECUTED
