Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 286 | GridSize: 8
Generation 2 | Revalues: 514 | GridSize: 18
Generation 3 | Revalues: 714 | GridSize: 23
Generation 4 | Revalues: 898 | GridSize: 28
Generation 5 | Revalues: 1060 | GridSize: 25
Generation 6 | Revalues: 1278 | GridSize: 26
Generation 7 | Revalues: 1468 | GridSize: 28
Generation 8 | Revalues: 1660 | GridSize: 30
Generation 9 | Revalues: 1852 | GridSize: 22
Generation 10 | Revalues: 2060 | GridSize: 22
Generation 11 | Revalues: 2262 | GridSize: 13
Generation 12 | Revalues: 2474 | GridSize: 24
Generation 13 | Revalues: 2694 | GridSize: 19
Generation 14 | Revalues: 2886 | GridSize: 27
Generation 15 | Revalues: 3082 | GridSize: 25
Generation 16 | Revalues: 3272 | GridSize: 24
Generation 17 | Revalues: 3464 | GridSize: 29
Generation 18 | Revalues: 3668 | GridSize: 29
Generation 19 | Revalues: 3886 | GridSize: 37
Generation 20 | Revalues: 4086 | GridSize: 43
Generation 21 | Revalues: 4272 | GridSize: 41
Generation 22 | Revalues: 4462 | GridSize: 46
Generation 23 | Revalues: 4660 | GridSize: 49
Generation 24 | Revalues: 4850 | GridSize: 51
Generation 25 | Revalues: 5040 | GridSize: 50
Generation 26 | Revalues: 5252 | GridSize: 45
Generation 27 | Revalues: 5428 | GridSize: 41
Generation 28 | Revalues: 5636 | GridSize: 42
Generation 29 | Revalues: 5838 | GridSize: 44
Generation 30 | Revalues: 6034 | GridSize: 49
Generation 31 | Revalues: 6212 | GridSize: 48
Generation 32 | Revalues: 6428 | GridSize: 48
Generation 33 | Revalues: 6612 | GridSize: 49
Generation 34 | Revalues: 6812 | GridSize: 65
Generation 35 | Revalues: 7026 | GridSize: 65
Generation 36 | Revalues: 7238 | GridSize: 66
Generation 37 | Revalues: 7440 | GridSize: 67
Generation 38 | Revalues: 7644 | GridSize: 70
Generation 39 | Revalues: 7850 | GridSize: 66
Generation 40 | Revalues: 8034 | GridSize: 63
Generation 41 | Revalues: 8234 | GridSize: 64
Generation 42 | Revalues: 8418 | GridSize: 60
Generation 43 | Revalues: 8610 | GridSize: 60
Generation 44 | Revalues: 8830 | GridSize: 57
Generation 45 | Revalues: 9044 | GridSize: 64
Generation 46 | Revalues: 9250 | GridSize: 62
Generation 47 | Revalues: 9450 | GridSize: 58
Generation 48 | Revalues: 9638 | GridSize: 54
Generation 49 | Revalues: 9844 | GridSize: 46
Generation 50 | Revalues: 10012 | GridSize: 49
Generation 51 | Revalues: 10220 | GridSize: 63
Generation 52 | Revalues: 10426 | GridSize: 57
Generation 53 | Revalues: 10630 | GridSize: 62
Generation 54 | Revalues: 10852 | GridSize: 59
Generation 55 | Revalues: 11048 | GridSize: 65
Generation 56 | Revalues: 11232 | GridSize: 78
Generation 57 | Revalues: 11422 | GridSize: 73
Generation 58 | Revalues: 11632 | GridSize: 76
Generation 59 | Revalues: 11836 | GridSize: 62
Generation 60 | Revalues: 12048 | GridSize: 67
Generation 61 | Revalues: 12254 | GridSize: 69
Generation 62 | Revalues: 12458 | GridSize: 61
Generation 63 | Revalues: 12654 | GridSize: 65
Generation 64 | Revalues: 12852 | GridSize: 70
Generation 65 | Revalues: 13056 | GridSize: 62
Generation 66 | Revalues: 13248 | GridSize: 60
Generation 67 | Revalues: 13446 | GridSize: 64 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 801655 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 69 | Revalues: 922224 | GridSize: 289 | LOCAL SEARCH EXECUTED
