Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 528 | GridSize: 11
Generation 3 | Revalues: 740 | GridSize: 11
Generation 4 | Revalues: 930 | GridSize: 10
Generation 5 | Revalues: 1150 | GridSize: 11
Generation 6 | Revalues: 1346 | GridSize: 9
Generation 7 | Revalues: 1570 | GridSize: 12
Generation 8 | Revalues: 1770 | GridSize: 12
Generation 9 | Revalues: 1984 | GridSize: 15
Generation 10 | Revalues: 2202 | GridSize: 14
Generation 11 | Revalues: 2426 | GridSize: 15
Generation 12 | Revalues: 2652 | GridSize: 20
Generation 13 | Revalues: 2878 | GridSize: 20
Generation 14 | Revalues: 3112 | GridSize: 24
Generation 15 | Revalues: 3348 | GridSize: 26
Generation 16 | Revalues: 3558 | GridSize: 27
Generation 17 | Revalues: 3792 | GridSize: 24
Generation 18 | Revalues: 4028 | GridSize: 24
Generation 19 | Revalues: 4278 | GridSize: 25
Generation 20 | Revalues: 4504 | GridSize: 19
Generation 21 | Revalues: 4734 | GridSize: 20
Generation 22 | Revalues: 4952 | GridSize: 17
Generation 23 | Revalues: 5154 | GridSize: 14
Generation 24 | Revalues: 5368 | GridSize: 16
Generation 25 | Revalues: 5590 | GridSize: 21
Generation 26 | Revalues: 5830 | GridSize: 23
Generation 27 | Revalues: 6060 | GridSize: 22
Generation 28 | Revalues: 6288 | GridSize: 17
Generation 29 | Revalues: 6502 | GridSize: 19
Generation 30 | Revalues: 6724 | GridSize: 20
Generation 31 | Revalues: 6944 | GridSize: 24
Generation 32 | Revalues: 7162 | GridSize: 22
Generation 33 | Revalues: 7360 | GridSize: 21
Generation 34 | Revalues: 7600 | GridSize: 23
Generation 35 | Revalues: 7840 | GridSize: 20
Generation 36 | Revalues: 8070 | GridSize: 29
Generation 37 | Revalues: 8298 | GridSize: 31
Generation 38 | Revalues: 8528 | GridSize: 34
Generation 39 | Revalues: 8762 | GridSize: 37
Generation 40 | Revalues: 8986 | GridSize: 42
Generation 41 | Revalues: 9210 | GridSize: 44
Generation 42 | Revalues: 9418 | GridSize: 45
Generation 43 | Revalues: 9616 | GridSize: 48
Generation 44 | Revalues: 9824 | GridSize: 38
Generation 45 | Revalues: 10032 | GridSize: 41
Generation 46 | Revalues: 10238 | GridSize: 37
Generation 47 | Revalues: 10474 | GridSize: 35
Generation 48 | Revalues: 10704 | GridSize: 37
Generation 49 | Revalues: 10922 | GridSize: 41
Generation 50 | Revalues: 11128 | GridSize: 44
Generation 51 | Revalues: 11326 | GridSize: 40
Generation 52 | Revalues: 11560 | GridSize: 40
Generation 53 | Revalues: 11794 | GridSize: 37
Generation 54 | Revalues: 12012 | GridSize: 38
Generation 55 | Revalues: 12238 | GridSize: 39
