Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 7
Generation 2 | Revalues: 528 | GridSize: 7
Generation 3 | Revalues: 744 | GridSize: 17
Generation 4 | Revalues: 970 | GridSize: 11
Generation 5 | Revalues: 1182 | GridSize: 15
Generation 6 | Revalues: 1390 | GridSize: 16
Generation 7 | Revalues: 1618 | GridSize: 20
Generation 8 | Revalues: 1838 | GridSize: 13
Generation 9 | Revalues: 2042 | GridSize: 15
Generation 10 | Revalues: 2280 | GridSize: 18
Generation 11 | Revalues: 2508 | GridSize: 16
Generation 12 | Revalues: 2716 | GridSize: 18
Generation 13 | Revalues: 2942 | GridSize: 19
Generation 14 | Revalues: 3166 | GridSize: 22
Generation 15 | Revalues: 3398 | GridSize: 20
Generation 16 | Revalues: 3612 | GridSize: 18
Generation 17 | Revalues: 3826 | GridSize: 22
Generation 18 | Revalues: 4018 | GridSize: 17
Generation 19 | Revalues: 4240 | GridSize: 21
Generation 20 | Revalues: 4474 | GridSize: 18
Generation 21 | Revalues: 4688 | GridSize: 18
Generation 22 | Revalues: 4906 | GridSize: 18
Generation 23 | Revalues: 5140 | GridSize: 23
Generation 24 | Revalues: 5332 | GridSize: 17
Generation 25 | Revalues: 5548 | GridSize: 22
Generation 26 | Revalues: 5774 | GridSize: 16
Generation 27 | Revalues: 6012 | GridSize: 16
Generation 28 | Revalues: 6236 | GridSize: 18
Generation 29 | Revalues: 6468 | GridSize: 20
Generation 30 | Revalues: 6680 | GridSize: 25
Generation 31 | Revalues: 6910 | GridSize: 18
Generation 32 | Revalues: 7122 | GridSize: 21
Generation 33 | Revalues: 7350 | GridSize: 15
Generation 34 | Revalues: 7576 | GridSize: 21
Generation 35 | Revalues: 7810 | GridSize: 19
Generation 36 | Revalues: 8044 | GridSize: 29
Generation 37 | Revalues: 8270 | GridSize: 33
Generation 38 | Revalues: 8492 | GridSize: 25
Generation 39 | Revalues: 8710 | GridSize: 28
Generation 40 | Revalues: 8916 | GridSize: 29
