Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 14
Generation 2 | Revalues: 496 | GridSize: 27
Generation 3 | Revalues: 662 | GridSize: 33
Generation 4 | Revalues: 866 | GridSize: 21
Generation 5 | Revalues: 1074 | GridSize: 26
Generation 6 | Revalues: 1260 | GridSize: 29
Generation 7 | Revalues: 1482 | GridSize: 26
Generation 8 | Revalues: 1692 | GridSize: 31
Generation 9 | Revalues: 1902 | GridSize: 36
Generation 10 | Revalues: 2104 | GridSize: 42
Generation 11 | Revalues: 2268 | GridSize: 46
Generation 12 | Revalues: 2448 | GridSize: 48
Generation 13 | Revalues: 2678 | GridSize: 38
Generation 14 | Revalues: 2876 | GridSize: 40
Generation 15 | Revalues: 3086 | GridSize: 43
Generation 16 | Revalues: 3308 | GridSize: 51
Generation 17 | Revalues: 3506 | GridSize: 53
Generation 18 | Revalues: 3696 | GridSize: 52
Generation 19 | Revalues: 3900 | GridSize: 51
Generation 20 | Revalues: 4096 | GridSize: 52
Generation 21 | Revalues: 4284 | GridSize: 46
Generation 22 | Revalues: 4492 | GridSize: 46
Generation 23 | Revalues: 4706 | GridSize: 56
Generation 24 | Revalues: 4900 | GridSize: 57
Generation 25 | Revalues: 5100 | GridSize: 60
Generation 26 | Revalues: 5310 | GridSize: 60
Generation 27 | Revalues: 5516 | GridSize: 61
Generation 28 | Revalues: 5722 | GridSize: 57
Generation 29 | Revalues: 5928 | GridSize: 59
Generation 30 | Revalues: 6120 | GridSize: 58
Generation 31 | Revalues: 6294 | GridSize: 59
Generation 32 | Revalues: 6506 | GridSize: 62
Generation 33 | Revalues: 6696 | GridSize: 63
Generation 34 | Revalues: 6894 | GridSize: 64
Generation 35 | Revalues: 7090 | GridSize: 65
Generation 36 | Revalues: 7310 | GridSize: 67
Generation 37 | Revalues: 7500 | GridSize: 65
Generation 38 | Revalues: 7698 | GridSize: 67
Generation 39 | Revalues: 7898 | GridSize: 68
Generation 40 | Revalues: 8080 | GridSize: 64
Generation 41 | Revalues: 8264 | GridSize: 66
Generation 42 | Revalues: 8468 | GridSize: 62
Generation 43 | Revalues: 8672 | GridSize: 64
Generation 44 | Revalues: 8870 | GridSize: 66
Generation 45 | Revalues: 9064 | GridSize: 65
Generation 46 | Revalues: 9258 | GridSize: 68
Generation 47 | Revalues: 9470 | GridSize: 66
Generation 48 | Revalues: 9680 | GridSize: 66
Generation 49 | Revalues: 9876 | GridSize: 71
Generation 50 | Revalues: 10058 | GridSize: 76
Generation 51 | Revalues: 10244 | GridSize: 83
Generation 52 | Revalues: 10426 | GridSize: 82
Generation 53 | Revalues: 10610 | GridSize: 73
Generation 54 | Revalues: 10800 | GridSize: 69
Generation 55 | Revalues: 10972 | GridSize: 67
Generation 56 | Revalues: 11156 | GridSize: 64
Generation 57 | Revalues: 11334 | GridSize: 63
Generation 58 | Revalues: 11536 | GridSize: 64
Generation 59 | Revalues: 11708 | GridSize: 65
Generation 60 | Revalues: 11924 | GridSize: 65
Generation 61 | Revalues: 12132 | GridSize: 68
Generation 62 | Revalues: 12330 | GridSize: 67
Generation 63 | Revalues: 12538 | GridSize: 66
Generation 64 | Revalues: 12716 | GridSize: 65
Generation 65 | Revalues: 12918 | GridSize: 65
Generation 66 | Revalues: 13130 | GridSize: 66
Generation 67 | Revalues: 13326 | GridSize: 66
Generation 68 | Revalues: 13528 | GridSize: 65
Generation 69 | Revalues: 13746 | GridSize: 66
Generation 70 | Revalues: 13956 | GridSize: 62 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 723424 | GridSize: 299
Generation 72 | Revalues: 723616 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 865374 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 74 | Revalues: 983329 | GridSize: 300 | LOCAL SEARCH EXECUTED
