Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 318 | GridSize: 6
Generation 2 | Revalues: 536 | GridSize: 9
Generation 3 | Revalues: 754 | GridSize: 10
Generation 4 | Revalues: 982 | GridSize: 17
Generation 5 | Revalues: 1180 | GridSize: 18
Generation 6 | Revalues: 1404 | GridSize: 15
Generation 7 | Revalues: 1606 | GridSize: 19
Generation 8 | Revalues: 1844 | GridSize: 16
Generation 9 | Revalues: 2084 | GridSize: 15
Generation 10 | Revalues: 2302 | GridSize: 14
Generation 11 | Revalues: 2524 | GridSize: 19
Generation 12 | Revalues: 2760 | GridSize: 19
Generation 13 | Revalues: 2970 | GridSize: 22
Generation 14 | Revalues: 3192 | GridSize: 20
Generation 15 | Revalues: 3422 | GridSize: 13
Generation 16 | Revalues: 3634 | GridSize: 13
Generation 17 | Revalues: 3862 | GridSize: 16
Generation 18 | Revalues: 4070 | GridSize: 15
Generation 19 | Revalues: 4316 | GridSize: 21
Generation 20 | Revalues: 4522 | GridSize: 27
Generation 21 | Revalues: 4732 | GridSize: 25
Generation 22 | Revalues: 4936 | GridSize: 17
Generation 23 | Revalues: 5134 | GridSize: 17
Generation 24 | Revalues: 5340 | GridSize: 19
Generation 25 | Revalues: 5578 | GridSize: 17
Generation 26 | Revalues: 5794 | GridSize: 18
Generation 27 | Revalues: 5998 | GridSize: 23
Generation 28 | Revalues: 6224 | GridSize: 16
Generation 29 | Revalues: 6442 | GridSize: 20
Generation 30 | Revalues: 6654 | GridSize: 19
Generation 31 | Revalues: 6878 | GridSize: 14
Generation 32 | Revalues: 7098 | GridSize: 18
Generation 33 | Revalues: 7332 | GridSize: 18
Generation 34 | Revalues: 7536 | GridSize: 24
Generation 35 | Revalues: 7772 | GridSize: 12
Generation 36 | Revalues: 7990 | GridSize: 13
Generation 37 | Revalues: 8216 | GridSize: 17
Generation 38 | Revalues: 8434 | GridSize: 15
Generation 39 | Revalues: 8658 | GridSize: 14
Generation 40 | Revalues: 8882 | GridSize: 18
Generation 41 | Revalues: 9096 | GridSize: 15
Generation 42 | Revalues: 9300 | GridSize: 24
Generation 43 | Revalues: 9532 | GridSize: 19
Generation 44 | Revalues: 9758 | GridSize: 17
Generation 45 | Revalues: 10004 | GridSize: 24
Generation 46 | Revalues: 10212 | GridSize: 21
Generation 47 | Revalues: 10424 | GridSize: 23
Generation 48 | Revalues: 10650 | GridSize: 24
Generation 49 | Revalues: 10868 | GridSize: 24
Generation 50 | Revalues: 11098 | GridSize: 24
Generation 51 | Revalues: 11308 | GridSize: 18
Generation 52 | Revalues: 11540 | GridSize: 15
Generation 53 | Revalues: 11750 | GridSize: 17
Generation 54 | Revalues: 11988 | GridSize: 20
Generation 55 | Revalues: 12196 | GridSize: 22
Generation 56 | Revalues: 12422 | GridSize: 29
Generation 57 | Revalues: 12640 | GridSize: 28
Generation 58 | Revalues: 12868 | GridSize: 25
Generation 59 | Revalues: 13104 | GridSize: 26
Generation 60 | Revalues: 13344 | GridSize: 30
Generation 61 | Revalues: 13554 | GridSize: 26
Generation 62 | Revalues: 13752 | GridSize: 23
Generation 63 | Revalues: 13974 | GridSize: 27
Generation 64 | Revalues: 14206 | GridSize: 30
Generation 65 | Revalues: 14442 | GridSize: 35
Generation 66 | Revalues: 14650 | GridSize: 32
Generation 67 | Revalues: 14872 | GridSize: 30
Generation 68 | Revalues: 15094 | GridSize: 30
Generation 69 | Revalues: 15324 | GridSize: 27
Generation 70 | Revalues: 15544 | GridSize: 24
Generation 71 | Revalues: 15746 | GridSize: 20
Generation 72 | Revalues: 15976 | GridSize: 20
Generation 73 | Revalues: 16202 | GridSize: 24
Generation 74 | Revalues: 16424 | GridSize: 27
Generation 75 | Revalues: 16632 | GridSize: 33 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 548101 | GridSize: 249
Generation 77 | Revalues: 548323 | GridSize: 221 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 598771 | GridSize: 246
Generation 79 | Revalues: 598995 | GridSize: 243 | LOCAL SEARCH EXECUTED
Generation 80 | Revalues: 657268 | GridSize: 277 | LOCAL SEARCH EXECUTED
Generation 81 | Revalues: 738228 | GridSize: 286
Generation 82 | Revalues: 738450 | GridSize: 277 | LOCAL SEARCH EXECUTED
Generation 83 | Revalues: 811400 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 877800 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 85 | Revalues: 942911 | GridSize: 285 | LOCAL SEARCH EXECUTED
