Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 322 | GridSize: 7
Generation 2 | Revalues: 552 | GridSize: 9
Generation 3 | Revalues: 774 | GridSize: 9
Generation 4 | Revalues: 996 | GridSize: 11
Generation 5 | Revalues: 1228 | GridSize: 11
Generation 6 | Revalues: 1442 | GridSize: 10
Generation 7 | Revalues: 1660 | GridSize: 9
Generation 8 | Revalues: 1902 | GridSize: 6
Generation 9 | Revalues: 2110 | GridSize: 11
Generation 10 | Revalues: 2324 | GridSize: 10
Generation 11 | Revalues: 2526 | GridSize: 16
Generation 12 | Revalues: 2754 | GridSize: 18
Generation 13 | Revalues: 2960 | GridSize: 19
Generation 14 | Revalues: 3198 | GridSize: 19
Generation 15 | Revalues: 3438 | GridSize: 16
Generation 16 | Revalues: 3664 | GridSize: 24
Generation 17 | Revalues: 3910 | GridSize: 20
Generation 18 | Revalues: 4162 | GridSize: 19
Generation 19 | Revalues: 4380 | GridSize: 22
Generation 20 | Revalues: 4590 | GridSize: 19
Generation 21 | Revalues: 4812 | GridSize: 22
Generation 22 | Revalues: 5040 | GridSize: 18
Generation 23 | Revalues: 5234 | GridSize: 21
Generation 24 | Revalues: 5426 | GridSize: 18
Generation 25 | Revalues: 5654 | GridSize: 20
Generation 26 | Revalues: 5876 | GridSize: 17
Generation 27 | Revalues: 6078 | GridSize: 21
Generation 28 | Revalues: 6282 | GridSize: 23
Generation 29 | Revalues: 6536 | GridSize: 15
Generation 30 | Revalues: 6770 | GridSize: 16
Generation 31 | Revalues: 6986 | GridSize: 22
Generation 32 | Revalues: 7212 | GridSize: 22
Generation 33 | Revalues: 7402 | GridSize: 24
Generation 34 | Revalues: 7610 | GridSize: 26
Generation 35 | Revalues: 7848 | GridSize: 30
Generation 36 | Revalues: 8074 | GridSize: 31
Generation 37 | Revalues: 8302 | GridSize: 27
Generation 38 | Revalues: 8526 | GridSize: 31
Generation 39 | Revalues: 8742 | GridSize: 31
Generation 40 | Revalues: 8972 | GridSize: 36
Generation 41 | Revalues: 9210 | GridSize: 34
Generation 42 | Revalues: 9410 | GridSize: 33
Generation 43 | Revalues: 9630 | GridSize: 37
Generation 44 | Revalues: 9848 | GridSize: 36
Generation 45 | Revalues: 10094 | GridSize: 27
Generation 46 | Revalues: 10310 | GridSize: 34
Generation 47 | Revalues: 10518 | GridSize: 36
Generation 48 | Revalues: 10746 | GridSize: 36
Generation 49 | Revalues: 10942 | GridSize: 33
Generation 50 | Revalues: 11176 | GridSize: 34
Generation 51 | Revalues: 11402 | GridSize: 35
