Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 540 | GridSize: 7
Generation 3 | Revalues: 740 | GridSize: 10
Generation 4 | Revalues: 956 | GridSize: 10
Generation 5 | Revalues: 1140 | GridSize: 13
Generation 6 | Revalues: 1356 | GridSize: 10
Generation 7 | Revalues: 1584 | GridSize: 11
Generation 8 | Revalues: 1794 | GridSize: 17
Generation 9 | Revalues: 2018 | GridSize: 14
Generation 10 | Revalues: 2230 | GridSize: 12
Generation 11 | Revalues: 2446 | GridSize: 10
Generation 12 | Revalues: 2704 | GridSize: 11
Generation 13 | Revalues: 2938 | GridSize: 8
Generation 14 | Revalues: 3168 | GridSize: 9
Generation 15 | Revalues: 3392 | GridSize: 7
Generation 16 | Revalues: 3626 | GridSize: 9
Generation 17 | Revalues: 3856 | GridSize: 9
Generation 18 | Revalues: 4088 | GridSize: 13
Generation 19 | Revalues: 4326 | GridSize: 13
Generation 20 | Revalues: 4534 | GridSize: 13
Generation 21 | Revalues: 4742 | GridSize: 24
Generation 22 | Revalues: 4984 | GridSize: 20
Generation 23 | Revalues: 5210 | GridSize: 16
Generation 24 | Revalues: 5420 | GridSize: 18
Generation 25 | Revalues: 5648 | GridSize: 18
Generation 26 | Revalues: 5852 | GridSize: 18
Generation 27 | Revalues: 6052 | GridSize: 13
Generation 28 | Revalues: 6256 | GridSize: 18
Generation 29 | Revalues: 6464 | GridSize: 19
Generation 30 | Revalues: 6708 | GridSize: 15
Generation 31 | Revalues: 6934 | GridSize: 14
Generation 32 | Revalues: 7162 | GridSize: 13
Generation 33 | Revalues: 7370 | GridSize: 16
Generation 34 | Revalues: 7568 | GridSize: 19
Generation 35 | Revalues: 7798 | GridSize: 19
Generation 36 | Revalues: 8038 | GridSize: 18
Generation 37 | Revalues: 8278 | GridSize: 19
Generation 38 | Revalues: 8522 | GridSize: 22
Generation 39 | Revalues: 8750 | GridSize: 25
Generation 40 | Revalues: 8980 | GridSize: 18
Generation 41 | Revalues: 9208 | GridSize: 19
Generation 42 | Revalues: 9442 | GridSize: 26
Generation 43 | Revalues: 9678 | GridSize: 21
Generation 44 | Revalues: 9900 | GridSize: 22
Generation 45 | Revalues: 10100 | GridSize: 20
Generation 46 | Revalues: 10310 | GridSize: 21
Generation 47 | Revalues: 10528 | GridSize: 22
Generation 48 | Revalues: 10734 | GridSize: 22
Generation 49 | Revalues: 10952 | GridSize: 19
Generation 50 | Revalues: 11192 | GridSize: 20
Generation 51 | Revalues: 11416 | GridSize: 27
Generation 52 | Revalues: 11652 | GridSize: 23
Generation 53 | Revalues: 11864 | GridSize: 20
Generation 54 | Revalues: 12086 | GridSize: 20
Generation 55 | Revalues: 12316 | GridSize: 24
Generation 56 | Revalues: 12516 | GridSize: 24
Generation 57 | Revalues: 12752 | GridSize: 19
Generation 58 | Revalues: 12944 | GridSize: 19
Generation 59 | Revalues: 13188 | GridSize: 16
Generation 60 | Revalues: 13428 | GridSize: 17
Generation 61 | Revalues: 13662 | GridSize: 19
Generation 62 | Revalues: 13888 | GridSize: 22
Generation 63 | Revalues: 14100 | GridSize: 22
Generation 64 | Revalues: 14318 | GridSize: 24
Generation 65 | Revalues: 14564 | GridSize: 23
Generation 66 | Revalues: 14784 | GridSize: 19
Generation 67 | Revalues: 15014 | GridSize: 25
Generation 68 | Revalues: 15244 | GridSize: 28
Generation 69 | Revalues: 15484 | GridSize: 22
Generation 70 | Revalues: 15724 | GridSize: 26
Generation 71 | Revalues: 15944 | GridSize: 24
Generation 72 | Revalues: 16154 | GridSize: 25
Generation 73 | Revalues: 16386 | GridSize: 24
