Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 9
Generation 2 | Revalues: 530 | GridSize: 14
Generation 3 | Revalues: 754 | GridSize: 17
Generation 4 | Revalues: 986 | GridSize: 16
Generation 5 | Revalues: 1198 | GridSize: 10
Generation 6 | Revalues: 1446 | GridSize: 9
Generation 7 | Revalues: 1670 | GridSize: 12
Generation 8 | Revalues: 1892 | GridSize: 14
Generation 9 | Revalues: 2108 | GridSize: 11
Generation 10 | Revalues: 2320 | GridSize: 14
Generation 11 | Revalues: 2552 | GridSize: 19
Generation 12 | Revalues: 2788 | GridSize: 24
Generation 13 | Revalues: 3002 | GridSize: 20
Generation 14 | Revalues: 3210 | GridSize: 19
Generation 15 | Revalues: 3446 | GridSize: 23
Generation 16 | Revalues: 3654 | GridSize: 25
Generation 17 | Revalues: 3886 | GridSize: 26
Generation 18 | Revalues: 4106 | GridSize: 31
Generation 19 | Revalues: 4322 | GridSize: 28
Generation 20 | Revalues: 4536 | GridSize: 36
Generation 21 | Revalues: 4778 | GridSize: 26
Generation 22 | Revalues: 5004 | GridSize: 29
Generation 23 | Revalues: 5214 | GridSize: 23
Generation 24 | Revalues: 5432 | GridSize: 19
Generation 25 | Revalues: 5656 | GridSize: 21
Generation 26 | Revalues: 5898 | GridSize: 24
Generation 27 | Revalues: 6116 | GridSize: 28
Generation 28 | Revalues: 6338 | GridSize: 27
Generation 29 | Revalues: 6562 | GridSize: 30
Generation 30 | Revalues: 6752 | GridSize: 33
Generation 31 | Revalues: 6968 | GridSize: 27
Generation 32 | Revalues: 7194 | GridSize: 24
Generation 33 | Revalues: 7420 | GridSize: 30
Generation 34 | Revalues: 7650 | GridSize: 32
Generation 35 | Revalues: 7874 | GridSize: 33
Generation 36 | Revalues: 8092 | GridSize: 36
Generation 37 | Revalues: 8296 | GridSize: 38
Generation 38 | Revalues: 8508 | GridSize: 30
Generation 39 | Revalues: 8742 | GridSize: 25
Generation 40 | Revalues: 8976 | GridSize: 31
Generation 41 | Revalues: 9212 | GridSize: 32
Generation 42 | Revalues: 9446 | GridSize: 30
Generation 43 | Revalues: 9664 | GridSize: 26
Generation 44 | Revalues: 9910 | GridSize: 29
Generation 45 | Revalues: 10142 | GridSize: 27
Generation 46 | Revalues: 10358 | GridSize: 35
Generation 47 | Revalues: 10556 | GridSize: 38
Generation 48 | Revalues: 10762 | GridSize: 49
Generation 49 | Revalues: 10954 | GridSize: 47
Generation 50 | Revalues: 11154 | GridSize: 36
Generation 51 | Revalues: 11392 | GridSize: 38
Generation 52 | Revalues: 11620 | GridSize: 34
Generation 53 | Revalues: 11848 | GridSize: 35
Generation 54 | Revalues: 12078 | GridSize: 39
Generation 55 | Revalues: 12320 | GridSize: 46
Generation 56 | Revalues: 12536 | GridSize: 37
Generation 57 | Revalues: 12766 | GridSize: 34
Generation 58 | Revalues: 12972 | GridSize: 49
Generation 59 | Revalues: 13180 | GridSize: 46
Generation 60 | Revalues: 13404 | GridSize: 43
Generation 61 | Revalues: 13632 | GridSize: 43
Generation 62 | Revalues: 13850 | GridSize: 42
Generation 63 | Revalues: 14078 | GridSize: 49
Generation 64 | Revalues: 14298 | GridSize: 38
Generation 65 | Revalues: 14508 | GridSize: 32
Generation 66 | Revalues: 14730 | GridSize: 28
Generation 67 | Revalues: 14970 | GridSize: 35
Generation 68 | Revalues: 15190 | GridSize: 36
Generation 69 | Revalues: 15418 | GridSize: 38
Generation 70 | Revalues: 15646 | GridSize: 44
Generation 71 | Revalues: 15886 | GridSize: 43
Generation 72 | Revalues: 16080 | GridSize: 45
Generation 73 | Revalues: 16314 | GridSize: 45
Generation 74 | Revalues: 16510 | GridSize: 40
Generation 75 | Revalues: 16758 | GridSize: 52
Generation 76 | Revalues: 16986 | GridSize: 53
Generation 77 | Revalues: 17220 | GridSize: 53
Generation 78 | Revalues: 17428 | GridSize: 49
Generation 79 | Revalues: 17642 | GridSize: 51
Generation 80 | Revalues: 17872 | GridSize: 55
Generation 81 | Revalues: 18114 | GridSize: 50
Generation 82 | Revalues: 18344 | GridSize: 46
Generation 83 | Revalues: 18574 | GridSize: 48
Generation 84 | Revalues: 18790 | GridSize: 52
Generation 85 | Revalues: 19028 | GridSize: 56
Generation 86 | Revalues: 19260 | GridSize: 52
Generation 87 | Revalues: 19488 | GridSize: 57
Generation 88 | Revalues: 19724 | GridSize: 54
Generation 89 | Revalues: 19944 | GridSize: 58
Generation 90 | Revalues: 20152 | GridSize: 65 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 36138 | GridSize: 58
Generation 92 | Revalues: 36362 | GridSize: 58
Generation 93 | Revalues: 36584 | GridSize: 58
Generation 94 | Revalues: 36796 | GridSize: 58
Generation 95 | Revalues: 36986 | GridSize: 58
Generation 96 | Revalues: 37228 | GridSize: 58
Generation 97 | Revalues: 37472 | GridSize: 57
Generation 98 | Revalues: 37706 | GridSize: 57
Generation 99 | Revalues: 37930 | GridSize: 57
Generation 100 | Revalues: 38144 | GridSize: 57 | LOCAL SEARCH EXECUTED
Generation 101 | Revalues: 648830 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 102 | Revalues: 791534 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 103 | Revalues: 937657 | GridSize: 300 | LOCAL SEARCH EXECUTED
