Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 306 | GridSize: 8
Generation 2 | Revalues: 554 | GridSize: 10
Generation 3 | Revalues: 772 | GridSize: 5
Generation 4 | Revalues: 982 | GridSize: 7
Generation 5 | Revalues: 1184 | GridSize: 11
Generation 6 | Revalues: 1388 | GridSize: 11
Generation 7 | Revalues: 1616 | GridSize: 15
Generation 8 | Revalues: 1846 | GridSize: 9
Generation 9 | Revalues: 2060 | GridSize: 8
Generation 10 | Revalues: 2268 | GridSize: 13
Generation 11 | Revalues: 2486 | GridSize: 11
Generation 12 | Revalues: 2714 | GridSize: 13
Generation 13 | Revalues: 2918 | GridSize: 17
Generation 14 | Revalues: 3144 | GridSize: 18
Generation 15 | Revalues: 3386 | GridSize: 15
Generation 16 | Revalues: 3602 | GridSize: 24
Generation 17 | Revalues: 3796 | GridSize: 23
Generation 18 | Revalues: 4036 | GridSize: 22
Generation 19 | Revalues: 4248 | GridSize: 13
Generation 20 | Revalues: 4460 | GridSize: 17
Generation 21 | Revalues: 4686 | GridSize: 20
Generation 22 | Revalues: 4884 | GridSize: 22
Generation 23 | Revalues: 5092 | GridSize: 21
Generation 24 | Revalues: 5310 | GridSize: 19
Generation 25 | Revalues: 5522 | GridSize: 15
Generation 26 | Revalues: 5756 | GridSize: 18
Generation 27 | Revalues: 5978 | GridSize: 17
Generation 28 | Revalues: 6188 | GridSize: 24
Generation 29 | Revalues: 6422 | GridSize: 23
Generation 30 | Revalues: 6660 | GridSize: 24
Generation 31 | Revalues: 6886 | GridSize: 26
Generation 32 | Revalues: 7116 | GridSize: 19
Generation 33 | Revalues: 7314 | GridSize: 18
Generation 34 | Revalues: 7496 | GridSize: 17
Generation 35 | Revalues: 7698 | GridSize: 21
Generation 36 | Revalues: 7940 | GridSize: 19
Generation 37 | Revalues: 8140 | GridSize: 20
Generation 38 | Revalues: 8368 | GridSize: 20
Generation 39 | Revalues: 8588 | GridSize: 25
Generation 40 | Revalues: 8802 | GridSize: 28
Generation 41 | Revalues: 9016 | GridSize: 20
Generation 42 | Revalues: 9224 | GridSize: 23
Generation 43 | Revalues: 9456 | GridSize: 22
Generation 44 | Revalues: 9660 | GridSize: 22
Generation 45 | Revalues: 9898 | GridSize: 25
Generation 46 | Revalues: 10100 | GridSize: 31
Generation 47 | Revalues: 10316 | GridSize: 32
Generation 48 | Revalues: 10514 | GridSize: 31
Generation 49 | Revalues: 10716 | GridSize: 31
Generation 50 | Revalues: 10930 | GridSize: 38
Generation 51 | Revalues: 11164 | GridSize: 33
Generation 52 | Revalues: 11394 | GridSize: 33
Generation 53 | Revalues: 11614 | GridSize: 35
Generation 54 | Revalues: 11822 | GridSize: 26
Generation 55 | Revalues: 12042 | GridSize: 27
Generation 56 | Revalues: 12270 | GridSize: 27
Generation 57 | Revalues: 12518 | GridSize: 21
Generation 58 | Revalues: 12738 | GridSize: 25
Generation 59 | Revalues: 12988 | GridSize: 30
Generation 60 | Revalues: 13226 | GridSize: 29
Generation 61 | Revalues: 13444 | GridSize: 29
Generation 62 | Revalues: 13660 | GridSize: 30
Generation 63 | Revalues: 13872 | GridSize: 32
Generation 64 | Revalues: 14104 | GridSize: 32
Generation 65 | Revalues: 14312 | GridSize: 32
Generation 66 | Revalues: 14546 | GridSize: 26
Generation 67 | Revalues: 14774 | GridSize: 25 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 21872 | GridSize: 44
Generation 69 | Revalues: 22090 | GridSize: 44
Generation 70 | Revalues: 22326 | GridSize: 44
Generation 71 | Revalues: 22530 | GridSize: 41
Generation 72 | Revalues: 22762 | GridSize: 39
Generation 73 | Revalues: 22992 | GridSize: 38
Generation 74 | Revalues: 23188 | GridSize: 35
Generation 75 | Revalues: 23412 | GridSize: 36
Generation 76 | Revalues: 23622 | GridSize: 37
Generation 77 | Revalues: 23848 | GridSize: 33
Generation 78 | Revalues: 24068 | GridSize: 34
Generation 79 | Revalues: 24306 | GridSize: 30
Generation 80 | Revalues: 24530 | GridSize: 35
Generation 81 | Revalues: 24758 | GridSize: 39
Generation 82 | Revalues: 24956 | GridSize: 37
Generation 83 | Revalues: 25172 | GridSize: 39
Generation 84 | Revalues: 25420 | GridSize: 38
Generation 85 | Revalues: 25646 | GridSize: 41
Generation 86 | Revalues: 25876 | GridSize: 42
Generation 87 | Revalues: 26116 | GridSize: 43
Generation 88 | Revalues: 26318 | GridSize: 44
Generation 89 | Revalues: 26558 | GridSize: 43
Generation 90 | Revalues: 26784 | GridSize: 41
Generation 91 | Revalues: 26988 | GridSize: 42
Generation 92 | Revalues: 27226 | GridSize: 41
Generation 93 | Revalues: 27446 | GridSize: 44
Generation 94 | Revalues: 27686 | GridSize: 48
Generation 95 | Revalues: 27904 | GridSize: 51
Generation 96 | Revalues: 28110 | GridSize: 45
Generation 97 | Revalues: 28358 | GridSize: 47
Generation 98 | Revalues: 28596 | GridSize: 51
Generation 99 | Revalues: 28794 | GridSize: 56
Generation 100 | Revalues: 29024 | GridSize: 54
Generation 101 | Revalues: 29234 | GridSize: 58
Generation 102 | Revalues: 29462 | GridSize: 59
Generation 103 | Revalues: 29684 | GridSize: 61
Generation 104 | Revalues: 29880 | GridSize: 55
Generation 105 | Revalues: 30106 | GridSize: 48
Generation 106 | Revalues: 30332 | GridSize: 50
Generation 107 | Revalues: 30560 | GridSize: 43
Generation 108 | Revalues: 30772 | GridSize: 38
Generation 109 | Revalues: 30996 | GridSize: 39
Generation 110 | Revalues: 31226 | GridSize: 44
Generation 111 | Revalues: 31424 | GridSize: 35
Generation 112 | Revalues: 31608 | GridSize: 34
Generation 113 | Revalues: 31828 | GridSize: 36
Generation 114 | Revalues: 32022 | GridSize: 34
Generation 115 | Revalues: 32260 | GridSize: 35
Generation 116 | Revalues: 32464 | GridSize: 37
Generation 117 | Revalues: 32686 | GridSize: 40
Generation 118 | Revalues: 32942 | GridSize: 43
Generation 119 | Revalues: 33156 | GridSize: 42
Generation 120 | Revalues: 33368 | GridSize: 44
Generation 121 | Revalues: 33628 | GridSize: 49
Generation 122 | Revalues: 33824 | GridSize: 48
Generation 123 | Revalues: 34036 | GridSize: 45
Generation 124 | Revalues: 34246 | GridSize: 45
Generation 125 | Revalues: 34458 | GridSize: 49
Generation 126 | Revalues: 34678 | GridSize: 42
Generation 127 | Revalues: 34894 | GridSize: 44
Generation 128 | Revalues: 35110 | GridSize: 50
Generation 129 | Revalues: 35334 | GridSize: 48
Generation 130 | Revalues: 35552 | GridSize: 48
Generation 131 | Revalues: 35780 | GridSize: 51
Generation 132 | Revalues: 36014 | GridSize: 52
Generation 133 | Revalues: 36242 | GridSize: 49
Generation 134 | Revalues: 36452 | GridSize: 52
Generation 135 | Revalues: 36694 | GridSize: 53
Generation 136 | Revalues: 36896 | GridSize: 58
