Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 11
Generation 3 | Revalues: 756 | GridSize: 21
Generation 4 | Revalues: 954 | GridSize: 16
Generation 5 | Revalues: 1178 | GridSize: 26
Generation 6 | Revalues: 1406 | GridSize: 24
Generation 7 | Revalues: 1618 | GridSize: 21
Generation 8 | Revalues: 1850 | GridSize: 35
Generation 9 | Revalues: 2080 | GridSize: 19
Generation 10 | Revalues: 2316 | GridSize: 25
Generation 11 | Revalues: 2516 | GridSize: 28
Generation 12 | Revalues: 2736 | GridSize: 37
Generation 13 | Revalues: 2930 | GridSize: 37
Generation 14 | Revalues: 3116 | GridSize: 43
Generation 15 | Revalues: 3330 | GridSize: 31
Generation 16 | Revalues: 3538 | GridSize: 32
Generation 17 | Revalues: 3738 | GridSize: 33
Generation 18 | Revalues: 3966 | GridSize: 38
Generation 19 | Revalues: 4184 | GridSize: 37
Generation 20 | Revalues: 4404 | GridSize: 39
Generation 21 | Revalues: 4624 | GridSize: 40
Generation 22 | Revalues: 4836 | GridSize: 42
Generation 23 | Revalues: 5050 | GridSize: 44
Generation 24 | Revalues: 5290 | GridSize: 40
Generation 25 | Revalues: 5514 | GridSize: 40
Generation 26 | Revalues: 5736 | GridSize: 38
Generation 27 | Revalues: 5956 | GridSize: 27
Generation 28 | Revalues: 6170 | GridSize: 31
Generation 29 | Revalues: 6360 | GridSize: 22
Generation 30 | Revalues: 6568 | GridSize: 25
Generation 31 | Revalues: 6788 | GridSize: 33
Generation 32 | Revalues: 6996 | GridSize: 38
Generation 33 | Revalues: 7200 | GridSize: 35
Generation 34 | Revalues: 7410 | GridSize: 41
Generation 35 | Revalues: 7634 | GridSize: 45
Generation 36 | Revalues: 7852 | GridSize: 45
Generation 37 | Revalues: 8106 | GridSize: 49
Generation 38 | Revalues: 8332 | GridSize: 51
Generation 39 | Revalues: 8552 | GridSize: 49
Generation 40 | Revalues: 8762 | GridSize: 46
Generation 41 | Revalues: 9018 | GridSize: 46
Generation 42 | Revalues: 9206 | GridSize: 41
Generation 43 | Revalues: 9432 | GridSize: 30
Generation 44 | Revalues: 9662 | GridSize: 28
Generation 45 | Revalues: 9882 | GridSize: 36
Generation 46 | Revalues: 10116 | GridSize: 38
Generation 47 | Revalues: 10354 | GridSize: 35
Generation 48 | Revalues: 10596 | GridSize: 38
Generation 49 | Revalues: 10824 | GridSize: 31
Generation 50 | Revalues: 11026 | GridSize: 36
Generation 51 | Revalues: 11238 | GridSize: 43
Generation 52 | Revalues: 11438 | GridSize: 44
Generation 53 | Revalues: 11654 | GridSize: 55
Generation 54 | Revalues: 11868 | GridSize: 54 | LOCAL SEARCH EXECUTED
