Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 5
Generation 2 | Revalues: 536 | GridSize: 6
Generation 3 | Revalues: 760 | GridSize: 5
Generation 4 | Revalues: 990 | GridSize: 12
Generation 5 | Revalues: 1224 | GridSize: 6
Generation 6 | Revalues: 1472 | GridSize: 11
Generation 7 | Revalues: 1722 | GridSize: 12
Generation 8 | Revalues: 1942 | GridSize: 16
Generation 9 | Revalues: 2158 | GridSize: 20
Generation 10 | Revalues: 2356 | GridSize: 16
Generation 11 | Revalues: 2566 | GridSize: 18
Generation 12 | Revalues: 2798 | GridSize: 24
Generation 13 | Revalues: 3032 | GridSize: 19
Generation 14 | Revalues: 3256 | GridSize: 20
Generation 15 | Revalues: 3474 | GridSize: 19
Generation 16 | Revalues: 3680 | GridSize: 16
Generation 17 | Revalues: 3898 | GridSize: 16
Generation 18 | Revalues: 4114 | GridSize: 21
Generation 19 | Revalues: 4344 | GridSize: 19
Generation 20 | Revalues: 4576 | GridSize: 15
Generation 21 | Revalues: 4782 | GridSize: 17
Generation 22 | Revalues: 5014 | GridSize: 16
Generation 23 | Revalues: 5272 | GridSize: 22
Generation 24 | Revalues: 5480 | GridSize: 12
Generation 25 | Revalues: 5702 | GridSize: 16
Generation 26 | Revalues: 5902 | GridSize: 14
Generation 27 | Revalues: 6136 | GridSize: 15
Generation 28 | Revalues: 6364 | GridSize: 13
Generation 29 | Revalues: 6594 | GridSize: 17
Generation 30 | Revalues: 6834 | GridSize: 17
Generation 31 | Revalues: 7050 | GridSize: 20
Generation 32 | Revalues: 7270 | GridSize: 18
Generation 33 | Revalues: 7466 | GridSize: 20
Generation 34 | Revalues: 7664 | GridSize: 22
Generation 35 | Revalues: 7884 | GridSize: 19
Generation 36 | Revalues: 8092 | GridSize: 13
Generation 37 | Revalues: 8316 | GridSize: 10
Generation 38 | Revalues: 8532 | GridSize: 12
Generation 39 | Revalues: 8752 | GridSize: 13
Generation 40 | Revalues: 8972 | GridSize: 15
Generation 41 | Revalues: 9188 | GridSize: 20
Generation 42 | Revalues: 9396 | GridSize: 21
Generation 43 | Revalues: 9648 | GridSize: 18
Generation 44 | Revalues: 9880 | GridSize: 18
Generation 45 | Revalues: 10126 | GridSize: 19
Generation 46 | Revalues: 10372 | GridSize: 21
Generation 47 | Revalues: 10600 | GridSize: 20
Generation 48 | Revalues: 10800 | GridSize: 15
Generation 49 | Revalues: 11016 | GridSize: 14
Generation 50 | Revalues: 11240 | GridSize: 17
Generation 51 | Revalues: 11442 | GridSize: 18
Generation 52 | Revalues: 11652 | GridSize: 16
Generation 53 | Revalues: 11872 | GridSize: 17
Generation 54 | Revalues: 12082 | GridSize: 19
Generation 55 | Revalues: 12300 | GridSize: 18
Generation 56 | Revalues: 12504 | GridSize: 19
Generation 57 | Revalues: 12748 | GridSize: 23
Generation 58 | Revalues: 12956 | GridSize: 22
Generation 59 | Revalues: 13166 | GridSize: 23
Generation 60 | Revalues: 13396 | GridSize: 21
Generation 61 | Revalues: 13630 | GridSize: 20
Generation 62 | Revalues: 13836 | GridSize: 21
Generation 63 | Revalues: 14066 | GridSize: 22
Generation 64 | Revalues: 14290 | GridSize: 22
Generation 65 | Revalues: 14486 | GridSize: 20
Generation 66 | Revalues: 14682 | GridSize: 24
Generation 67 | Revalues: 14912 | GridSize: 21
Generation 68 | Revalues: 15130 | GridSize: 20
Generation 69 | Revalues: 15344 | GridSize: 24
Generation 70 | Revalues: 15564 | GridSize: 23
Generation 71 | Revalues: 15798 | GridSize: 23
Generation 72 | Revalues: 16004 | GridSize: 18
Generation 73 | Revalues: 16204 | GridSize: 16
Generation 74 | Revalues: 16414 | GridSize: 18
Generation 75 | Revalues: 16648 | GridSize: 19
Generation 76 | Revalues: 16866 | GridSize: 24
Generation 77 | Revalues: 17100 | GridSize: 29
Generation 78 | Revalues: 17302 | GridSize: 31
Generation 79 | Revalues: 17532 | GridSize: 26
Generation 80 | Revalues: 17756 | GridSize: 23
Generation 81 | Revalues: 17972 | GridSize: 25
Generation 82 | Revalues: 18182 | GridSize: 28
Generation 83 | Revalues: 18410 | GridSize: 29
Generation 84 | Revalues: 18650 | GridSize: 28
Generation 85 | Revalues: 18878 | GridSize: 24
Generation 86 | Revalues: 19130 | GridSize: 20
Generation 87 | Revalues: 19350 | GridSize: 22
Generation 88 | Revalues: 19546 | GridSize: 21
Generation 89 | Revalues: 19774 | GridSize: 22
Generation 90 | Revalues: 19984 | GridSize: 20
Generation 91 | Revalues: 20226 | GridSize: 18
Generation 92 | Revalues: 20440 | GridSize: 22
Generation 93 | Revalues: 20650 | GridSize: 17
Generation 94 | Revalues: 20902 | GridSize: 24
Generation 95 | Revalues: 21146 | GridSize: 26
Generation 96 | Revalues: 21376 | GridSize: 20
