Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 11
Generation 2 | Revalues: 494 | GridSize: 11
Generation 3 | Revalues: 712 | GridSize: 13
Generation 4 | Revalues: 906 | GridSize: 18
Generation 5 | Revalues: 1114 | GridSize: 23
Generation 6 | Revalues: 1306 | GridSize: 29
Generation 7 | Revalues: 1502 | GridSize: 26
Generation 8 | Revalues: 1708 | GridSize: 31
Generation 9 | Revalues: 1912 | GridSize: 39
Generation 10 | Revalues: 2124 | GridSize: 38
Generation 11 | Revalues: 2300 | GridSize: 35
Generation 12 | Revalues: 2500 | GridSize: 35
Generation 13 | Revalues: 2714 | GridSize: 37
Generation 14 | Revalues: 2906 | GridSize: 42
Generation 15 | Revalues: 3102 | GridSize: 50
Generation 16 | Revalues: 3286 | GridSize: 55
Generation 17 | Revalues: 3494 | GridSize: 54
Generation 18 | Revalues: 3690 | GridSize: 56
Generation 19 | Revalues: 3896 | GridSize: 62
Generation 20 | Revalues: 4076 | GridSize: 60
Generation 21 | Revalues: 4274 | GridSize: 63
Generation 22 | Revalues: 4494 | GridSize: 62
Generation 23 | Revalues: 4712 | GridSize: 55
Generation 24 | Revalues: 4918 | GridSize: 57
Generation 25 | Revalues: 5082 | GridSize: 58
Generation 26 | Revalues: 5288 | GridSize: 62
Generation 27 | Revalues: 5504 | GridSize: 61
Generation 28 | Revalues: 5698 | GridSize: 57
Generation 29 | Revalues: 5900 | GridSize: 62
Generation 30 | Revalues: 6108 | GridSize: 64
Generation 31 | Revalues: 6310 | GridSize: 66
Generation 32 | Revalues: 6530 | GridSize: 70
Generation 33 | Revalues: 6722 | GridSize: 59
Generation 34 | Revalues: 6918 | GridSize: 54
Generation 35 | Revalues: 7096 | GridSize: 61
Generation 36 | Revalues: 7284 | GridSize: 54
Generation 37 | Revalues: 7476 | GridSize: 55
Generation 38 | Revalues: 7676 | GridSize: 59
Generation 39 | Revalues: 7876 | GridSize: 61
Generation 40 | Revalues: 8094 | GridSize: 50
Generation 41 | Revalues: 8306 | GridSize: 49
Generation 42 | Revalues: 8502 | GridSize: 57
Generation 43 | Revalues: 8690 | GridSize: 44
Generation 44 | Revalues: 8886 | GridSize: 53
Generation 45 | Revalues: 9084 | GridSize: 54
Generation 46 | Revalues: 9288 | GridSize: 55
Generation 47 | Revalues: 9480 | GridSize: 57
Generation 48 | Revalues: 9680 | GridSize: 59
Generation 49 | Revalues: 9882 | GridSize: 51
Generation 50 | Revalues: 10084 | GridSize: 52
Generation 51 | Revalues: 10270 | GridSize: 57
Generation 52 | Revalues: 10458 | GridSize: 60
