Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 25
Generation 2 | Revalues: 492 | GridSize: 26
Generation 3 | Revalues: 668 | GridSize: 30
Generation 4 | Revalues: 854 | GridSize: 39
Generation 5 | Revalues: 1042 | GridSize: 43
Generation 6 | Revalues: 1238 | GridSize: 44
Generation 7 | Revalues: 1442 | GridSize: 43
Generation 8 | Revalues: 1648 | GridSize: 43
Generation 9 | Revalues: 1828 | GridSize: 43
Generation 10 | Revalues: 2016 | GridSize: 47
Generation 11 | Revalues: 2224 | GridSize: 45
Generation 12 | Revalues: 2436 | GridSize: 48
Generation 13 | Revalues: 2624 | GridSize: 51
Generation 14 | Revalues: 2842 | GridSize: 52
Generation 15 | Revalues: 3048 | GridSize: 45
Generation 16 | Revalues: 3234 | GridSize: 48
Generation 17 | Revalues: 3448 | GridSize: 49
Generation 18 | Revalues: 3648 | GridSize: 51
Generation 19 | Revalues: 3852 | GridSize: 46
Generation 20 | Revalues: 4046 | GridSize: 51
Generation 21 | Revalues: 4240 | GridSize: 54
Generation 22 | Revalues: 4440 | GridSize: 57
Generation 23 | Revalues: 4646 | GridSize: 59
Generation 24 | Revalues: 4810 | GridSize: 60
Generation 25 | Revalues: 5028 | GridSize: 62
Generation 26 | Revalues: 5230 | GridSize: 64
Generation 27 | Revalues: 5418 | GridSize: 62
Generation 28 | Revalues: 5630 | GridSize: 64
Generation 29 | Revalues: 5832 | GridSize: 69
Generation 30 | Revalues: 6036 | GridSize: 72
Generation 31 | Revalues: 6254 | GridSize: 74
Generation 32 | Revalues: 6484 | GridSize: 72
Generation 33 | Revalues: 6694 | GridSize: 75
Generation 34 | Revalues: 6892 | GridSize: 71
Generation 35 | Revalues: 7116 | GridSize: 72
Generation 36 | Revalues: 7318 | GridSize: 72
Generation 37 | Revalues: 7528 | GridSize: 66
Generation 38 | Revalues: 7730 | GridSize: 66
Generation 39 | Revalues: 7936 | GridSize: 69
Generation 40 | Revalues: 8128 | GridSize: 69
Generation 41 | Revalues: 8360 | GridSize: 69
Generation 42 | Revalues: 8566 | GridSize: 70
Generation 43 | Revalues: 8758 | GridSize: 70
Generation 44 | Revalues: 8946 | GridSize: 73
Generation 45 | Revalues: 9152 | GridSize: 62
Generation 46 | Revalues: 9338 | GridSize: 64
Generation 47 | Revalues: 9544 | GridSize: 73
Generation 48 | Revalues: 9734 | GridSize: 76
Generation 49 | Revalues: 9930 | GridSize: 73
Generation 50 | Revalues: 10134 | GridSize: 76
Generation 51 | Revalues: 10344 | GridSize: 72
Generation 52 | Revalues: 10544 | GridSize: 75
Generation 53 | Revalues: 10740 | GridSize: 76
Generation 54 | Revalues: 10956 | GridSize: 77
Generation 55 | Revalues: 11150 | GridSize: 76
Generation 56 | Revalues: 11350 | GridSize: 76
Generation 57 | Revalues: 11554 | GridSize: 79
Generation 58 | Revalues: 11760 | GridSize: 77
Generation 59 | Revalues: 11940 | GridSize: 72
Generation 60 | Revalues: 12128 | GridSize: 75
Generation 61 | Revalues: 12330 | GridSize: 76
Generation 62 | Revalues: 12522 | GridSize: 77
Generation 63 | Revalues: 12726 | GridSize: 79
Generation 64 | Revalues: 12922 | GridSize: 80
Generation 65 | Revalues: 13118 | GridSize: 73
Generation 66 | Revalues: 13310 | GridSize: 78
Generation 67 | Revalues: 13508 | GridSize: 73
Generation 68 | Revalues: 13692 | GridSize: 74
Generation 69 | Revalues: 13902 | GridSize: 73
Generation 70 | Revalues: 14092 | GridSize: 75
Generation 71 | Revalues: 14274 | GridSize: 79
Generation 72 | Revalues: 14484 | GridSize: 81
Generation 73 | Revalues: 14682 | GridSize: 77
Generation 74 | Revalues: 14854 | GridSize: 78
Generation 75 | Revalues: 15068 | GridSize: 79
Generation 76 | Revalues: 15264 | GridSize: 75
Generation 77 | Revalues: 15466 | GridSize: 74
Generation 78 | Revalues: 15668 | GridSize: 72
Generation 79 | Revalues: 15862 | GridSize: 75
Generation 80 | Revalues: 16078 | GridSize: 78
Generation 81 | Revalues: 16260 | GridSize: 73
Generation 82 | Revalues: 16456 | GridSize: 75
Generation 83 | Revalues: 16628 | GridSize: 79
Generation 84 | Revalues: 16852 | GridSize: 79
Generation 85 | Revalues: 17038 | GridSize: 85
Generation 86 | Revalues: 17240 | GridSize: 87
Generation 87 | Revalues: 17460 | GridSize: 91
Generation 88 | Revalues: 17642 | GridSize: 89
Generation 89 | Revalues: 17846 | GridSize: 91
Generation 90 | Revalues: 18056 | GridSize: 93
Generation 91 | Revalues: 18246 | GridSize: 88
Generation 92 | Revalues: 18450 | GridSize: 88
Generation 93 | Revalues: 18670 | GridSize: 89
Generation 94 | Revalues: 18870 | GridSize: 88
Generation 95 | Revalues: 19052 | GridSize: 85
Generation 96 | Revalues: 19238 | GridSize: 85
Generation 97 | Revalues: 19434 | GridSize: 86 | LOCAL SEARCH EXECUTED
Generation 98 | Revalues: 656809 | GridSize: 256 | LOCAL SEARCH EXECUTED
Generation 99 | Revalues: 790087 | GridSize: 293
Generation 100 | Revalues: 790269 | GridSize: 293 | LOCAL SEARCH EXECUTED
Generation 101 | Revalues: 885368 | GridSize: 300 | LOCAL SEARCH EXECUTED
