Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 8
Generation 2 | Revalues: 530 | GridSize: 10
Generation 3 | Revalues: 760 | GridSize: 9
Generation 4 | Revalues: 994 | GridSize: 15
Generation 5 | Revalues: 1244 | GridSize: 12
Generation 6 | Revalues: 1454 | GridSize: 18
Generation 7 | Revalues: 1700 | GridSize: 17
Generation 8 | Revalues: 1916 | GridSize: 17
Generation 9 | Revalues: 2138 | GridSize: 25
Generation 10 | Revalues: 2330 | GridSize: 21
Generation 11 | Revalues: 2556 | GridSize: 21
Generation 12 | Revalues: 2774 | GridSize: 21
Generation 13 | Revalues: 2996 | GridSize: 14
Generation 14 | Revalues: 3228 | GridSize: 13
Generation 15 | Revalues: 3450 | GridSize: 18
Generation 16 | Revalues: 3700 | GridSize: 14
Generation 17 | Revalues: 3934 | GridSize: 24
Generation 18 | Revalues: 4130 | GridSize: 25
Generation 19 | Revalues: 4336 | GridSize: 23
Generation 20 | Revalues: 4552 | GridSize: 21
Generation 21 | Revalues: 4770 | GridSize: 16
Generation 22 | Revalues: 4958 | GridSize: 15
Generation 23 | Revalues: 5178 | GridSize: 20
Generation 24 | Revalues: 5406 | GridSize: 20
Generation 25 | Revalues: 5648 | GridSize: 23
Generation 26 | Revalues: 5832 | GridSize: 16
Generation 27 | Revalues: 6060 | GridSize: 15
Generation 28 | Revalues: 6298 | GridSize: 20
Generation 29 | Revalues: 6500 | GridSize: 21
Generation 30 | Revalues: 6724 | GridSize: 15
Generation 31 | Revalues: 6950 | GridSize: 19
Generation 32 | Revalues: 7184 | GridSize: 23
Generation 33 | Revalues: 7392 | GridSize: 21
Generation 34 | Revalues: 7612 | GridSize: 20
Generation 35 | Revalues: 7836 | GridSize: 26
Generation 36 | Revalues: 8050 | GridSize: 27
Generation 37 | Revalues: 8254 | GridSize: 28
Generation 38 | Revalues: 8482 | GridSize: 32
Generation 39 | Revalues: 8694 | GridSize: 34
Generation 40 | Revalues: 8918 | GridSize: 31
Generation 41 | Revalues: 9154 | GridSize: 33
Generation 42 | Revalues: 9370 | GridSize: 39
Generation 43 | Revalues: 9574 | GridSize: 35
Generation 44 | Revalues: 9800 | GridSize: 38
Generation 45 | Revalues: 10022 | GridSize: 32
Generation 46 | Revalues: 10236 | GridSize: 33
Generation 47 | Revalues: 10448 | GridSize: 26
Generation 48 | Revalues: 10660 | GridSize: 29
Generation 49 | Revalues: 10862 | GridSize: 30
Generation 50 | Revalues: 11070 | GridSize: 33
Generation 51 | Revalues: 11280 | GridSize: 35
Generation 52 | Revalues: 11516 | GridSize: 38
Generation 53 | Revalues: 11746 | GridSize: 33
Generation 54 | Revalues: 11942 | GridSize: 28
Generation 55 | Revalues: 12160 | GridSize: 30
Generation 56 | Revalues: 12402 | GridSize: 45
Generation 57 | Revalues: 12610 | GridSize: 40
Generation 58 | Revalues: 12822 | GridSize: 43
Generation 59 | Revalues: 13032 | GridSize: 40
Generation 60 | Revalues: 13258 | GridSize: 42
Generation 61 | Revalues: 13492 | GridSize: 45
Generation 62 | Revalues: 13706 | GridSize: 45
Generation 63 | Revalues: 13944 | GridSize: 42
Generation 64 | Revalues: 14182 | GridSize: 44
Generation 65 | Revalues: 14382 | GridSize: 42
Generation 66 | Revalues: 14618 | GridSize: 39
Generation 67 | Revalues: 14820 | GridSize: 38 | LOCAL SEARCH EXECUTED
Generation 68 | Revalues: 619869 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 69 | Revalues: 739780 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 70 | Revalues: 849248 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 948448 | GridSize: 300 | LOCAL SEARCH EXECUTED
