Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 294 | GridSize: 21
Generation 2 | Revalues: 504 | GridSize: 16
Generation 3 | Revalues: 728 | GridSize: 22
Generation 4 | Revalues: 932 | GridSize: 27
Generation 5 | Revalues: 1124 | GridSize: 28
Generation 6 | Revalues: 1330 | GridSize: 26
Generation 7 | Revalues: 1522 | GridSize: 31
Generation 8 | Revalues: 1716 | GridSize: 36
Generation 9 | Revalues: 1904 | GridSize: 36
Generation 10 | Revalues: 2082 | GridSize: 37
Generation 11 | Revalues: 2270 | GridSize: 42
Generation 12 | Revalues: 2488 | GridSize: 47
Generation 13 | Revalues: 2700 | GridSize: 50
Generation 14 | Revalues: 2894 | GridSize: 47
Generation 15 | Revalues: 3122 | GridSize: 43
Generation 16 | Revalues: 3308 | GridSize: 44
Generation 17 | Revalues: 3486 | GridSize: 44
Generation 18 | Revalues: 3670 | GridSize: 48
Generation 19 | Revalues: 3870 | GridSize: 49
Generation 20 | Revalues: 4068 | GridSize: 50
Generation 21 | Revalues: 4256 | GridSize: 48
Generation 22 | Revalues: 4458 | GridSize: 53
Generation 23 | Revalues: 4684 | GridSize: 55
Generation 24 | Revalues: 4874 | GridSize: 52
Generation 25 | Revalues: 5064 | GridSize: 55
Generation 26 | Revalues: 5290 | GridSize: 62
Generation 27 | Revalues: 5502 | GridSize: 57
Generation 28 | Revalues: 5712 | GridSize: 46
Generation 29 | Revalues: 5924 | GridSize: 48
Generation 30 | Revalues: 6140 | GridSize: 47
Generation 31 | Revalues: 6326 | GridSize: 52
Generation 32 | Revalues: 6510 | GridSize: 53
Generation 33 | Revalues: 6728 | GridSize: 56
Generation 34 | Revalues: 6924 | GridSize: 64
Generation 35 | Revalues: 7134 | GridSize: 64
Generation 36 | Revalues: 7328 | GridSize: 50
Generation 37 | Revalues: 7530 | GridSize: 57
Generation 38 | Revalues: 7728 | GridSize: 59
Generation 39 | Revalues: 7928 | GridSize: 67
Generation 40 | Revalues: 8140 | GridSize: 66
Generation 41 | Revalues: 8348 | GridSize: 63
Generation 42 | Revalues: 8554 | GridSize: 61
Generation 43 | Revalues: 8768 | GridSize: 64
Generation 44 | Revalues: 8978 | GridSize: 69
Generation 45 | Revalues: 9150 | GridSize: 71
Generation 46 | Revalues: 9360 | GridSize: 62
Generation 47 | Revalues: 9594 | GridSize: 59
Generation 48 | Revalues: 9798 | GridSize: 53
Generation 49 | Revalues: 10004 | GridSize: 62
Generation 50 | Revalues: 10200 | GridSize: 66
Generation 51 | Revalues: 10386 | GridSize: 60
Generation 52 | Revalues: 10584 | GridSize: 61
Generation 53 | Revalues: 10792 | GridSize: 55
Generation 54 | Revalues: 10992 | GridSize: 50
Generation 55 | Revalues: 11212 | GridSize: 60
Generation 56 | Revalues: 11410 | GridSize: 60
Generation 57 | Revalues: 11590 | GridSize: 64
Generation 58 | Revalues: 11786 | GridSize: 70
Generation 59 | Revalues: 11968 | GridSize: 64
Generation 60 | Revalues: 12168 | GridSize: 61
Generation 61 | Revalues: 12390 | GridSize: 61
Generation 62 | Revalues: 12586 | GridSize: 61
Generation 63 | Revalues: 12782 | GridSize: 62
Generation 64 | Revalues: 12980 | GridSize: 63
Generation 65 | Revalues: 13178 | GridSize: 65
Generation 66 | Revalues: 13378 | GridSize: 69
Generation 67 | Revalues: 13566 | GridSize: 71
Generation 68 | Revalues: 13748 | GridSize: 80
Generation 69 | Revalues: 13948 | GridSize: 80
