Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 286 | GridSize: 9
Generation 2 | Revalues: 492 | GridSize: 13
Generation 3 | Revalues: 684 | GridSize: 14
Generation 4 | Revalues: 886 | GridSize: 13
Generation 5 | Revalues: 1114 | GridSize: 22
Generation 6 | Revalues: 1296 | GridSize: 18
Generation 7 | Revalues: 1506 | GridSize: 18
Generation 8 | Revalues: 1714 | GridSize: 31
Generation 9 | Revalues: 1924 | GridSize: 25
Generation 10 | Revalues: 2128 | GridSize: 20
Generation 11 | Revalues: 2350 | GridSize: 21
Generation 12 | Revalues: 2562 | GridSize: 23
Generation 13 | Revalues: 2776 | GridSize: 33
Generation 14 | Revalues: 2982 | GridSize: 29
Generation 15 | Revalues: 3188 | GridSize: 32
Generation 16 | Revalues: 3386 | GridSize: 39
Generation 17 | Revalues: 3620 | GridSize: 33
Generation 18 | Revalues: 3806 | GridSize: 31
Generation 19 | Revalues: 4008 | GridSize: 32
Generation 20 | Revalues: 4208 | GridSize: 35
Generation 21 | Revalues: 4404 | GridSize: 40
Generation 22 | Revalues: 4632 | GridSize: 44
Generation 23 | Revalues: 4816 | GridSize: 42
Generation 24 | Revalues: 5016 | GridSize: 43
Generation 25 | Revalues: 5208 | GridSize: 41
Generation 26 | Revalues: 5430 | GridSize: 38
Generation 27 | Revalues: 5616 | GridSize: 39
Generation 28 | Revalues: 5820 | GridSize: 41
Generation 29 | Revalues: 6046 | GridSize: 43
Generation 30 | Revalues: 6230 | GridSize: 42
Generation 31 | Revalues: 6428 | GridSize: 43
Generation 32 | Revalues: 6636 | GridSize: 47
Generation 33 | Revalues: 6832 | GridSize: 45
Generation 34 | Revalues: 7028 | GridSize: 45
Generation 35 | Revalues: 7224 | GridSize: 46
Generation 36 | Revalues: 7398 | GridSize: 45
Generation 37 | Revalues: 7604 | GridSize: 45
Generation 38 | Revalues: 7780 | GridSize: 45
Generation 39 | Revalues: 8006 | GridSize: 49
Generation 40 | Revalues: 8204 | GridSize: 52
Generation 41 | Revalues: 8396 | GridSize: 50
Generation 42 | Revalues: 8630 | GridSize: 51
Generation 43 | Revalues: 8838 | GridSize: 49
Generation 44 | Revalues: 9054 | GridSize: 51
Generation 45 | Revalues: 9260 | GridSize: 53
Generation 46 | Revalues: 9458 | GridSize: 53
Generation 47 | Revalues: 9668 | GridSize: 53
Generation 48 | Revalues: 9874 | GridSize: 57
Generation 49 | Revalues: 10066 | GridSize: 54
Generation 50 | Revalues: 10274 | GridSize: 50
Generation 51 | Revalues: 10466 | GridSize: 54
Generation 52 | Revalues: 10650 | GridSize: 51
Generation 53 | Revalues: 10854 | GridSize: 51
Generation 54 | Revalues: 11048 | GridSize: 57
Generation 55 | Revalues: 11258 | GridSize: 50
Generation 56 | Revalues: 11468 | GridSize: 53
Generation 57 | Revalues: 11674 | GridSize: 50
Generation 58 | Revalues: 11872 | GridSize: 53
Generation 59 | Revalues: 12060 | GridSize: 56
Generation 60 | Revalues: 12238 | GridSize: 55
Generation 61 | Revalues: 12458 | GridSize: 56
Generation 62 | Revalues: 12642 | GridSize: 56
Generation 63 | Revalues: 12828 | GridSize: 58
Generation 64 | Revalues: 13014 | GridSize: 63
Generation 65 | Revalues: 13248 | GridSize: 58
Generation 66 | Revalues: 13438 | GridSize: 54
Generation 67 | Revalues: 13608 | GridSize: 50
Generation 68 | Revalues: 13812 | GridSize: 56
Generation 69 | Revalues: 13986 | GridSize: 59
Generation 70 | Revalues: 14194 | GridSize: 54
Generation 71 | Revalues: 14402 | GridSize: 55
Generation 72 | Revalues: 14606 | GridSize: 56
Generation 73 | Revalues: 14798 | GridSize: 53
Generation 74 | Revalues: 14994 | GridSize: 51
Generation 75 | Revalues: 15190 | GridSize: 51
Generation 76 | Revalues: 15390 | GridSize: 52
Generation 77 | Revalues: 15592 | GridSize: 54
Generation 78 | Revalues: 15766 | GridSize: 54
Generation 79 | Revalues: 15986 | GridSize: 53
Generation 80 | Revalues: 16192 | GridSize: 57
Generation 81 | Revalues: 16392 | GridSize: 59
Generation 82 | Revalues: 16606 | GridSize: 60
Generation 83 | Revalues: 16810 | GridSize: 59
Generation 84 | Revalues: 17008 | GridSize: 60
