Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 288 | GridSize: 21
Generation 2 | Revalues: 480 | GridSize: 11
Generation 3 | Revalues: 668 | GridSize: 19
Generation 4 | Revalues: 888 | GridSize: 21
Generation 5 | Revalues: 1094 | GridSize: 19
Generation 6 | Revalues: 1296 | GridSize: 21
Generation 7 | Revalues: 1502 | GridSize: 18
Generation 8 | Revalues: 1696 | GridSize: 20
Generation 9 | Revalues: 1910 | GridSize: 19
Generation 10 | Revalues: 2110 | GridSize: 26
Generation 11 | Revalues: 2280 | GridSize: 27
Generation 12 | Revalues: 2456 | GridSize: 25
Generation 13 | Revalues: 2638 | GridSize: 24
Generation 14 | Revalues: 2844 | GridSize: 25
Generation 15 | Revalues: 3050 | GridSize: 27
Generation 16 | Revalues: 3222 | GridSize: 27
Generation 17 | Revalues: 3436 | GridSize: 27
Generation 18 | Revalues: 3632 | GridSize: 28
Generation 19 | Revalues: 3808 | GridSize: 29
Generation 20 | Revalues: 4018 | GridSize: 35
Generation 21 | Revalues: 4238 | GridSize: 41
Generation 22 | Revalues: 4400 | GridSize: 41
Generation 23 | Revalues: 4594 | GridSize: 35
Generation 24 | Revalues: 4784 | GridSize: 37
Generation 25 | Revalues: 4986 | GridSize: 37
Generation 26 | Revalues: 5174 | GridSize: 38
Generation 27 | Revalues: 5362 | GridSize: 38
Generation 28 | Revalues: 5550 | GridSize: 36
Generation 29 | Revalues: 5770 | GridSize: 27
Generation 30 | Revalues: 5964 | GridSize: 28
Generation 31 | Revalues: 6152 | GridSize: 30
Generation 32 | Revalues: 6374 | GridSize: 32
Generation 33 | Revalues: 6552 | GridSize: 36
Generation 34 | Revalues: 6762 | GridSize: 38
Generation 35 | Revalues: 6972 | GridSize: 37
Generation 36 | Revalues: 7146 | GridSize: 33
Generation 37 | Revalues: 7346 | GridSize: 33
Generation 38 | Revalues: 7520 | GridSize: 31
Generation 39 | Revalues: 7700 | GridSize: 29
Generation 40 | Revalues: 7896 | GridSize: 31
Generation 41 | Revalues: 8068 | GridSize: 30
Generation 42 | Revalues: 8266 | GridSize: 31
Generation 43 | Revalues: 8470 | GridSize: 30
Generation 44 | Revalues: 8684 | GridSize: 30
Generation 45 | Revalues: 8894 | GridSize: 33
Generation 46 | Revalues: 9084 | GridSize: 34
Generation 47 | Revalues: 9264 | GridSize: 31
Generation 48 | Revalues: 9448 | GridSize: 31
Generation 49 | Revalues: 9652 | GridSize: 29
Generation 50 | Revalues: 9836 | GridSize: 31
Generation 51 | Revalues: 10026 | GridSize: 32
Generation 52 | Revalues: 10216 | GridSize: 33
Generation 53 | Revalues: 10434 | GridSize: 36
Generation 54 | Revalues: 10636 | GridSize: 39
Generation 55 | Revalues: 10840 | GridSize: 37
Generation 56 | Revalues: 11036 | GridSize: 34
Generation 57 | Revalues: 11238 | GridSize: 32
Generation 58 | Revalues: 11438 | GridSize: 32
Generation 59 | Revalues: 11632 | GridSize: 33
Generation 60 | Revalues: 11838 | GridSize: 37
Generation 61 | Revalues: 12042 | GridSize: 41
Generation 62 | Revalues: 12252 | GridSize: 41
Generation 63 | Revalues: 12450 | GridSize: 42
Generation 64 | Revalues: 12674 | GridSize: 45
Generation 65 | Revalues: 12850 | GridSize: 45
Generation 66 | Revalues: 13070 | GridSize: 46
Generation 67 | Revalues: 13242 | GridSize: 47
Generation 68 | Revalues: 13480 | GridSize: 43
Generation 69 | Revalues: 13688 | GridSize: 44
Generation 70 | Revalues: 13896 | GridSize: 49
Generation 71 | Revalues: 14106 | GridSize: 48
Generation 72 | Revalues: 14284 | GridSize: 49
Generation 73 | Revalues: 14480 | GridSize: 52
Generation 74 | Revalues: 14706 | GridSize: 55
Generation 75 | Revalues: 14892 | GridSize: 53
Generation 76 | Revalues: 15100 | GridSize: 55
Generation 77 | Revalues: 15292 | GridSize: 57
Generation 78 | Revalues: 15492 | GridSize: 54
Generation 79 | Revalues: 15694 | GridSize: 52
Generation 80 | Revalues: 15884 | GridSize: 50
Generation 81 | Revalues: 16084 | GridSize: 51
Generation 82 | Revalues: 16298 | GridSize: 51
Generation 83 | Revalues: 16496 | GridSize: 52
Generation 84 | Revalues: 16712 | GridSize: 52
Generation 85 | Revalues: 16908 | GridSize: 53
Generation 86 | Revalues: 17102 | GridSize: 51
Generation 87 | Revalues: 17308 | GridSize: 55
Generation 88 | Revalues: 17474 | GridSize: 56
Generation 89 | Revalues: 17668 | GridSize: 57
Generation 90 | Revalues: 17858 | GridSize: 59
Generation 91 | Revalues: 18046 | GridSize: 58
Generation 92 | Revalues: 18250 | GridSize: 62
Generation 93 | Revalues: 18462 | GridSize: 63
