Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 338 | GridSize: 7
Generation 2 | Revalues: 568 | GridSize: 11
Generation 3 | Revalues: 760 | GridSize: 13
Generation 4 | Revalues: 986 | GridSize: 15
Generation 5 | Revalues: 1190 | GridSize: 10
Generation 6 | Revalues: 1428 | GridSize: 14
Generation 7 | Revalues: 1656 | GridSize: 10
Generation 8 | Revalues: 1876 | GridSize: 12
Generation 9 | Revalues: 2106 | GridSize: 8
Generation 10 | Revalues: 2330 | GridSize: 9
Generation 11 | Revalues: 2532 | GridSize: 14
Generation 12 | Revalues: 2722 | GridSize: 10
Generation 13 | Revalues: 2944 | GridSize: 10
Generation 14 | Revalues: 3174 | GridSize: 15
Generation 15 | Revalues: 3396 | GridSize: 16
Generation 16 | Revalues: 3604 | GridSize: 21
Generation 17 | Revalues: 3836 | GridSize: 15
Generation 18 | Revalues: 4058 | GridSize: 21
Generation 19 | Revalues: 4298 | GridSize: 12
Generation 20 | Revalues: 4512 | GridSize: 16
Generation 21 | Revalues: 4738 | GridSize: 19
Generation 22 | Revalues: 4968 | GridSize: 27
Generation 23 | Revalues: 5184 | GridSize: 22
Generation 24 | Revalues: 5428 | GridSize: 14
Generation 25 | Revalues: 5628 | GridSize: 19
Generation 26 | Revalues: 5828 | GridSize: 15
Generation 27 | Revalues: 6020 | GridSize: 16
Generation 28 | Revalues: 6240 | GridSize: 16
Generation 29 | Revalues: 6462 | GridSize: 15
Generation 30 | Revalues: 6668 | GridSize: 10
Generation 31 | Revalues: 6874 | GridSize: 15
Generation 32 | Revalues: 7110 | GridSize: 14
Generation 33 | Revalues: 7314 | GridSize: 13
Generation 34 | Revalues: 7520 | GridSize: 11
Generation 35 | Revalues: 7736 | GridSize: 22
Generation 36 | Revalues: 7964 | GridSize: 24
Generation 37 | Revalues: 8190 | GridSize: 22
Generation 38 | Revalues: 8418 | GridSize: 23
Generation 39 | Revalues: 8636 | GridSize: 24
Generation 40 | Revalues: 8848 | GridSize: 27
Generation 41 | Revalues: 9068 | GridSize: 26
Generation 42 | Revalues: 9308 | GridSize: 27
Generation 43 | Revalues: 9536 | GridSize: 31
Generation 44 | Revalues: 9722 | GridSize: 24
Generation 45 | Revalues: 9938 | GridSize: 27
Generation 46 | Revalues: 10146 | GridSize: 24
Generation 47 | Revalues: 10368 | GridSize: 20
Generation 48 | Revalues: 10586 | GridSize: 19
Generation 49 | Revalues: 10816 | GridSize: 21
Generation 50 | Revalues: 11038 | GridSize: 23
Generation 51 | Revalues: 11268 | GridSize: 27
Generation 52 | Revalues: 11472 | GridSize: 30
Generation 53 | Revalues: 11696 | GridSize: 22
Generation 54 | Revalues: 11924 | GridSize: 24
Generation 55 | Revalues: 12164 | GridSize: 23
Generation 56 | Revalues: 12398 | GridSize: 25
Generation 57 | Revalues: 12620 | GridSize: 27
Generation 58 | Revalues: 12844 | GridSize: 29
Generation 59 | Revalues: 13062 | GridSize: 24
Generation 60 | Revalues: 13286 | GridSize: 27
Generation 61 | Revalues: 13524 | GridSize: 22
Generation 62 | Revalues: 13742 | GridSize: 28
Generation 63 | Revalues: 13962 | GridSize: 24
Generation 64 | Revalues: 14150 | GridSize: 23
Generation 65 | Revalues: 14370 | GridSize: 31
Generation 66 | Revalues: 14612 | GridSize: 29
Generation 67 | Revalues: 14800 | GridSize: 26
Generation 68 | Revalues: 15024 | GridSize: 29
Generation 69 | Revalues: 15258 | GridSize: 33
Generation 70 | Revalues: 15448 | GridSize: 28
Generation 71 | Revalues: 15670 | GridSize: 26
Generation 72 | Revalues: 15898 | GridSize: 29
Generation 73 | Revalues: 16106 | GridSize: 30
Generation 74 | Revalues: 16330 | GridSize: 22
Generation 75 | Revalues: 16562 | GridSize: 26
Generation 76 | Revalues: 16772 | GridSize: 25
Generation 77 | Revalues: 16986 | GridSize: 23
Generation 78 | Revalues: 17196 | GridSize: 22
Generation 79 | Revalues: 17394 | GridSize: 21
Generation 80 | Revalues: 17628 | GridSize: 28
Generation 81 | Revalues: 17858 | GridSize: 36
Generation 82 | Revalues: 18080 | GridSize: 31
Generation 83 | Revalues: 18298 | GridSize: 35
Generation 84 | Revalues: 18528 | GridSize: 30
Generation 85 | Revalues: 18768 | GridSize: 34
Generation 86 | Revalues: 18994 | GridSize: 29
Generation 87 | Revalues: 19202 | GridSize: 27
Generation 88 | Revalues: 19432 | GridSize: 29
