Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 7
Generation 2 | Revalues: 532 | GridSize: 6
Generation 3 | Revalues: 752 | GridSize: 6
Generation 4 | Revalues: 984 | GridSize: 12
Generation 5 | Revalues: 1198 | GridSize: 16
Generation 6 | Revalues: 1394 | GridSize: 9
Generation 7 | Revalues: 1616 | GridSize: 11
Generation 8 | Revalues: 1834 | GridSize: 10
Generation 9 | Revalues: 2040 | GridSize: 12
Generation 10 | Revalues: 2248 | GridSize: 14
Generation 11 | Revalues: 2482 | GridSize: 17
Generation 12 | Revalues: 2708 | GridSize: 15
Generation 13 | Revalues: 2912 | GridSize: 13
Generation 14 | Revalues: 3154 | GridSize: 10
Generation 15 | Revalues: 3378 | GridSize: 16
Generation 16 | Revalues: 3604 | GridSize: 15
Generation 17 | Revalues: 3806 | GridSize: 16
Generation 18 | Revalues: 4048 | GridSize: 18
Generation 19 | Revalues: 4276 | GridSize: 12
Generation 20 | Revalues: 4502 | GridSize: 15
Generation 21 | Revalues: 4750 | GridSize: 22
Generation 22 | Revalues: 4970 | GridSize: 27
Generation 23 | Revalues: 5184 | GridSize: 19
Generation 24 | Revalues: 5400 | GridSize: 19
Generation 25 | Revalues: 5612 | GridSize: 16
Generation 26 | Revalues: 5838 | GridSize: 12
Generation 27 | Revalues: 6036 | GridSize: 11
Generation 28 | Revalues: 6240 | GridSize: 16
Generation 29 | Revalues: 6442 | GridSize: 17
Generation 30 | Revalues: 6648 | GridSize: 22
Generation 31 | Revalues: 6882 | GridSize: 22
Generation 32 | Revalues: 7100 | GridSize: 14
Generation 33 | Revalues: 7332 | GridSize: 13
Generation 34 | Revalues: 7546 | GridSize: 15
Generation 35 | Revalues: 7780 | GridSize: 17
Generation 36 | Revalues: 7998 | GridSize: 21
Generation 37 | Revalues: 8212 | GridSize: 23
Generation 38 | Revalues: 8430 | GridSize: 23
Generation 39 | Revalues: 8672 | GridSize: 21
Generation 40 | Revalues: 8900 | GridSize: 24
Generation 41 | Revalues: 9104 | GridSize: 24
Generation 42 | Revalues: 9300 | GridSize: 32
Generation 43 | Revalues: 9522 | GridSize: 28
Generation 44 | Revalues: 9744 | GridSize: 22
Generation 45 | Revalues: 9964 | GridSize: 22
Generation 46 | Revalues: 10196 | GridSize: 19
Generation 47 | Revalues: 10422 | GridSize: 22
Generation 48 | Revalues: 10636 | GridSize: 25
Generation 49 | Revalues: 10872 | GridSize: 27
Generation 50 | Revalues: 11108 | GridSize: 21
Generation 51 | Revalues: 11342 | GridSize: 25
Generation 52 | Revalues: 11574 | GridSize: 31
Generation 53 | Revalues: 11794 | GridSize: 33
Generation 54 | Revalues: 12000 | GridSize: 29
Generation 55 | Revalues: 12232 | GridSize: 30
Generation 56 | Revalues: 12464 | GridSize: 29
Generation 57 | Revalues: 12678 | GridSize: 31
Generation 58 | Revalues: 12904 | GridSize: 32
Generation 59 | Revalues: 13128 | GridSize: 26
Generation 60 | Revalues: 13340 | GridSize: 30
Generation 61 | Revalues: 13548 | GridSize: 36
Generation 62 | Revalues: 13764 | GridSize: 28
Generation 63 | Revalues: 14008 | GridSize: 25
Generation 64 | Revalues: 14224 | GridSize: 24
Generation 65 | Revalues: 14440 | GridSize: 27
Generation 66 | Revalues: 14674 | GridSize: 19
Generation 67 | Revalues: 14902 | GridSize: 17
Generation 68 | Revalues: 15126 | GridSize: 17
Generation 69 | Revalues: 15352 | GridSize: 23
Generation 70 | Revalues: 15572 | GridSize: 24
Generation 71 | Revalues: 15804 | GridSize: 24
Generation 72 | Revalues: 16018 | GridSize: 27
Generation 73 | Revalues: 16232 | GridSize: 32
Generation 74 | Revalues: 16466 | GridSize: 29
Generation 75 | Revalues: 16676 | GridSize: 29
Generation 76 | Revalues: 16904 | GridSize: 25
Generation 77 | Revalues: 17134 | GridSize: 25
Generation 78 | Revalues: 17352 | GridSize: 29
Generation 79 | Revalues: 17566 | GridSize: 34
Generation 80 | Revalues: 17776 | GridSize: 36
Generation 81 | Revalues: 18014 | GridSize: 34
Generation 82 | Revalues: 18222 | GridSize: 35
Generation 83 | Revalues: 18472 | GridSize: 34
Generation 84 | Revalues: 18708 | GridSize: 35
Generation 85 | Revalues: 18924 | GridSize: 33
Generation 86 | Revalues: 19148 | GridSize: 34
Generation 87 | Revalues: 19366 | GridSize: 36
Generation 88 | Revalues: 19604 | GridSize: 30
Generation 89 | Revalues: 19798 | GridSize: 33
Generation 90 | Revalues: 20016 | GridSize: 32
Generation 91 | Revalues: 20218 | GridSize: 34
Generation 92 | Revalues: 20460 | GridSize: 38
Generation 93 | Revalues: 20666 | GridSize: 39
Generation 94 | Revalues: 20878 | GridSize: 43
Generation 95 | Revalues: 21074 | GridSize: 44
Generation 96 | Revalues: 21308 | GridSize: 37
Generation 97 | Revalues: 21524 | GridSize: 36
Generation 98 | Revalues: 21738 | GridSize: 34
Generation 99 | Revalues: 21936 | GridSize: 38
Generation 100 | Revalues: 22130 | GridSize: 41
Generation 101 | Revalues: 22358 | GridSize: 37
Generation 102 | Revalues: 22576 | GridSize: 34
Generation 103 | Revalues: 22808 | GridSize: 38
Generation 104 | Revalues: 23024 | GridSize: 44
Generation 105 | Revalues: 23240 | GridSize: 44
Generation 106 | Revalues: 23468 | GridSize: 49
Generation 107 | Revalues: 23674 | GridSize: 51
Generation 108 | Revalues: 23892 | GridSize: 48
Generation 109 | Revalues: 24102 | GridSize: 50
Generation 110 | Revalues: 24318 | GridSize: 52
Generation 111 | Revalues: 24526 | GridSize: 52
Generation 112 | Revalues: 24758 | GridSize: 52
Generation 113 | Revalues: 25002 | GridSize: 56
Generation 114 | Revalues: 25222 | GridSize: 59
Generation 115 | Revalues: 25438 | GridSize: 56
Generation 116 | Revalues: 25640 | GridSize: 54
Generation 117 | Revalues: 25858 | GridSize: 56
Generation 118 | Revalues: 26072 | GridSize: 56
Generation 119 | Revalues: 26288 | GridSize: 58
Generation 120 | Revalues: 26532 | GridSize: 43
Generation 121 | Revalues: 26742 | GridSize: 44
Generation 122 | Revalues: 26956 | GridSize: 48
Generation 123 | Revalues: 27170 | GridSize: 49
Generation 124 | Revalues: 27386 | GridSize: 43
Generation 125 | Revalues: 27614 | GridSize: 42
Generation 126 | Revalues: 27822 | GridSize: 40
Generation 127 | Revalues: 28030 | GridSize: 42
Generation 128 | Revalues: 28268 | GridSize: 45
Generation 129 | Revalues: 28506 | GridSize: 45
Generation 130 | Revalues: 28714 | GridSize: 42 | LOCAL SEARCH EXECUTED
Generation 131 | Revalues: 269839 | GridSize: 258
Generation 132 | Revalues: 270073 | GridSize: 258 | LOCAL SEARCH EXECUTED
Generation 133 | Revalues: 335650 | GridSize: 295
Generation 134 | Revalues: 335872 | GridSize: 295
Generation 135 | Revalues: 336074 | GridSize: 295 | LOCAL SEARCH EXECUTED
Generation 136 | Revalues: 405606 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 137 | Revalues: 473685 | GridSize: 298
Generation 138 | Revalues: 473901 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 139 | Revalues: 546878 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 140 | Revalues: 615089 | GridSize: 296 | LOCAL SEARCH EXECUTED
Generation 141 | Revalues: 678615 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 142 | Revalues: 744709 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 143 | Revalues: 810820 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 144 | Revalues: 874325 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 145 | Revalues: 936231 | GridSize: 300 | LOCAL SEARCH EXECUTED
