Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 308 | GridSize: 10
Generation 2 | Revalues: 534 | GridSize: 12
Generation 3 | Revalues: 766 | GridSize: 8
Generation 4 | Revalues: 1012 | GridSize: 7
Generation 5 | Revalues: 1222 | GridSize: 20
Generation 6 | Revalues: 1428 | GridSize: 9
Generation 7 | Revalues: 1654 | GridSize: 11
Generation 8 | Revalues: 1880 | GridSize: 21
Generation 9 | Revalues: 2098 | GridSize: 18
Generation 10 | Revalues: 2314 | GridSize: 16
Generation 11 | Revalues: 2552 | GridSize: 15
Generation 12 | Revalues: 2766 | GridSize: 15
Generation 13 | Revalues: 2984 | GridSize: 19
Generation 14 | Revalues: 3208 | GridSize: 16
Generation 15 | Revalues: 3444 | GridSize: 19
Generation 16 | Revalues: 3656 | GridSize: 17
Generation 17 | Revalues: 3858 | GridSize: 15
Generation 18 | Revalues: 4068 | GridSize: 18
Generation 19 | Revalues: 4290 | GridSize: 17
Generation 20 | Revalues: 4484 | GridSize: 23
Generation 21 | Revalues: 4700 | GridSize: 19
Generation 22 | Revalues: 4922 | GridSize: 17
Generation 23 | Revalues: 5140 | GridSize: 15
Generation 24 | Revalues: 5382 | GridSize: 18
Generation 25 | Revalues: 5612 | GridSize: 22
Generation 26 | Revalues: 5854 | GridSize: 21
Generation 27 | Revalues: 6080 | GridSize: 17
Generation 28 | Revalues: 6290 | GridSize: 19
Generation 29 | Revalues: 6516 | GridSize: 20
Generation 30 | Revalues: 6726 | GridSize: 22
Generation 31 | Revalues: 6962 | GridSize: 24
Generation 32 | Revalues: 7176 | GridSize: 24
Generation 33 | Revalues: 7400 | GridSize: 16
Generation 34 | Revalues: 7632 | GridSize: 14
Generation 35 | Revalues: 7874 | GridSize: 14
Generation 36 | Revalues: 8080 | GridSize: 19
Generation 37 | Revalues: 8296 | GridSize: 19
Generation 38 | Revalues: 8534 | GridSize: 22
Generation 39 | Revalues: 8760 | GridSize: 23
Generation 40 | Revalues: 8974 | GridSize: 17
Generation 41 | Revalues: 9196 | GridSize: 22
Generation 42 | Revalues: 9408 | GridSize: 25
Generation 43 | Revalues: 9606 | GridSize: 23
Generation 44 | Revalues: 9838 | GridSize: 20
Generation 45 | Revalues: 10070 | GridSize: 23
Generation 46 | Revalues: 10308 | GridSize: 23
Generation 47 | Revalues: 10584 | GridSize: 25
Generation 48 | Revalues: 10806 | GridSize: 19
Generation 49 | Revalues: 11024 | GridSize: 23
Generation 50 | Revalues: 11248 | GridSize: 29
Generation 51 | Revalues: 11474 | GridSize: 27
Generation 52 | Revalues: 11686 | GridSize: 24
Generation 53 | Revalues: 11904 | GridSize: 29
Generation 54 | Revalues: 12126 | GridSize: 22
Generation 55 | Revalues: 12348 | GridSize: 19
Generation 56 | Revalues: 12564 | GridSize: 22
Generation 57 | Revalues: 12766 | GridSize: 19 | LOCAL SEARCH EXECUTED
Generation 58 | Revalues: 893808 | GridSize: 300 | LOCAL SEARCH EXECUTED
