Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 9
Generation 3 | Revalues: 762 | GridSize: 8
Generation 4 | Revalues: 986 | GridSize: 7
Generation 5 | Revalues: 1212 | GridSize: 10
Generation 6 | Revalues: 1458 | GridSize: 9
Generation 7 | Revalues: 1682 | GridSize: 13
Generation 8 | Revalues: 1906 | GridSize: 21
Generation 9 | Revalues: 2100 | GridSize: 16
Generation 10 | Revalues: 2324 | GridSize: 13
Generation 11 | Revalues: 2516 | GridSize: 13
Generation 12 | Revalues: 2732 | GridSize: 16
Generation 13 | Revalues: 2928 | GridSize: 19
Generation 14 | Revalues: 3170 | GridSize: 20
Generation 15 | Revalues: 3394 | GridSize: 25
Generation 16 | Revalues: 3644 | GridSize: 19
Generation 17 | Revalues: 3876 | GridSize: 22
Generation 18 | Revalues: 4096 | GridSize: 24
Generation 19 | Revalues: 4298 | GridSize: 32
Generation 20 | Revalues: 4510 | GridSize: 22
Generation 21 | Revalues: 4724 | GridSize: 17
Generation 22 | Revalues: 4956 | GridSize: 21
Generation 23 | Revalues: 5184 | GridSize: 30
Generation 24 | Revalues: 5414 | GridSize: 33
Generation 25 | Revalues: 5664 | GridSize: 32
Generation 26 | Revalues: 5882 | GridSize: 24
Generation 27 | Revalues: 6122 | GridSize: 27
Generation 28 | Revalues: 6350 | GridSize: 32
Generation 29 | Revalues: 6582 | GridSize: 32
Generation 30 | Revalues: 6810 | GridSize: 40
Generation 31 | Revalues: 7040 | GridSize: 27
Generation 32 | Revalues: 7236 | GridSize: 29
Generation 33 | Revalues: 7434 | GridSize: 32
Generation 34 | Revalues: 7644 | GridSize: 28
Generation 35 | Revalues: 7856 | GridSize: 33
Generation 36 | Revalues: 8074 | GridSize: 36
Generation 37 | Revalues: 8316 | GridSize: 41
Generation 38 | Revalues: 8556 | GridSize: 40
Generation 39 | Revalues: 8774 | GridSize: 41
Generation 40 | Revalues: 9000 | GridSize: 37
Generation 41 | Revalues: 9198 | GridSize: 36
Generation 42 | Revalues: 9420 | GridSize: 39
Generation 43 | Revalues: 9650 | GridSize: 37
Generation 44 | Revalues: 9886 | GridSize: 41
Generation 45 | Revalues: 10116 | GridSize: 43
Generation 46 | Revalues: 10330 | GridSize: 52
Generation 47 | Revalues: 10546 | GridSize: 56 | LOCAL SEARCH EXECUTED
