Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 330 | GridSize: 10
Generation 2 | Revalues: 550 | GridSize: 9
Generation 3 | Revalues: 792 | GridSize: 7
Generation 4 | Revalues: 1016 | GridSize: 10
Generation 5 | Revalues: 1268 | GridSize: 11
Generation 6 | Revalues: 1474 | GridSize: 10
Generation 7 | Revalues: 1724 | GridSize: 12
Generation 8 | Revalues: 1942 | GridSize: 11
Generation 9 | Revalues: 2152 | GridSize: 17
Generation 10 | Revalues: 2372 | GridSize: 20
Generation 11 | Revalues: 2614 | GridSize: 19
Generation 12 | Revalues: 2828 | GridSize: 18
Generation 13 | Revalues: 3042 | GridSize: 22
Generation 14 | Revalues: 3280 | GridSize: 21
Generation 15 | Revalues: 3506 | GridSize: 22
Generation 16 | Revalues: 3694 | GridSize: 20
Generation 17 | Revalues: 3906 | GridSize: 23
Generation 18 | Revalues: 4154 | GridSize: 23
Generation 19 | Revalues: 4372 | GridSize: 22
Generation 20 | Revalues: 4606 | GridSize: 19
Generation 21 | Revalues: 4818 | GridSize: 27
Generation 22 | Revalues: 5068 | GridSize: 23
Generation 23 | Revalues: 5288 | GridSize: 26
Generation 24 | Revalues: 5498 | GridSize: 15
Generation 25 | Revalues: 5700 | GridSize: 26
Generation 26 | Revalues: 5902 | GridSize: 18
Generation 27 | Revalues: 6152 | GridSize: 21
Generation 28 | Revalues: 6394 | GridSize: 30
Generation 29 | Revalues: 6586 | GridSize: 27
Generation 30 | Revalues: 6834 | GridSize: 28
Generation 31 | Revalues: 7080 | GridSize: 26
Generation 32 | Revalues: 7306 | GridSize: 30
Generation 33 | Revalues: 7506 | GridSize: 29
Generation 34 | Revalues: 7720 | GridSize: 26
Generation 35 | Revalues: 7950 | GridSize: 30
Generation 36 | Revalues: 8184 | GridSize: 23
Generation 37 | Revalues: 8404 | GridSize: 28
Generation 38 | Revalues: 8608 | GridSize: 27
Generation 39 | Revalues: 8828 | GridSize: 28
Generation 40 | Revalues: 9084 | GridSize: 32
Generation 41 | Revalues: 9308 | GridSize: 36
Generation 42 | Revalues: 9534 | GridSize: 28 | LOCAL SEARCH EXECUTED
Generation 43 | Revalues: 10258 | GridSize: 17
Generation 44 | Revalues: 10476 | GridSize: 17
Generation 45 | Revalues: 10692 | GridSize: 18
Generation 46 | Revalues: 10916 | GridSize: 18
Generation 47 | Revalues: 11126 | GridSize: 19
Generation 48 | Revalues: 11348 | GridSize: 19
Generation 49 | Revalues: 11546 | GridSize: 20
Generation 50 | Revalues: 11792 | GridSize: 19
Generation 51 | Revalues: 11992 | GridSize: 21
Generation 52 | Revalues: 12212 | GridSize: 22
Generation 53 | Revalues: 12422 | GridSize: 23
Generation 54 | Revalues: 12654 | GridSize: 24
Generation 55 | Revalues: 12878 | GridSize: 27
Generation 56 | Revalues: 13104 | GridSize: 30
Generation 57 | Revalues: 13324 | GridSize: 26
Generation 58 | Revalues: 13526 | GridSize: 26
Generation 59 | Revalues: 13760 | GridSize: 26
Generation 60 | Revalues: 13966 | GridSize: 28
Generation 61 | Revalues: 14186 | GridSize: 27
Generation 62 | Revalues: 14418 | GridSize: 33
Generation 63 | Revalues: 14628 | GridSize: 36
Generation 64 | Revalues: 14854 | GridSize: 38
Generation 65 | Revalues: 15054 | GridSize: 40
Generation 66 | Revalues: 15278 | GridSize: 37
Generation 67 | Revalues: 15502 | GridSize: 34
Generation 68 | Revalues: 15716 | GridSize: 33
Generation 69 | Revalues: 15938 | GridSize: 38
Generation 70 | Revalues: 16156 | GridSize: 45
Generation 71 | Revalues: 16404 | GridSize: 46
Generation 72 | Revalues: 16616 | GridSize: 44
Generation 73 | Revalues: 16850 | GridSize: 51
Generation 74 | Revalues: 17084 | GridSize: 51
