Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 536 | GridSize: 11
Generation 3 | Revalues: 752 | GridSize: 10
Generation 4 | Revalues: 960 | GridSize: 12
Generation 5 | Revalues: 1186 | GridSize: 4
Generation 6 | Revalues: 1416 | GridSize: 10
Generation 7 | Revalues: 1624 | GridSize: 12
Generation 8 | Revalues: 1832 | GridSize: 12
Generation 9 | Revalues: 2042 | GridSize: 13
Generation 10 | Revalues: 2276 | GridSize: 15
Generation 11 | Revalues: 2476 | GridSize: 13
Generation 12 | Revalues: 2700 | GridSize: 18
Generation 13 | Revalues: 2938 | GridSize: 17
Generation 14 | Revalues: 3162 | GridSize: 17
Generation 15 | Revalues: 3380 | GridSize: 20
Generation 16 | Revalues: 3606 | GridSize: 22
Generation 17 | Revalues: 3844 | GridSize: 17
Generation 18 | Revalues: 4060 | GridSize: 18
Generation 19 | Revalues: 4292 | GridSize: 22
Generation 20 | Revalues: 4520 | GridSize: 21
Generation 21 | Revalues: 4720 | GridSize: 26
Generation 22 | Revalues: 4960 | GridSize: 32
Generation 23 | Revalues: 5162 | GridSize: 26
Generation 24 | Revalues: 5390 | GridSize: 22
Generation 25 | Revalues: 5628 | GridSize: 24
Generation 26 | Revalues: 5852 | GridSize: 26
Generation 27 | Revalues: 6082 | GridSize: 26
Generation 28 | Revalues: 6292 | GridSize: 29
Generation 29 | Revalues: 6530 | GridSize: 25
Generation 30 | Revalues: 6742 | GridSize: 19
Generation 31 | Revalues: 6954 | GridSize: 20
Generation 32 | Revalues: 7170 | GridSize: 22
Generation 33 | Revalues: 7388 | GridSize: 31
Generation 34 | Revalues: 7618 | GridSize: 34
Generation 35 | Revalues: 7838 | GridSize: 26
Generation 36 | Revalues: 8056 | GridSize: 31
Generation 37 | Revalues: 8250 | GridSize: 35
Generation 38 | Revalues: 8494 | GridSize: 35
Generation 39 | Revalues: 8718 | GridSize: 40
Generation 40 | Revalues: 8914 | GridSize: 35
Generation 41 | Revalues: 9122 | GridSize: 24
Generation 42 | Revalues: 9318 | GridSize: 27
Generation 43 | Revalues: 9536 | GridSize: 25
Generation 44 | Revalues: 9754 | GridSize: 34
Generation 45 | Revalues: 9972 | GridSize: 36
Generation 46 | Revalues: 10194 | GridSize: 30
Generation 47 | Revalues: 10442 | GridSize: 29
Generation 48 | Revalues: 10682 | GridSize: 27
Generation 49 | Revalues: 10898 | GridSize: 38
Generation 50 | Revalues: 11104 | GridSize: 32
Generation 51 | Revalues: 11332 | GridSize: 33
Generation 52 | Revalues: 11538 | GridSize: 30
Generation 53 | Revalues: 11766 | GridSize: 33
Generation 54 | Revalues: 11996 | GridSize: 29
Generation 55 | Revalues: 12224 | GridSize: 27
Generation 56 | Revalues: 12438 | GridSize: 24
Generation 57 | Revalues: 12664 | GridSize: 27
Generation 58 | Revalues: 12868 | GridSize: 33
Generation 59 | Revalues: 13094 | GridSize: 41
Generation 60 | Revalues: 13336 | GridSize: 45
Generation 61 | Revalues: 13540 | GridSize: 31
Generation 62 | Revalues: 13788 | GridSize: 41
Generation 63 | Revalues: 13992 | GridSize: 33
Generation 64 | Revalues: 14218 | GridSize: 39
Generation 65 | Revalues: 14460 | GridSize: 38
Generation 66 | Revalues: 14680 | GridSize: 42
Generation 67 | Revalues: 14874 | GridSize: 39
Generation 68 | Revalues: 15116 | GridSize: 40
Generation 69 | Revalues: 15356 | GridSize: 44
Generation 70 | Revalues: 15580 | GridSize: 42 | LOCAL SEARCH EXECUTED
Generation 71 | Revalues: 510893 | GridSize: 299
Generation 72 | Revalues: 511103 | GridSize: 299
Generation 73 | Revalues: 511317 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 74 | Revalues: 631076 | GridSize: 300
Generation 75 | Revalues: 631314 | GridSize: 300
Generation 76 | Revalues: 631524 | GridSize: 300
Generation 77 | Revalues: 631778 | GridSize: 300
Generation 78 | Revalues: 631968 | GridSize: 300
Generation 79 | Revalues: 632166 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 80 | Revalues: 732178 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 81 | Revalues: 838576 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 82 | Revalues: 930910 | GridSize: 300 | LOCAL SEARCH EXECUTED
