Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 294 | GridSize: 8
Generation 2 | Revalues: 504 | GridSize: 10
Generation 3 | Revalues: 708 | GridSize: 15
Generation 4 | Revalues: 914 | GridSize: 21
Generation 5 | Revalues: 1118 | GridSize: 27
Generation 6 | Revalues: 1344 | GridSize: 31
Generation 7 | Revalues: 1542 | GridSize: 26
Generation 8 | Revalues: 1716 | GridSize: 26
Generation 9 | Revalues: 1940 | GridSize: 24
Generation 10 | Revalues: 2130 | GridSize: 27
Generation 11 | Revalues: 2344 | GridSize: 31
Generation 12 | Revalues: 2520 | GridSize: 33
Generation 13 | Revalues: 2722 | GridSize: 34
Generation 14 | Revalues: 2902 | GridSize: 37
Generation 15 | Revalues: 3100 | GridSize: 43
Generation 16 | Revalues: 3294 | GridSize: 46
Generation 17 | Revalues: 3492 | GridSize: 43
Generation 18 | Revalues: 3704 | GridSize: 43
Generation 19 | Revalues: 3912 | GridSize: 39
Generation 20 | Revalues: 4110 | GridSize: 41
Generation 21 | Revalues: 4300 | GridSize: 46
Generation 22 | Revalues: 4516 | GridSize: 56
Generation 23 | Revalues: 4706 | GridSize: 57
Generation 24 | Revalues: 4904 | GridSize: 54
Generation 25 | Revalues: 5100 | GridSize: 58
Generation 26 | Revalues: 5272 | GridSize: 57
Generation 27 | Revalues: 5460 | GridSize: 65
Generation 28 | Revalues: 5692 | GridSize: 64
Generation 29 | Revalues: 5900 | GridSize: 60
Generation 30 | Revalues: 6108 | GridSize: 62
Generation 31 | Revalues: 6300 | GridSize: 60
Generation 32 | Revalues: 6500 | GridSize: 58
Generation 33 | Revalues: 6698 | GridSize: 56
Generation 34 | Revalues: 6908 | GridSize: 59
Generation 35 | Revalues: 7128 | GridSize: 49
Generation 36 | Revalues: 7346 | GridSize: 49
Generation 37 | Revalues: 7572 | GridSize: 50
Generation 38 | Revalues: 7766 | GridSize: 48
Generation 39 | Revalues: 7960 | GridSize: 53
Generation 40 | Revalues: 8172 | GridSize: 56
Generation 41 | Revalues: 8356 | GridSize: 55
Generation 42 | Revalues: 8556 | GridSize: 59
Generation 43 | Revalues: 8768 | GridSize: 60
Generation 44 | Revalues: 8974 | GridSize: 67
Generation 45 | Revalues: 9164 | GridSize: 70
Generation 46 | Revalues: 9350 | GridSize: 76
Generation 47 | Revalues: 9558 | GridSize: 79
Generation 48 | Revalues: 9774 | GridSize: 85
Generation 49 | Revalues: 9956 | GridSize: 84
Generation 50 | Revalues: 10140 | GridSize: 86
Generation 51 | Revalues: 10336 | GridSize: 89
Generation 52 | Revalues: 10550 | GridSize: 93
Generation 53 | Revalues: 10748 | GridSize: 93
Generation 54 | Revalues: 10972 | GridSize: 99
Generation 55 | Revalues: 11170 | GridSize: 93
Generation 56 | Revalues: 11388 | GridSize: 85
Generation 57 | Revalues: 11612 | GridSize: 75
Generation 58 | Revalues: 11802 | GridSize: 70
Generation 59 | Revalues: 12016 | GridSize: 69
Generation 60 | Revalues: 12246 | GridSize: 66
Generation 61 | Revalues: 12428 | GridSize: 67
Generation 62 | Revalues: 12610 | GridSize: 70
Generation 63 | Revalues: 12806 | GridSize: 76
Generation 64 | Revalues: 13012 | GridSize: 78
Generation 65 | Revalues: 13230 | GridSize: 78
Generation 66 | Revalues: 13390 | GridSize: 82
Generation 67 | Revalues: 13578 | GridSize: 84
Generation 68 | Revalues: 13788 | GridSize: 82
Generation 69 | Revalues: 14002 | GridSize: 81
Generation 70 | Revalues: 14190 | GridSize: 80
Generation 71 | Revalues: 14370 | GridSize: 80
Generation 72 | Revalues: 14554 | GridSize: 76
