Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 14
Generation 2 | Revalues: 476 | GridSize: 11
Generation 3 | Revalues: 674 | GridSize: 12
Generation 4 | Revalues: 882 | GridSize: 19
Generation 5 | Revalues: 1076 | GridSize: 26
Generation 6 | Revalues: 1264 | GridSize: 28
Generation 7 | Revalues: 1478 | GridSize: 32
Generation 8 | Revalues: 1680 | GridSize: 28
Generation 9 | Revalues: 1880 | GridSize: 32
Generation 10 | Revalues: 2090 | GridSize: 32
Generation 11 | Revalues: 2282 | GridSize: 34
Generation 12 | Revalues: 2468 | GridSize: 40
Generation 13 | Revalues: 2652 | GridSize: 42
Generation 14 | Revalues: 2838 | GridSize: 44
Generation 15 | Revalues: 3042 | GridSize: 48
Generation 16 | Revalues: 3256 | GridSize: 49
Generation 17 | Revalues: 3434 | GridSize: 54
Generation 18 | Revalues: 3610 | GridSize: 55
Generation 19 | Revalues: 3824 | GridSize: 62
Generation 20 | Revalues: 4022 | GridSize: 52
Generation 21 | Revalues: 4240 | GridSize: 58
Generation 22 | Revalues: 4422 | GridSize: 53
Generation 23 | Revalues: 4602 | GridSize: 55
Generation 24 | Revalues: 4800 | GridSize: 42
Generation 25 | Revalues: 5012 | GridSize: 47
Generation 26 | Revalues: 5218 | GridSize: 48
Generation 27 | Revalues: 5410 | GridSize: 59
Generation 28 | Revalues: 5604 | GridSize: 60
Generation 29 | Revalues: 5798 | GridSize: 59
Generation 30 | Revalues: 6004 | GridSize: 59
Generation 31 | Revalues: 6206 | GridSize: 59
Generation 32 | Revalues: 6420 | GridSize: 55
Generation 33 | Revalues: 6620 | GridSize: 59
Generation 34 | Revalues: 6804 | GridSize: 61
Generation 35 | Revalues: 7016 | GridSize: 66
Generation 36 | Revalues: 7244 | GridSize: 67
Generation 37 | Revalues: 7440 | GridSize: 71
Generation 38 | Revalues: 7622 | GridSize: 71
Generation 39 | Revalues: 7836 | GridSize: 72
Generation 40 | Revalues: 8026 | GridSize: 73
Generation 41 | Revalues: 8222 | GridSize: 81
Generation 42 | Revalues: 8422 | GridSize: 78
Generation 43 | Revalues: 8626 | GridSize: 67
Generation 44 | Revalues: 8814 | GridSize: 65
Generation 45 | Revalues: 9042 | GridSize: 62
Generation 46 | Revalues: 9214 | GridSize: 68
Generation 47 | Revalues: 9430 | GridSize: 64
Generation 48 | Revalues: 9622 | GridSize: 66
Generation 49 | Revalues: 9828 | GridSize: 72
Generation 50 | Revalues: 10014 | GridSize: 79
Generation 51 | Revalues: 10246 | GridSize: 82
Generation 52 | Revalues: 10450 | GridSize: 72
Generation 53 | Revalues: 10638 | GridSize: 77 | LOCAL SEARCH EXECUTED
Generation 54 | Revalues: 941729 | GridSize: 298 | LOCAL SEARCH EXECUTED
