Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 516 | GridSize: 20
Generation 3 | Revalues: 700 | GridSize: 18
Generation 4 | Revalues: 902 | GridSize: 19
Generation 5 | Revalues: 1110 | GridSize: 24
Generation 6 | Revalues: 1326 | GridSize: 31
Generation 7 | Revalues: 1536 | GridSize: 30
Generation 8 | Revalues: 1714 | GridSize: 33
Generation 9 | Revalues: 1904 | GridSize: 33
Generation 10 | Revalues: 2092 | GridSize: 36
Generation 11 | Revalues: 2300 | GridSize: 43
Generation 12 | Revalues: 2474 | GridSize: 49
Generation 13 | Revalues: 2674 | GridSize: 41
Generation 14 | Revalues: 2878 | GridSize: 48
Generation 15 | Revalues: 3078 | GridSize: 57
Generation 16 | Revalues: 3294 | GridSize: 61
Generation 17 | Revalues: 3500 | GridSize: 65
Generation 18 | Revalues: 3714 | GridSize: 67
Generation 19 | Revalues: 3924 | GridSize: 70
Generation 20 | Revalues: 4102 | GridSize: 78
Generation 21 | Revalues: 4286 | GridSize: 71
Generation 22 | Revalues: 4484 | GridSize: 74
Generation 23 | Revalues: 4700 | GridSize: 81
Generation 24 | Revalues: 4876 | GridSize: 89
Generation 25 | Revalues: 5086 | GridSize: 93
Generation 26 | Revalues: 5280 | GridSize: 92
Generation 27 | Revalues: 5480 | GridSize: 86
Generation 28 | Revalues: 5694 | GridSize: 90
Generation 29 | Revalues: 5902 | GridSize: 86
Generation 30 | Revalues: 6062 | GridSize: 81
Generation 31 | Revalues: 6276 | GridSize: 92
Generation 32 | Revalues: 6466 | GridSize: 94
Generation 33 | Revalues: 6666 | GridSize: 100
Generation 34 | Revalues: 6844 | GridSize: 79
Generation 35 | Revalues: 7032 | GridSize: 70
Generation 36 | Revalues: 7202 | GridSize: 66
Generation 37 | Revalues: 7384 | GridSize: 66
Generation 38 | Revalues: 7586 | GridSize: 67
Generation 39 | Revalues: 7816 | GridSize: 70
Generation 40 | Revalues: 8000 | GridSize: 64
Generation 41 | Revalues: 8214 | GridSize: 65
Generation 42 | Revalues: 8420 | GridSize: 67
Generation 43 | Revalues: 8634 | GridSize: 58
Generation 44 | Revalues: 8850 | GridSize: 67
Generation 45 | Revalues: 9046 | GridSize: 69
Generation 46 | Revalues: 9236 | GridSize: 63
Generation 47 | Revalues: 9406 | GridSize: 71
Generation 48 | Revalues: 9600 | GridSize: 75
Generation 49 | Revalues: 9802 | GridSize: 73
Generation 50 | Revalues: 9990 | GridSize: 74
Generation 51 | Revalues: 10186 | GridSize: 75
Generation 52 | Revalues: 10386 | GridSize: 75
Generation 53 | Revalues: 10574 | GridSize: 78
Generation 54 | Revalues: 10742 | GridSize: 72
Generation 55 | Revalues: 10924 | GridSize: 62
Generation 56 | Revalues: 11126 | GridSize: 63
