Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 8
Generation 2 | Revalues: 560 | GridSize: 17
Generation 3 | Revalues: 792 | GridSize: 15
Generation 4 | Revalues: 1014 | GridSize: 11
Generation 5 | Revalues: 1258 | GridSize: 20
Generation 6 | Revalues: 1468 | GridSize: 16
Generation 7 | Revalues: 1672 | GridSize: 17
Generation 8 | Revalues: 1914 | GridSize: 17
Generation 9 | Revalues: 2122 | GridSize: 12
Generation 10 | Revalues: 2314 | GridSize: 15
Generation 11 | Revalues: 2560 | GridSize: 16
Generation 12 | Revalues: 2774 | GridSize: 17
Generation 13 | Revalues: 3006 | GridSize: 25
Generation 14 | Revalues: 3230 | GridSize: 19
Generation 15 | Revalues: 3464 | GridSize: 20
Generation 16 | Revalues: 3686 | GridSize: 20
Generation 17 | Revalues: 3894 | GridSize: 22
Generation 18 | Revalues: 4104 | GridSize: 22
Generation 19 | Revalues: 4300 | GridSize: 17
Generation 20 | Revalues: 4520 | GridSize: 17
Generation 21 | Revalues: 4754 | GridSize: 18
Generation 22 | Revalues: 4992 | GridSize: 20
Generation 23 | Revalues: 5194 | GridSize: 16
Generation 24 | Revalues: 5414 | GridSize: 28
Generation 25 | Revalues: 5614 | GridSize: 20
Generation 26 | Revalues: 5808 | GridSize: 22
Generation 27 | Revalues: 6042 | GridSize: 17
Generation 28 | Revalues: 6260 | GridSize: 26
Generation 29 | Revalues: 6460 | GridSize: 30
Generation 30 | Revalues: 6678 | GridSize: 19
Generation 31 | Revalues: 6902 | GridSize: 19
Generation 32 | Revalues: 7110 | GridSize: 27
Generation 33 | Revalues: 7338 | GridSize: 27
Generation 34 | Revalues: 7556 | GridSize: 22
Generation 35 | Revalues: 7760 | GridSize: 22
Generation 36 | Revalues: 7986 | GridSize: 21
Generation 37 | Revalues: 8190 | GridSize: 20
Generation 38 | Revalues: 8396 | GridSize: 25
Generation 39 | Revalues: 8604 | GridSize: 28
Generation 40 | Revalues: 8834 | GridSize: 20
Generation 41 | Revalues: 9046 | GridSize: 22
Generation 42 | Revalues: 9236 | GridSize: 17
Generation 43 | Revalues: 9458 | GridSize: 23
Generation 44 | Revalues: 9648 | GridSize: 26
Generation 45 | Revalues: 9876 | GridSize: 30
Generation 46 | Revalues: 10064 | GridSize: 32
Generation 47 | Revalues: 10272 | GridSize: 24
Generation 48 | Revalues: 10470 | GridSize: 28
Generation 49 | Revalues: 10668 | GridSize: 34
Generation 50 | Revalues: 10890 | GridSize: 35
Generation 51 | Revalues: 11096 | GridSize: 25
Generation 52 | Revalues: 11336 | GridSize: 28
Generation 53 | Revalues: 11560 | GridSize: 30
Generation 54 | Revalues: 11786 | GridSize: 27
Generation 55 | Revalues: 12024 | GridSize: 28
Generation 56 | Revalues: 12246 | GridSize: 26
Generation 57 | Revalues: 12454 | GridSize: 35
Generation 58 | Revalues: 12682 | GridSize: 42
Generation 59 | Revalues: 12932 | GridSize: 40
Generation 60 | Revalues: 13154 | GridSize: 39
Generation 61 | Revalues: 13368 | GridSize: 37
Generation 62 | Revalues: 13594 | GridSize: 42
Generation 63 | Revalues: 13788 | GridSize: 45
Generation 64 | Revalues: 13984 | GridSize: 39
Generation 65 | Revalues: 14220 | GridSize: 38
Generation 66 | Revalues: 14428 | GridSize: 39
Generation 67 | Revalues: 14642 | GridSize: 42
Generation 68 | Revalues: 14870 | GridSize: 41
Generation 69 | Revalues: 15066 | GridSize: 37
Generation 70 | Revalues: 15292 | GridSize: 41
Generation 71 | Revalues: 15522 | GridSize: 43
Generation 72 | Revalues: 15756 | GridSize: 39
Generation 73 | Revalues: 15982 | GridSize: 46
Generation 74 | Revalues: 16186 | GridSize: 54
Generation 75 | Revalues: 16420 | GridSize: 51
Generation 76 | Revalues: 16654 | GridSize: 59
Generation 77 | Revalues: 16874 | GridSize: 56
Generation 78 | Revalues: 17104 | GridSize: 54
Generation 79 | Revalues: 17306 | GridSize: 49
Generation 80 | Revalues: 17552 | GridSize: 51
Generation 81 | Revalues: 17760 | GridSize: 50 | LOCAL SEARCH EXECUTED
