Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 332 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 5
Generation 3 | Revalues: 754 | GridSize: 11
Generation 4 | Revalues: 980 | GridSize: 9
Generation 5 | Revalues: 1186 | GridSize: 9
Generation 6 | Revalues: 1386 | GridSize: 11
Generation 7 | Revalues: 1596 | GridSize: 17
Generation 8 | Revalues: 1812 | GridSize: 16
Generation 9 | Revalues: 2060 | GridSize: 17
Generation 10 | Revalues: 2270 | GridSize: 22
Generation 11 | Revalues: 2484 | GridSize: 18
Generation 12 | Revalues: 2726 | GridSize: 24
Generation 13 | Revalues: 2960 | GridSize: 21
Generation 14 | Revalues: 3174 | GridSize: 26
Generation 15 | Revalues: 3400 | GridSize: 26
Generation 16 | Revalues: 3618 | GridSize: 24
Generation 17 | Revalues: 3842 | GridSize: 29
Generation 18 | Revalues: 4056 | GridSize: 26
Generation 19 | Revalues: 4282 | GridSize: 31
Generation 20 | Revalues: 4474 | GridSize: 21
Generation 21 | Revalues: 4678 | GridSize: 19
Generation 22 | Revalues: 4894 | GridSize: 23
Generation 23 | Revalues: 5120 | GridSize: 29
Generation 24 | Revalues: 5324 | GridSize: 24
Generation 25 | Revalues: 5530 | GridSize: 25
Generation 26 | Revalues: 5762 | GridSize: 26
Generation 27 | Revalues: 5994 | GridSize: 20
Generation 28 | Revalues: 6226 | GridSize: 20
Generation 29 | Revalues: 6458 | GridSize: 20
Generation 30 | Revalues: 6710 | GridSize: 20
Generation 31 | Revalues: 6918 | GridSize: 30
Generation 32 | Revalues: 7162 | GridSize: 25
Generation 33 | Revalues: 7372 | GridSize: 25
Generation 34 | Revalues: 7612 | GridSize: 20
Generation 35 | Revalues: 7860 | GridSize: 19
Generation 36 | Revalues: 8092 | GridSize: 19
Generation 37 | Revalues: 8328 | GridSize: 24
Generation 38 | Revalues: 8544 | GridSize: 31
Generation 39 | Revalues: 8740 | GridSize: 33
Generation 40 | Revalues: 8940 | GridSize: 23
