Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 290 | GridSize: 16
Generation 2 | Revalues: 480 | GridSize: 16
Generation 3 | Revalues: 674 | GridSize: 18
Generation 4 | Revalues: 870 | GridSize: 24
Generation 5 | Revalues: 1068 | GridSize: 20
Generation 6 | Revalues: 1274 | GridSize: 23
Generation 7 | Revalues: 1462 | GridSize: 23
Generation 8 | Revalues: 1656 | GridSize: 26
Generation 9 | Revalues: 1840 | GridSize: 25
Generation 10 | Revalues: 2030 | GridSize: 32
Generation 11 | Revalues: 2254 | GridSize: 32
Generation 12 | Revalues: 2464 | GridSize: 36
Generation 13 | Revalues: 2648 | GridSize: 35
Generation 14 | Revalues: 2840 | GridSize: 36
Generation 15 | Revalues: 3036 | GridSize: 43
Generation 16 | Revalues: 3230 | GridSize: 46
Generation 17 | Revalues: 3422 | GridSize: 49
Generation 18 | Revalues: 3640 | GridSize: 52
Generation 19 | Revalues: 3856 | GridSize: 53
Generation 20 | Revalues: 4052 | GridSize: 49
Generation 21 | Revalues: 4250 | GridSize: 52
Generation 22 | Revalues: 4458 | GridSize: 43
Generation 23 | Revalues: 4632 | GridSize: 47
Generation 24 | Revalues: 4832 | GridSize: 51
Generation 25 | Revalues: 5040 | GridSize: 52
Generation 26 | Revalues: 5232 | GridSize: 49
Generation 27 | Revalues: 5456 | GridSize: 54
Generation 28 | Revalues: 5648 | GridSize: 52
Generation 29 | Revalues: 5844 | GridSize: 51
Generation 30 | Revalues: 6062 | GridSize: 55
Generation 31 | Revalues: 6248 | GridSize: 56
Generation 32 | Revalues: 6436 | GridSize: 55
Generation 33 | Revalues: 6652 | GridSize: 51
Generation 34 | Revalues: 6848 | GridSize: 47
Generation 35 | Revalues: 7050 | GridSize: 53
Generation 36 | Revalues: 7250 | GridSize: 53
Generation 37 | Revalues: 7456 | GridSize: 54
Generation 38 | Revalues: 7670 | GridSize: 54
Generation 39 | Revalues: 7846 | GridSize: 57
Generation 40 | Revalues: 8032 | GridSize: 53
Generation 41 | Revalues: 8226 | GridSize: 53
Generation 42 | Revalues: 8414 | GridSize: 53
Generation 43 | Revalues: 8600 | GridSize: 47
Generation 44 | Revalues: 8792 | GridSize: 46
Generation 45 | Revalues: 8988 | GridSize: 46
