Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 282 | GridSize: 14
Generation 2 | Revalues: 500 | GridSize: 17
Generation 3 | Revalues: 706 | GridSize: 19
Generation 4 | Revalues: 914 | GridSize: 21
Generation 5 | Revalues: 1108 | GridSize: 25
Generation 6 | Revalues: 1318 | GridSize: 31
Generation 7 | Revalues: 1510 | GridSize: 25
Generation 8 | Revalues: 1704 | GridSize: 24
Generation 9 | Revalues: 1892 | GridSize: 31
Generation 10 | Revalues: 2076 | GridSize: 37
Generation 11 | Revalues: 2278 | GridSize: 42
Generation 12 | Revalues: 2472 | GridSize: 33
Generation 13 | Revalues: 2666 | GridSize: 25
Generation 14 | Revalues: 2882 | GridSize: 26
Generation 15 | Revalues: 3096 | GridSize: 33
Generation 16 | Revalues: 3302 | GridSize: 34
Generation 17 | Revalues: 3492 | GridSize: 37
Generation 18 | Revalues: 3720 | GridSize: 42
Generation 19 | Revalues: 3932 | GridSize: 47
Generation 20 | Revalues: 4144 | GridSize: 49
Generation 21 | Revalues: 4344 | GridSize: 51
Generation 22 | Revalues: 4536 | GridSize: 51
Generation 23 | Revalues: 4732 | GridSize: 54
Generation 24 | Revalues: 4946 | GridSize: 57
Generation 25 | Revalues: 5134 | GridSize: 60
Generation 26 | Revalues: 5350 | GridSize: 59
Generation 27 | Revalues: 5564 | GridSize: 59
Generation 28 | Revalues: 5764 | GridSize: 60
Generation 29 | Revalues: 5970 | GridSize: 66
Generation 30 | Revalues: 6172 | GridSize: 59
Generation 31 | Revalues: 6378 | GridSize: 60
Generation 32 | Revalues: 6590 | GridSize: 59
Generation 33 | Revalues: 6812 | GridSize: 58
Generation 34 | Revalues: 7016 | GridSize: 59
Generation 35 | Revalues: 7214 | GridSize: 63
Generation 36 | Revalues: 7408 | GridSize: 62
Generation 37 | Revalues: 7594 | GridSize: 62
Generation 38 | Revalues: 7792 | GridSize: 63
Generation 39 | Revalues: 8008 | GridSize: 66
Generation 40 | Revalues: 8214 | GridSize: 68
Generation 41 | Revalues: 8422 | GridSize: 68
Generation 42 | Revalues: 8624 | GridSize: 60
Generation 43 | Revalues: 8836 | GridSize: 57
Generation 44 | Revalues: 9040 | GridSize: 56
Generation 45 | Revalues: 9234 | GridSize: 56
Generation 46 | Revalues: 9418 | GridSize: 52
Generation 47 | Revalues: 9616 | GridSize: 58
Generation 48 | Revalues: 9830 | GridSize: 53
Generation 49 | Revalues: 10046 | GridSize: 56
Generation 50 | Revalues: 10230 | GridSize: 58
Generation 51 | Revalues: 10434 | GridSize: 50
Generation 52 | Revalues: 10646 | GridSize: 48
Generation 53 | Revalues: 10820 | GridSize: 50
Generation 54 | Revalues: 11004 | GridSize: 48
Generation 55 | Revalues: 11188 | GridSize: 51
Generation 56 | Revalues: 11382 | GridSize: 51
Generation 57 | Revalues: 11574 | GridSize: 49
Generation 58 | Revalues: 11790 | GridSize: 49
Generation 59 | Revalues: 11988 | GridSize: 46
Generation 60 | Revalues: 12164 | GridSize: 48
Generation 61 | Revalues: 12372 | GridSize: 50
Generation 62 | Revalues: 12578 | GridSize: 54
Generation 63 | Revalues: 12792 | GridSize: 56
Generation 64 | Revalues: 12994 | GridSize: 57
Generation 65 | Revalues: 13200 | GridSize: 56
Generation 66 | Revalues: 13402 | GridSize: 59
Generation 67 | Revalues: 13610 | GridSize: 59
Generation 68 | Revalues: 13796 | GridSize: 56
Generation 69 | Revalues: 13988 | GridSize: 55
Generation 70 | Revalues: 14208 | GridSize: 56
Generation 71 | Revalues: 14402 | GridSize: 58
Generation 72 | Revalues: 14612 | GridSize: 60 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 337640 | GridSize: 300
Generation 74 | Revalues: 337816 | GridSize: 300
Generation 75 | Revalues: 338036 | GridSize: 300
Generation 76 | Revalues: 338242 | GridSize: 300
Generation 77 | Revalues: 338450 | GridSize: 300
Generation 78 | Revalues: 338642 | GridSize: 300
Generation 79 | Revalues: 338852 | GridSize: 300
Generation 80 | Revalues: 339034 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 81 | Revalues: 426832 | GridSize: 300
Generation 82 | Revalues: 427036 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 83 | Revalues: 518070 | GridSize: 300
Generation 84 | Revalues: 518288 | GridSize: 300
Generation 85 | Revalues: 518482 | GridSize: 300
Generation 86 | Revalues: 518690 | GridSize: 300
Generation 87 | Revalues: 518900 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 88 | Revalues: 602887 | GridSize: 300
Generation 89 | Revalues: 603083 | GridSize: 300
Generation 90 | Revalues: 603301 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 687404 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 773970 | GridSize: 300
Generation 93 | Revalues: 774168 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 94 | Revalues: 857515 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 95 | Revalues: 940701 | GridSize: 300
Generation 96 | Revalues: 940913 | GridSize: 300 | LOCAL SEARCH EXECUTED
