Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 298 | GridSize: 6
Generation 2 | Revalues: 522 | GridSize: 15
Generation 3 | Revalues: 740 | GridSize: 4
Generation 4 | Revalues: 972 | GridSize: 8
Generation 5 | Revalues: 1172 | GridSize: 11
Generation 6 | Revalues: 1388 | GridSize: 10
Generation 7 | Revalues: 1608 | GridSize: 16
Generation 8 | Revalues: 1834 | GridSize: 15
Generation 9 | Revalues: 2072 | GridSize: 17
Generation 10 | Revalues: 2292 | GridSize: 7
Generation 11 | Revalues: 2522 | GridSize: 10
Generation 12 | Revalues: 2772 | GridSize: 12
Generation 13 | Revalues: 3002 | GridSize: 13
Generation 14 | Revalues: 3196 | GridSize: 15
Generation 15 | Revalues: 3418 | GridSize: 15
Generation 16 | Revalues: 3654 | GridSize: 14
Generation 17 | Revalues: 3892 | GridSize: 18
Generation 18 | Revalues: 4106 | GridSize: 18
Generation 19 | Revalues: 4302 | GridSize: 22
Generation 20 | Revalues: 4510 | GridSize: 16
Generation 21 | Revalues: 4738 | GridSize: 17
Generation 22 | Revalues: 4940 | GridSize: 20
Generation 23 | Revalues: 5154 | GridSize: 22
Generation 24 | Revalues: 5390 | GridSize: 25
Generation 25 | Revalues: 5570 | GridSize: 24
Generation 26 | Revalues: 5808 | GridSize: 25
Generation 27 | Revalues: 6034 | GridSize: 25
Generation 28 | Revalues: 6268 | GridSize: 21
Generation 29 | Revalues: 6464 | GridSize: 17
Generation 30 | Revalues: 6682 | GridSize: 17
Generation 31 | Revalues: 6940 | GridSize: 18
Generation 32 | Revalues: 7164 | GridSize: 23
Generation 33 | Revalues: 7368 | GridSize: 21
Generation 34 | Revalues: 7570 | GridSize: 14
Generation 35 | Revalues: 7768 | GridSize: 17
Generation 36 | Revalues: 7968 | GridSize: 21
Generation 37 | Revalues: 8200 | GridSize: 27
Generation 38 | Revalues: 8438 | GridSize: 28
Generation 39 | Revalues: 8664 | GridSize: 27
Generation 40 | Revalues: 8892 | GridSize: 27
Generation 41 | Revalues: 9114 | GridSize: 31
Generation 42 | Revalues: 9334 | GridSize: 31
Generation 43 | Revalues: 9566 | GridSize: 19
Generation 44 | Revalues: 9770 | GridSize: 23
Generation 45 | Revalues: 9984 | GridSize: 25
Generation 46 | Revalues: 10238 | GridSize: 22
Generation 47 | Revalues: 10458 | GridSize: 32
Generation 48 | Revalues: 10686 | GridSize: 32
Generation 49 | Revalues: 10918 | GridSize: 27
Generation 50 | Revalues: 11142 | GridSize: 34
Generation 51 | Revalues: 11360 | GridSize: 31
Generation 52 | Revalues: 11572 | GridSize: 30
Generation 53 | Revalues: 11768 | GridSize: 26
Generation 54 | Revalues: 11994 | GridSize: 27
Generation 55 | Revalues: 12212 | GridSize: 27
Generation 56 | Revalues: 12424 | GridSize: 29
Generation 57 | Revalues: 12638 | GridSize: 32
Generation 58 | Revalues: 12878 | GridSize: 29
Generation 59 | Revalues: 13104 | GridSize: 38
Generation 60 | Revalues: 13330 | GridSize: 41
Generation 61 | Revalues: 13536 | GridSize: 38
Generation 62 | Revalues: 13776 | GridSize: 39
Generation 63 | Revalues: 13998 | GridSize: 38
Generation 64 | Revalues: 14216 | GridSize: 43 | LOCAL SEARCH EXECUTED
Generation 65 | Revalues: 867930 | GridSize: 298
Generation 66 | Revalues: 868168 | GridSize: 300 | LOCAL SEARCH EXECUTED
