Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 10
Generation 2 | Revalues: 564 | GridSize: 13
Generation 3 | Revalues: 794 | GridSize: 11
Generation 4 | Revalues: 998 | GridSize: 7
Generation 5 | Revalues: 1226 | GridSize: 11
Generation 6 | Revalues: 1468 | GridSize: 12
Generation 7 | Revalues: 1662 | GridSize: 9
Generation 8 | Revalues: 1878 | GridSize: 12
Generation 9 | Revalues: 2086 | GridSize: 13
Generation 10 | Revalues: 2298 | GridSize: 12
Generation 11 | Revalues: 2542 | GridSize: 10
Generation 12 | Revalues: 2772 | GridSize: 13
Generation 13 | Revalues: 2978 | GridSize: 13
Generation 14 | Revalues: 3206 | GridSize: 19
Generation 15 | Revalues: 3414 | GridSize: 14
Generation 16 | Revalues: 3622 | GridSize: 16
Generation 17 | Revalues: 3842 | GridSize: 16
Generation 18 | Revalues: 4050 | GridSize: 19
Generation 19 | Revalues: 4248 | GridSize: 19
Generation 20 | Revalues: 4444 | GridSize: 16
Generation 21 | Revalues: 4642 | GridSize: 21
Generation 22 | Revalues: 4890 | GridSize: 26
Generation 23 | Revalues: 5086 | GridSize: 17
Generation 24 | Revalues: 5306 | GridSize: 25
Generation 25 | Revalues: 5522 | GridSize: 24
Generation 26 | Revalues: 5736 | GridSize: 22
Generation 27 | Revalues: 5960 | GridSize: 22
Generation 28 | Revalues: 6192 | GridSize: 26
Generation 29 | Revalues: 6396 | GridSize: 19
Generation 30 | Revalues: 6642 | GridSize: 24
Generation 31 | Revalues: 6860 | GridSize: 18
Generation 32 | Revalues: 7088 | GridSize: 24
Generation 33 | Revalues: 7320 | GridSize: 19
Generation 34 | Revalues: 7566 | GridSize: 26
Generation 35 | Revalues: 7802 | GridSize: 30
Generation 36 | Revalues: 8038 | GridSize: 30
Generation 37 | Revalues: 8272 | GridSize: 36
Generation 38 | Revalues: 8504 | GridSize: 27
Generation 39 | Revalues: 8748 | GridSize: 24
Generation 40 | Revalues: 8928 | GridSize: 28
Generation 41 | Revalues: 9150 | GridSize: 31
Generation 42 | Revalues: 9366 | GridSize: 27
Generation 43 | Revalues: 9578 | GridSize: 29
Generation 44 | Revalues: 9810 | GridSize: 31
Generation 45 | Revalues: 10020 | GridSize: 34
Generation 46 | Revalues: 10228 | GridSize: 29
Generation 47 | Revalues: 10432 | GridSize: 30
Generation 48 | Revalues: 10656 | GridSize: 34
Generation 49 | Revalues: 10854 | GridSize: 27
Generation 50 | Revalues: 11062 | GridSize: 29
Generation 51 | Revalues: 11290 | GridSize: 29
Generation 52 | Revalues: 11506 | GridSize: 32
Generation 53 | Revalues: 11722 | GridSize: 30
