Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 340 | GridSize: 12
Generation 2 | Revalues: 548 | GridSize: 11
Generation 3 | Revalues: 766 | GridSize: 13
Generation 4 | Revalues: 978 | GridSize: 14
Generation 5 | Revalues: 1200 | GridSize: 15
Generation 6 | Revalues: 1412 | GridSize: 13
Generation 7 | Revalues: 1638 | GridSize: 18
Generation 8 | Revalues: 1842 | GridSize: 25
Generation 9 | Revalues: 2054 | GridSize: 21
Generation 10 | Revalues: 2288 | GridSize: 21
Generation 11 | Revalues: 2506 | GridSize: 27
Generation 12 | Revalues: 2718 | GridSize: 20
Generation 13 | Revalues: 2948 | GridSize: 26
Generation 14 | Revalues: 3172 | GridSize: 35
Generation 15 | Revalues: 3408 | GridSize: 26
Generation 16 | Revalues: 3626 | GridSize: 27
Generation 17 | Revalues: 3830 | GridSize: 26
Generation 18 | Revalues: 4054 | GridSize: 33
Generation 19 | Revalues: 4266 | GridSize: 33
Generation 20 | Revalues: 4486 | GridSize: 18
Generation 21 | Revalues: 4688 | GridSize: 24
Generation 22 | Revalues: 4906 | GridSize: 23
Generation 23 | Revalues: 5112 | GridSize: 23
Generation 24 | Revalues: 5344 | GridSize: 23
Generation 25 | Revalues: 5566 | GridSize: 25
Generation 26 | Revalues: 5790 | GridSize: 24
Generation 27 | Revalues: 6022 | GridSize: 26
Generation 28 | Revalues: 6224 | GridSize: 27
Generation 29 | Revalues: 6454 | GridSize: 29
Generation 30 | Revalues: 6656 | GridSize: 23
Generation 31 | Revalues: 6906 | GridSize: 22
Generation 32 | Revalues: 7104 | GridSize: 31
Generation 33 | Revalues: 7324 | GridSize: 39
Generation 34 | Revalues: 7542 | GridSize: 36
Generation 35 | Revalues: 7768 | GridSize: 33
Generation 36 | Revalues: 8020 | GridSize: 24
Generation 37 | Revalues: 8248 | GridSize: 25
Generation 38 | Revalues: 8468 | GridSize: 28
Generation 39 | Revalues: 8680 | GridSize: 25
Generation 40 | Revalues: 8898 | GridSize: 24
Generation 41 | Revalues: 9128 | GridSize: 30
Generation 42 | Revalues: 9346 | GridSize: 32
Generation 43 | Revalues: 9578 | GridSize: 32
Generation 44 | Revalues: 9810 | GridSize: 33
Generation 45 | Revalues: 10044 | GridSize: 33
Generation 46 | Revalues: 10260 | GridSize: 26
Generation 47 | Revalues: 10474 | GridSize: 28
Generation 48 | Revalues: 10700 | GridSize: 31
Generation 49 | Revalues: 10908 | GridSize: 34
Generation 50 | Revalues: 11116 | GridSize: 31
Generation 51 | Revalues: 11342 | GridSize: 39
Generation 52 | Revalues: 11584 | GridSize: 39
Generation 53 | Revalues: 11808 | GridSize: 41
Generation 54 | Revalues: 12052 | GridSize: 38
Generation 55 | Revalues: 12242 | GridSize: 30
Generation 56 | Revalues: 12464 | GridSize: 31
Generation 57 | Revalues: 12692 | GridSize: 35
Generation 58 | Revalues: 12906 | GridSize: 36
Generation 59 | Revalues: 13140 | GridSize: 39
Generation 60 | Revalues: 13352 | GridSize: 40
Generation 61 | Revalues: 13554 | GridSize: 44
Generation 62 | Revalues: 13798 | GridSize: 35
Generation 63 | Revalues: 14020 | GridSize: 38
Generation 64 | Revalues: 14218 | GridSize: 38
Generation 65 | Revalues: 14448 | GridSize: 38
Generation 66 | Revalues: 14682 | GridSize: 36
Generation 67 | Revalues: 14914 | GridSize: 34
Generation 68 | Revalues: 15128 | GridSize: 32
Generation 69 | Revalues: 15328 | GridSize: 32
Generation 70 | Revalues: 15528 | GridSize: 38
Generation 71 | Revalues: 15742 | GridSize: 40
Generation 72 | Revalues: 15984 | GridSize: 37
Generation 73 | Revalues: 16210 | GridSize: 41
Generation 74 | Revalues: 16404 | GridSize: 42
Generation 75 | Revalues: 16636 | GridSize: 43
Generation 76 | Revalues: 16842 | GridSize: 44
Generation 77 | Revalues: 17066 | GridSize: 44
Generation 78 | Revalues: 17288 | GridSize: 43
Generation 79 | Revalues: 17512 | GridSize: 44
Generation 80 | Revalues: 17722 | GridSize: 45
Generation 81 | Revalues: 17940 | GridSize: 46
Generation 82 | Revalues: 18164 | GridSize: 45
Generation 83 | Revalues: 18376 | GridSize: 48
Generation 84 | Revalues: 18596 | GridSize: 50
Generation 85 | Revalues: 18830 | GridSize: 49
Generation 86 | Revalues: 19058 | GridSize: 51
Generation 87 | Revalues: 19284 | GridSize: 53
Generation 88 | Revalues: 19526 | GridSize: 55
Generation 89 | Revalues: 19752 | GridSize: 56
Generation 90 | Revalues: 19952 | GridSize: 55
Generation 91 | Revalues: 20182 | GridSize: 56
Generation 92 | Revalues: 20404 | GridSize: 59
Generation 93 | Revalues: 20618 | GridSize: 60
Generation 94 | Revalues: 20842 | GridSize: 58
Generation 95 | Revalues: 21054 | GridSize: 58
Generation 96 | Revalues: 21268 | GridSize: 57
Generation 97 | Revalues: 21508 | GridSize: 61
Generation 98 | Revalues: 21726 | GridSize: 61
Generation 99 | Revalues: 21948 | GridSize: 64
Generation 100 | Revalues: 22162 | GridSize: 68
Generation 101 | Revalues: 22382 | GridSize: 68
Generation 102 | Revalues: 22596 | GridSize: 63
Generation 103 | Revalues: 22832 | GridSize: 54
Generation 104 | Revalues: 23036 | GridSize: 59
Generation 105 | Revalues: 23258 | GridSize: 63
Generation 106 | Revalues: 23476 | GridSize: 52 | LOCAL SEARCH EXECUTED
Generation 107 | Revalues: 266787 | GridSize: 253 | LOCAL SEARCH EXECUTED
Generation 108 | Revalues: 366760 | GridSize: 300
Generation 109 | Revalues: 367006 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 110 | Revalues: 439975 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 111 | Revalues: 506268 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 112 | Revalues: 585417 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 113 | Revalues: 651198 | GridSize: 300
Generation 114 | Revalues: 651404 | GridSize: 300
Generation 115 | Revalues: 651620 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 116 | Revalues: 717585 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 117 | Revalues: 780763 | GridSize: 300
Generation 118 | Revalues: 780967 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 119 | Revalues: 848873 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 120 | Revalues: 914351 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 121 | Revalues: 979513 | GridSize: 299 | LOCAL SEARCH EXECUTED
