Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 290 | GridSize: 12
Generation 2 | Revalues: 492 | GridSize: 10
Generation 3 | Revalues: 688 | GridSize: 13
Generation 4 | Revalues: 880 | GridSize: 9
Generation 5 | Revalues: 1090 | GridSize: 11
Generation 6 | Revalues: 1292 | GridSize: 15
Generation 7 | Revalues: 1490 | GridSize: 11
Generation 8 | Revalues: 1688 | GridSize: 20
Generation 9 | Revalues: 1900 | GridSize: 20
Generation 10 | Revalues: 2092 | GridSize: 25
Generation 11 | Revalues: 2284 | GridSize: 23
Generation 12 | Revalues: 2476 | GridSize: 25
Generation 13 | Revalues: 2670 | GridSize: 20
Generation 14 | Revalues: 2880 | GridSize: 21
Generation 15 | Revalues: 3068 | GridSize: 22
Generation 16 | Revalues: 3270 | GridSize: 22
Generation 17 | Revalues: 3470 | GridSize: 25
Generation 18 | Revalues: 3688 | GridSize: 18
Generation 19 | Revalues: 3890 | GridSize: 22
Generation 20 | Revalues: 4102 | GridSize: 23
Generation 21 | Revalues: 4306 | GridSize: 22
Generation 22 | Revalues: 4504 | GridSize: 21
Generation 23 | Revalues: 4712 | GridSize: 26
Generation 24 | Revalues: 4908 | GridSize: 28
Generation 25 | Revalues: 5110 | GridSize: 25
Generation 26 | Revalues: 5328 | GridSize: 24
Generation 27 | Revalues: 5540 | GridSize: 24
Generation 28 | Revalues: 5710 | GridSize: 27
Generation 29 | Revalues: 5912 | GridSize: 29
Generation 30 | Revalues: 6102 | GridSize: 34
Generation 31 | Revalues: 6292 | GridSize: 33 | LOCAL SEARCH EXECUTED
Generation 32 | Revalues: 47928 | GridSize: 41
Generation 33 | Revalues: 48122 | GridSize: 41
Generation 34 | Revalues: 48316 | GridSize: 41
Generation 35 | Revalues: 48524 | GridSize: 41
Generation 36 | Revalues: 48718 | GridSize: 41
Generation 37 | Revalues: 48916 | GridSize: 41
Generation 38 | Revalues: 49128 | GridSize: 41
Generation 39 | Revalues: 49306 | GridSize: 41
Generation 40 | Revalues: 49510 | GridSize: 41
Generation 41 | Revalues: 49718 | GridSize: 41
Generation 42 | Revalues: 49930 | GridSize: 41
Generation 43 | Revalues: 50116 | GridSize: 41
Generation 44 | Revalues: 50334 | GridSize: 41
Generation 45 | Revalues: 50514 | GridSize: 41
Generation 46 | Revalues: 50716 | GridSize: 41
Generation 47 | Revalues: 50920 | GridSize: 41
Generation 48 | Revalues: 51114 | GridSize: 41
Generation 49 | Revalues: 51314 | GridSize: 41
Generation 50 | Revalues: 51514 | GridSize: 40
Generation 51 | Revalues: 51708 | GridSize: 40
Generation 52 | Revalues: 51906 | GridSize: 40
Generation 53 | Revalues: 52106 | GridSize: 40
Generation 54 | Revalues: 52316 | GridSize: 40
